000000024 | main | == PREPARING  test7_16 ==
000000878 | main | Thread-1 RUNNABLE
000000878 | main | A 2 B 0 W 0 CTR 0
000000879 | Thread-0 | Thread-0 passed sync. barrier!
000000879 | Thread-0 | Thread-0 done!
000000879 | Thread-1 | Thread-1 starting!
000000879 | Thread-1 | Thread-1 passed sync. barrier!
000000879 | Thread-1 | Thread-1 done!
000000880 | main | Thread-0 TERMINATED
000000880 | main | Thread-1 TERMINATED
000000880 | main | A 0 B 0 W 0 CTR 0
000000882 | Thread-0 | Thread-0 starting!
000000885 | main | waiting for all threads to join
000000885 | main | Thread-1 BLOCKED
000000885 | main | Thread-0 TIMED_WAITING
000000885 | main | A 2 B 1 W 0 CTR 0
000000886 | Thread-0 | Thread-0 passed sync. barrier!
000000886 | Thread-0 | Thread-0 done!
000000886 | main | Thread-1 BLOCKED
000000886 | main | Thread-0 TERMINATED
000000886 | main | A 1 B 1 W 0 CTR 0
000000886 | main | POSSIBLE DEADLOCK
000000886 | Thread-1 | Thread-1 starting!
000000886 | Thread-1 | Thread-1 passed sync. barrier!
000000886 | Thread-1 | Thread-1 done!
000000889 | main | Thread-1 TERMINATED
000000889 | main | A 0 B 0 W 0 CTR 1
000000896 | Thread-0 | Thread-0 starting!
000000906 | Thread-1 | Thread-1 starting!
000000907 | main | waiting for all threads to join
000000907 | main | Thread-0 TIMED_WAITING
000000907 | main | Thread-1 RUNNABLE
000000907 | main | A 2 B 0 W 0 CTR 0
000000907 | Thread-1 | Thread-1 passed sync. barrier!
000000907 | Thread-1 | Thread-1 done!
000000907 | Thread-0 | Thread-0 passed sync. barrier!
000000908 | Thread-0 | Thread-0 done!
000000908 | main | Thread-0 TERMINATED
000000908 | main | Thread-1 TERMINATED
000000908 | main | A 0 B 0 W 0 CTR 0
000000920 | Thread-0 | Thread-0 starting!
000000920 | main | waiting for all threads to join
000000920 | main | Thread-1 RUNNABLE
000000920 | main | Thread-0 TIMED_WAITING
000000920 | main | A 2 B 0 W 0 CTR 0
000000920 | Thread-1 | Thread-1 starting!
000000920 | Thread-1 | Thread-1 passed sync. barrier!
000000920 | Thread-1 | Thread-1 done!
000000921 | Thread-0 | Thread-0 passed sync. barrier!
000000921 | Thread-0 | Thread-0 done!
000000921 | main | Thread-1 TERMINATED
000000921 | main | Thread-0 TERMINATED
000000921 | main | A 0 B 0 W 0 CTR 0
000000933 | Thread-0 | Thread-0 starting!
000000933 | main | waiting for all threads to join
000000933 | main | Thread-0 TIMED_WAITING
000000933 | main | Thread-1 RUNNABLE
000000933 | main | A 2 B 0 W 0 CTR 0
000000933 | Thread-1 | Thread-1 starting!
000000934 | Thread-1 | Thread-1 passed sync. barrier!
000000934 | Thread-1 | Thread-1 done!
000000934 | Thread-0 | Thread-0 passed sync. barrier!
000000934 | Thread-0 | Thread-0 done!
000000935 | main | Thread-0 TERMINATED
000000935 | main | Thread-1 TERMINATED
000000935 | main | A 0 B 0 W 0 CTR 0
000000943 | Thread-0 | Thread-0 starting!
000000945 | main | waiting for all threads to join
000000945 | main | Thread-0 TIMED_WAITING
000000946 | main | Thread-1 RUNNABLE
000000946 | main | A 2 B 0 W 0 CTR 0
000000946 | Thread-1 | Thread-1 starting!
000000946 | Thread-1 | Thread-1 passed sync. barrier!
000000946 | Thread-1 | Thread-1 done!
000000946 | Thread-0 | Thread-0 passed sync. barrier!
000000946 | Thread-0 | Thread-0 done!
000000947 | main | Thread-0 TERMINATED
000000947 | main | Thread-1 TERMINATED
000000947 | main | A 0 B 0 W 0 CTR 0
000000947 | main | == TRIAL 23 of test7_16 ==
000000955 | Thread-0 | Thread-0 starting!
000000960 | main | waiting for all threads to join
000000960 | main | Thread-0 TIMED_WAITING
000000960 | main | Thread-1 RUNNABLE
000000960 | main | A 2 B 0 W 0 CTR 0
000000960 | Thread-1 | Thread-1 starting!
000000960 | Thread-1 | Thread-1 passed sync. barrier!
000000961 | Thread-0 | Thread-0 passed sync. barrier!
000000961 | Thread-0 | Thread-0 done!
000000961 | main | Thread-0 TERMINATED
000000961 | main | Thread-1 RUNNABLE
000000961 | main | A 1 B 0 W 0 CTR 0
000000962 | main | Thread-1 RUNNABLE
000000962 | main | A 1 B 0 W 0 CTR 0
000000962 | Thread-1 | Thread-1 done!
000000963 | main | Thread-1 TERMINATED
000000964 | main | A 0 B 0 W 0 CTR 0
000000992 | Thread-0 | Thread-0 starting!
000001000 | main | waiting for all threads to join
000001000 | main | Thread-1 RUNNABLE
000001000 | main | Thread-0 TIMED_WAITING
000001000 | main | A 2 B 0 W 0 CTR 0
000001000 | Thread-1 | Thread-1 starting!
000001000 | Thread-0 | Thread-0 passed sync. barrier!
000001000 | Thread-1 | Thread-1 passed sync. barrier!
000001000 | Thread-0 | Thread-0 done!
000001000 | Thread-1 | Thread-1 done!
000001001 | main | Thread-1 TERMINATED
000001001 | main | Thread-0 TERMINATED
000001001 | main | A 0 B 0 W 0 CTR 0
000001001 | Thread-0 | Thread-0 starting!
000001002 | main | waiting for all threads to join
000001002 | Thread-1 | Thread-1 starting!
000001002 | main | Thread-0 TIMED_WAITING
000001002 | main | Thread-1 BLOCKED
000001002 | main | A 2 B 1 W 0 CTR 0
000001003 | Thread-1 | Thread-1 passed sync. barrier!
000001003 | Thread-1 | Thread-1 done!
000001003 | Thread-0 | Thread-0 passed sync. barrier!
000001003 | Thread-0 | Thread-0 done!
000001004 | main | Thread-0 TERMINATED
000001004 | main | Thread-1 TERMINATED
000001004 | main | A 0 B 0 W 0 CTR 0
000001004 | Thread-0 | Thread-0 starting!
000001004 | main | waiting for all threads to join
000001004 | main | Thread-0 RUNNABLE
000001004 | main | Thread-1 RUNNABLE
000001004 | main | A 2 B 0 W 0 CTR 0
000001004 | Thread-0 | Thread-0 passed sync. barrier!
000001004 | Thread-1 | Thread-1 starting!
000001004 | Thread-0 | Thread-0 done!
000001004 | Thread-1 | Thread-1 passed sync. barrier!
000001004 | Thread-1 | Thread-1 done!
000001005 | main | Thread-0 TERMINATED
000001005 | main | Thread-1 TERMINATED
000001005 | main | A 0 B 0 W 0 CTR 0
000001006 | Thread-0 | Thread-0 starting!
000001006 | main | waiting for all threads to join
000001006 | Thread-1 | Thread-1 starting!
000001006 | main | Thread-0 TIMED_WAITING
000001006 | main | Thread-1 BLOCKED
000001006 | main | A 2 B 1 W 0 CTR 0
000001007 | Thread-0 | Thread-0 passed sync. barrier!
000001007 | Thread-0 | Thread-0 done!
000001007 | main | Thread-0 TERMINATED
000001007 | main | Thread-1 BLOCKED
000001007 | main | A 1 B 1 W 0 CTR 0
000001007 | main | POSSIBLE DEADLOCK
000001008 | main | Thread-1 BLOCKED
000001009 | main | A 1 B 1 W 0 CTR 1
000001009 | main | POSSIBLE DEADLOCK
000001012 | main | Thread-1 BLOCKED
000001012 | main | A 1 B 1 W 0 CTR 2
000001012 | main | POSSIBLE DEADLOCK
000001013 | main | Thread-1 BLOCKED
000001013 | main | A 1 B 1 W 0 CTR 3
000001013 | main | POSSIBLE DEADLOCK
000001017 | main | Thread-1 BLOCKED
000001017 | main | A 1 B 1 W 0 CTR 4
000001017 | main | POSSIBLE DEADLOCK
000001019 | main | Thread-1 BLOCKED
000001019 | main | A 1 B 1 W 0 CTR 5
000001019 | main | POSSIBLE DEADLOCK
000001020 | main | Thread-1 BLOCKED
000001020 | main | A 1 B 1 W 0 CTR 6
000001020 | main | POSSIBLE DEADLOCK
000001021 | main | Thread-1 BLOCKED
000001021 | main | A 1 B 1 W 0 CTR 7
000001021 | main | POSSIBLE DEADLOCK
000001023 | main | Thread-1 BLOCKED
000001023 | main | A 1 B 1 W 0 CTR 8
000001023 | main | POSSIBLE DEADLOCK
000001024 | main | Thread-1 BLOCKED
000001024 | main | A 1 B 1 W 0 CTR 9
000001024 | main | POSSIBLE DEADLOCK
000001025 | main | Thread-1 BLOCKED
000001025 | main | A 1 B 1 W 0 CTR 10
000001025 | main | POSSIBLE DEADLOCK
000001026 | Thread-1 | Thread-1 passed sync. barrier!
000001026 | Thread-1 | Thread-1 done!
000001027 | main | Thread-1 TERMINATED
000001027 | main | A 0 B 0 W 0 CTR 11
000001045 | Thread-0 | Thread-0 starting!
000001046 | main | waiting for all threads to join
000001046 | main | Thread-1 RUNNABLE
000001046 | main | Thread-0 TIMED_WAITING
000001046 | main | A 2 B 0 W 0 CTR 0
000001047 | Thread-1 | Thread-1 starting!
000001047 | Thread-1 | Thread-1 passed sync. barrier!
000001047 | Thread-1 | Thread-1 done!
000001047 | Thread-0 | Thread-0 passed sync. barrier!
000001047 | Thread-0 | Thread-0 done!
000001048 | main | Thread-1 TERMINATED
000001048 | main | Thread-0 TERMINATED
000001048 | main | A 0 B 0 W 0 CTR 0
000001048 | main | == TRIAL 24 of test7_16 ==
000001064 | Thread-0 | Thread-0 starting!
000001064 | main | waiting for all threads to join
000001064 | main | Thread-0 TIMED_WAITING
000001064 | main | Thread-1 RUNNABLE
000001064 | main | A 2 B 0 W 0 CTR 0
000001064 | Thread-1 | Thread-1 starting!
000001065 | Thread-1 | Thread-1 passed sync. barrier!
000001070 | main | Thread-0 TIMED_WAITING
000001070 | main | Thread-1 RUNNABLE
000001070 | main | A 2 B 0 W 0 CTR 0
000001071 | main | Thread-0 TIMED_WAITING
000001071 | main | Thread-1 RUNNABLE
000001071 | main | A 2 B 0 W 0 CTR 0
000001072 | main | Thread-0 TIMED_WAITING
000001072 | main | Thread-1 RUNNABLE
000001072 | main | A 2 B 0 W 0 CTR 0
000001073 | main | Thread-0 TIMED_WAITING
000001074 | main | Thread-1 RUNNABLE
000001074 | main | A 2 B 0 W 0 CTR 0
000001074 | Thread-0 | Thread-0 passed sync. barrier!
000001075 | main | Thread-0 RUNNABLE
000001075 | main | Thread-1 RUNNABLE
000001075 | main | A 2 B 0 W 0 CTR 0
000001076 | main | Thread-0 RUNNABLE
000001076 | main | Thread-1 RUNNABLE
000001076 | main | A 2 B 0 W 0 CTR 0
000001077 | main | Thread-0 RUNNABLE
000001077 | main | Thread-1 RUNNABLE
000001077 | main | A 2 B 0 W 0 CTR 0
000001079 | main | Thread-0 RUNNABLE
000001079 | main | Thread-1 RUNNABLE
000001079 | main | A 2 B 0 W 0 CTR 0
000001080 | Thread-0 | Thread-0 done!
000001080 | Thread-1 | Thread-1 done!
000001080 | main | Thread-0 TERMINATED
000001080 | main | Thread-1 RUNNABLE
000001080 | main | A 1 B 0 W 0 CTR 0
000001081 | main | Thread-1 TERMINATED
000001081 | main | A 0 B 0 W 0 CTR 0
000001081 | Thread-0 | Thread-0 starting!
000001086 | main | waiting for all threads to join
000001086 | main | Thread-0 TIMED_WAITING
000001086 | main | Thread-1 RUNNABLE
000001086 | main | A 2 B 0 W 0 CTR 0
000001087 | Thread-1 | Thread-1 starting!
000001087 | Thread-1 | Thread-1 passed sync. barrier!
000001087 | Thread-1 | Thread-1 done!
000001087 | Thread-0 | Thread-0 passed sync. barrier!
000001087 | Thread-0 | Thread-0 done!
000001088 | main | Thread-0 TERMINATED
000001088 | main | Thread-1 TERMINATED
000001088 | main | A 0 B 0 W 0 CTR 0
000001088 | Thread-0 | Thread-0 starting!
000001088 | main | waiting for all threads to join
000001088 | main | Thread-1 RUNNABLE
000001088 | main | Thread-0 TIMED_WAITING
000001088 | main | A 2 B 0 W 0 CTR 0
000001088 | Thread-1 | Thread-1 starting!
000001088 | Thread-1 | Thread-1 passed sync. barrier!
000001088 | Thread-1 | Thread-1 done!
000001089 | Thread-0 | Thread-0 passed sync. barrier!
000001089 | Thread-0 | Thread-0 done!
000001089 | main | Thread-1 TERMINATED
000001089 | main | Thread-0 TERMINATED
000001089 | main | A 0 B 0 W 0 CTR 0
000001090 | Thread-0 | Thread-0 starting!
000001094 | main | waiting for all threads to join
000001095 | main | Thread-0 TIMED_WAITING
000001095 | main | Thread-1 RUNNABLE
000001095 | main | A 2 B 0 W 0 CTR 0
000001095 | Thread-1 | Thread-1 starting!
000001095 | Thread-1 | Thread-1 passed sync. barrier!
000001095 | Thread-1 | Thread-1 done!
000001096 | main | Thread-0 TIMED_WAITING
000001096 | main | Thread-1 TERMINATED
000001096 | Thread-0 | Thread-0 passed sync. barrier!
000001096 | Thread-0 | Thread-0 done!
000001096 | main | A 1 B 0 W 0 CTR 0
000001097 | main | Thread-0 TERMINATED
000001098 | main | A 0 B 0 W 0 CTR 0
000001103 | Thread-0 | Thread-0 starting!
000001110 | main | waiting for all threads to join
000001110 | main | Thread-0 TIMED_WAITING
000001110 | main | Thread-1 RUNNABLE
000001110 | main | A 2 B 0 W 0 CTR 0
000001110 | Thread-0 | Thread-0 passed sync. barrier!
000001110 | Thread-0 | Thread-0 done!
000001111 | main | Thread-0 TERMINATED
000001111 | main | Thread-1 RUNNABLE
000001111 | main | A 1 B 0 W 0 CTR 0
000001112 | main | Thread-1 RUNNABLE
000001112 | main | A 1 B 0 W 0 CTR 0
000001112 | Thread-1 | Thread-1 starting!
000001112 | Thread-1 | Thread-1 passed sync. barrier!
000001112 | Thread-1 | Thread-1 done!
000001113 | main | Thread-1 TERMINATED
000001113 | main | A 0 B 0 W 0 CTR 0
000001120 | Thread-0 | Thread-0 starting!
000001120 | main | waiting for all threads to join
000001120 | main | Thread-1 RUNNABLE
000001120 | main | Thread-0 TIMED_WAITING
000001120 | main | A 2 B 0 W 0 CTR 0
000001120 | Thread-1 | Thread-1 starting!
000001120 | Thread-1 | Thread-1 passed sync. barrier!
000001120 | Thread-1 | Thread-1 done!
000001121 | Thread-0 | Thread-0 passed sync. barrier!
000001121 | Thread-0 | Thread-0 done!
000001121 | main | Thread-1 TERMINATED
000001121 | main | Thread-0 TERMINATED
000001121 | main | A 0 B 0 W 0 CTR 0
000001121 | main | == TRIAL 25 of test7_16 ==
000001122 | Thread-0 | Thread-0 starting!
000001122 | main | waiting for all threads to join
000001122 | main | Thread-1 RUNNABLE
000001122 | main | Thread-0 TIMED_WAITING
000001122 | main | A 2 B 0 W 0 CTR 0
000001122 | Thread-1 | Thread-1 starting!
000001122 | Thread-1 | Thread-1 passed sync. barrier!
000001123 | Thread-0 | Thread-0 passed sync. barrier!
000001123 | Thread-0 | Thread-0 done!
000001123 | Thread-1 | Thread-1 done!
000001123 | main | Thread-1 RUNNABLE
000001123 | main | Thread-0 TERMINATED
000001123 | main | A 1 B 0 W 0 CTR 0
000001124 | main | Thread-1 TERMINATED
000001125 | main | A 0 B 0 W 0 CTR 0
000001125 | Thread-0 | Thread-0 starting!
000001125 | main | waiting for all threads to join
000001125 | main | Thread-1 RUNNABLE
000001125 | main | Thread-0 TIMED_WAITING
000001125 | main | A 2 B 0 W 0 CTR 0
000001125 | Thread-1 | Thread-1 starting!
000001126 | Thread-1 | Thread-1 passed sync. barrier!
000001126 | Thread-1 | Thread-1 done!
000001126 | Thread-0 | Thread-0 passed sync. barrier!
000001126 | Thread-0 | Thread-0 done!
000001126 | main | Thread-1 TERMINATED
000001127 | main | Thread-0 TERMINATED
000001127 | main | A 0 B 0 W 0 CTR 0
000001127 | Thread-0 | Thread-0 starting!
000001127 | main | waiting for all threads to join
000001127 | main | Thread-1 RUNNABLE
000001127 | main | Thread-0 TIMED_WAITING
000001127 | main | A 2 B 0 W 0 CTR 0
000001127 | Thread-1 | Thread-1 starting!
000001127 | Thread-1 | Thread-1 passed sync. barrier!
000001127 | Thread-1 | Thread-1 done!
000001128 | Thread-0 | Thread-0 passed sync. barrier!
000001128 | Thread-0 | Thread-0 done!
000001128 | main | Thread-1 TERMINATED
000001128 | main | Thread-0 TERMINATED
000001128 | main | A 0 B 0 W 0 CTR 0
000001133 | Thread-0 | Thread-0 starting!
000001133 | main | waiting for all threads to join
000001133 | main | Thread-0 TIMED_WAITING
000001133 | main | Thread-1 RUNNABLE
000001133 | main | A 2 B 0 W 0 CTR 0
000001134 | Thread-1 | Thread-1 starting!
000001134 | Thread-1 | Thread-1 passed sync. barrier!
000001134 | Thread-1 | Thread-1 done!
000001134 | Thread-0 | Thread-0 passed sync. barrier!
000001134 | Thread-0 | Thread-0 done!
000001135 | main | Thread-0 TERMINATED
000001135 | main | Thread-1 TERMINATED
000001135 | main | A 0 B 0 W 0 CTR 0
000001136 | Thread-0 | Thread-0 starting!
000001137 | main | waiting for all threads to join
000001137 | main | Thread-0 TIMED_WAITING
000001137 | main | Thread-1 RUNNABLE
000001137 | main | A 2 B 0 W 0 CTR 0
000001137 | Thread-1 | Thread-1 starting!
000001137 | Thread-1 | Thread-1 passed sync. barrier!
000001137 | Thread-1 | Thread-1 done!
000001138 | Thread-0 | Thread-0 passed sync. barrier!
000001138 | Thread-0 | Thread-0 done!
000001138 | main | Thread-0 TERMINATED
000001138 | main | Thread-1 TERMINATED
000001138 | main | A 0 B 0 W 0 CTR 0
000001140 | Thread-0 | Thread-0 starting!
000001140 | main | waiting for all threads to join
000001140 | main | Thread-0 TIMED_WAITING
000001140 | main | Thread-1 RUNNABLE
000001140 | main | A 2 B 0 W 0 CTR 0
000001140 | Thread-1 | Thread-1 starting!
000001140 | Thread-1 | Thread-1 passed sync. barrier!
000001140 | Thread-1 | Thread-1 done!
000001141 | Thread-0 | Thread-0 passed sync. barrier!
000001141 | Thread-0 | Thread-0 done!
000001141 | main | Thread-0 TERMINATED
000001141 | main | Thread-1 TERMINATED
000001141 | main | A 0 B 0 W 0 CTR 0
000001141 | main | == TRIAL 26 of test7_16 ==
000001146 | Thread-0 | Thread-0 starting!
000001146 | main | waiting for all threads to join
000001146 | main | Thread-1 RUNNABLE
000001146 | main | Thread-0 TIMED_WAITING
000001146 | main | A 2 B 0 W 0 CTR 0
000001146 | Thread-1 | Thread-1 starting!
000001146 | Thread-1 | Thread-1 passed sync. barrier!
000001147 | Thread-0 | Thread-0 passed sync. barrier!
000001150 | main | Thread-1 RUNNABLE
000001150 | main | Thread-0 RUNNABLE
000001150 | main | A 2 B 0 W 0 CTR 0
000001151 | main | Thread-1 RUNNABLE
000001151 | main | Thread-0 RUNNABLE
000001151 | main | A 2 B 0 W 0 CTR 0
000001152 | main | Thread-1 RUNNABLE
000001152 | main | Thread-0 RUNNABLE
000001152 | main | A 2 B 0 W 0 CTR 0
000001153 | main | Thread-1 RUNNABLE
000001154 | main | Thread-0 RUNNABLE
000001154 | main | A 2 B 0 W 0 CTR 0
000001155 | main | Thread-1 RUNNABLE
000001155 | main | Thread-0 RUNNABLE
000001155 | main | A 2 B 0 W 0 CTR 0
000001156 | main | Thread-1 RUNNABLE
000001156 | main | Thread-0 RUNNABLE
000001156 | main | A 2 B 0 W 0 CTR 0
000001157 | main | Thread-1 RUNNABLE
000001157 | main | Thread-0 RUNNABLE
000001157 | main | A 2 B 0 W 0 CTR 0
000001159 | main | Thread-1 RUNNABLE
000001159 | main | Thread-0 RUNNABLE
000001159 | main | A 2 B 0 W 0 CTR 0
000001161 | main | Thread-1 RUNNABLE
000001161 | main | Thread-0 RUNNABLE
000001161 | main | A 2 B 0 W 0 CTR 0
000001162 | main | Thread-1 RUNNABLE
000001162 | main | Thread-0 RUNNABLE
000001162 | main | A 2 B 0 W 0 CTR 0
000001163 | Thread-0 | Thread-0 done!
000001163 | Thread-1 | Thread-1 done!
000001164 | main | Thread-1 TERMINATED
000001164 | main | Thread-0 TERMINATED
000001164 | main | A 0 B 0 W 0 CTR 0
000001164 | Thread-0 | Thread-0 starting!
000001164 | main | waiting for all threads to join
000001164 | main | Thread-1 RUNNABLE
000001164 | main | Thread-0 RUNNABLE
000001164 | main | A 2 B 0 W 0 CTR 0
000001164 | Thread-1 | Thread-1 starting!
000001164 | Thread-0 | Thread-0 passed sync. barrier!
000001164 | Thread-1 | Thread-1 passed sync. barrier!
000001164 | Thread-1 | Thread-1 done!
000001164 | Thread-0 | Thread-0 done!
000001165 | main | Thread-1 TERMINATED
000001165 | main | Thread-0 TERMINATED
000001165 | main | A 0 B 0 W 0 CTR 0
000001166 | main | waiting for all threads to join
000001166 | main | Thread-1 BLOCKED
000001166 | main | Thread-0 RUNNABLE
000001166 | main | A 2 B 1 W 0 CTR 0
000001166 | Thread-0 | Thread-0 starting!
000001166 | Thread-0 | Thread-0 passed sync. barrier!
000001166 | Thread-0 | Thread-0 done!
000001166 | Thread-1 | Thread-1 starting!
000001166 | Thread-1 | Thread-1 passed sync. barrier!
000001166 | Thread-1 | Thread-1 done!
000001167 | main | Thread-1 TERMINATED
000001167 | main | Thread-0 TERMINATED
000001167 | main | A 0 B 0 W 0 CTR 0
000001170 | Thread-0 | Thread-0 starting!
000001173 | main | waiting for all threads to join
000001173 | main | Thread-1 BLOCKED
000001173 | main | Thread-0 TIMED_WAITING
000001173 | main | A 2 B 1 W 0 CTR 0
000001173 | Thread-1 | Thread-1 starting!
000001173 | Thread-1 | Thread-1 passed sync. barrier!
000001174 | Thread-1 | Thread-1 done!
000001174 | Thread-0 | Thread-0 passed sync. barrier!
000001174 | Thread-0 | Thread-0 done!
000001174 | main | Thread-1 TERMINATED
000001175 | main | Thread-0 TERMINATED
000001175 | main | A 0 B 0 W 0 CTR 0
000001175 | Thread-0 | Thread-0 starting!
000001175 | main | waiting for all threads to join
000001175 | main | Thread-1 RUNNABLE
000001175 | main | Thread-0 TIMED_WAITING
000001175 | main | A 2 B 0 W 0 CTR 0
000001175 | Thread-1 | Thread-1 starting!
000001175 | Thread-1 | Thread-1 passed sync. barrier!
000001175 | Thread-1 | Thread-1 done!
000001176 | main | Thread-1 TERMINATED
000001176 | main | Thread-0 TIMED_WAITING
000001176 | main | A 1 B 0 W 0 CTR 0
000001177 | main | Thread-0 TIMED_WAITING
000001177 | main | A 1 B 0 W 0 CTR 0
000001178 | Thread-0 | Thread-0 passed sync. barrier!
000001178 | Thread-0 | Thread-0 done!
000001179 | main | Thread-0 TERMINATED
000001179 | main | A 0 B 0 W 0 CTR 0
000001180 | Thread-0 | Thread-0 starting!
000001180 | main | waiting for all threads to join
000001180 | main | Thread-1 RUNNABLE
000001180 | main | Thread-0 TIMED_WAITING
000001180 | main | A 2 B 0 W 0 CTR 0
000001181 | Thread-0 | Thread-0 passed sync. barrier!
000001181 | Thread-0 | Thread-0 done!
000001181 | main | Thread-1 RUNNABLE
000001181 | main | Thread-0 TERMINATED
000001181 | main | A 1 B 0 W 0 CTR 0
000001182 | Thread-1 | Thread-1 starting!
000001182 | Thread-1 | Thread-1 passed sync. barrier!
000001182 | Thread-1 | Thread-1 done!
000001182 | main | Thread-1 TERMINATED
000001183 | main | A 0 B 0 W 0 CTR 0
000001183 | main | == TRIAL 27 of test7_16 ==
000001183 | Thread-0 | Thread-0 starting!
000001183 | main | waiting for all threads to join
000001183 | main | Thread-1 RUNNABLE
000001183 | main | Thread-0 BLOCKED
000001183 | main | A 2 B 1 W 0 CTR 0
000001183 | Thread-0 | Thread-0 passed sync. barrier!
000001183 | Thread-0 | Thread-0 done!
000001183 | Thread-1 | Thread-1 starting!
000001183 | Thread-1 | Thread-1 passed sync. barrier!
000001183 | Thread-1 | Thread-1 done!
000001187 | main | Thread-1 RUNNABLE
000001187 | main | Thread-0 TERMINATED
000001187 | main | A 0 B 0 W 0 CTR 0
000001195 | Thread-0 | Thread-0 starting!
000001195 | main | waiting for all threads to join
000001195 | main | Thread-1 BLOCKED
000001195 | main | Thread-0 BLOCKED
000001195 | main | A 2 B 2 W 0 CTR 0
000001195 | main | POSSIBLE DEADLOCK
000001195 | Thread-1 | Thread-1 starting!
000001195 | Thread-0 | Thread-0 passed sync. barrier!
000001195 | Thread-1 | Thread-1 passed sync. barrier!
000001195 | Thread-0 | Thread-0 done!
000001195 | Thread-1 | Thread-1 done!
000001196 | main | Thread-1 TERMINATED
000001196 | main | Thread-0 TERMINATED
000001196 | main | A 0 B 0 W 0 CTR 1
000001197 | Thread-0 | Thread-0 starting!
000001197 | main | waiting for all threads to join
000001197 | main | Thread-1 BLOCKED
000001197 | main | Thread-0 BLOCKED
000001197 | main | A 2 B 2 W 0 CTR 0
000001197 | main | POSSIBLE DEADLOCK
000001197 | Thread-1 | Thread-1 starting!
000001197 | Thread-0 | Thread-0 passed sync. barrier!
000001197 | Thread-1 | Thread-1 passed sync. barrier!
000001197 | Thread-1 | Thread-1 done!
000001197 | Thread-0 | Thread-0 done!
000001198 | main | Thread-1 TERMINATED
000001198 | main | Thread-0 TERMINATED
000001198 | main | A 0 B 0 W 0 CTR 1
000001198 | Thread-0 | Thread-0 starting!
000001204 | main | waiting for all threads to join
000001204 | Thread-0 | Thread-0 passed sync. barrier!
000001204 | main | Thread-0 RUNNABLE
000001204 | main | Thread-1 BLOCKED
000001204 | main | A 2 B 2 W 0 CTR 0
000001204 | main | POSSIBLE DEADLOCK
000001204 | Thread-1 | Thread-1 starting!
000001204 | Thread-0 | Thread-0 done!
000001204 | Thread-1 | Thread-1 passed sync. barrier!
000001204 | Thread-1 | Thread-1 done!
000001205 | main | Thread-0 TERMINATED
000001205 | main | Thread-1 TERMINATED
000001205 | main | A 0 B 0 W 0 CTR 1
000001205 | Thread-0 | Thread-0 starting!
000001206 | main | waiting for all threads to join
000001206 | main | Thread-0 TIMED_WAITING
000001206 | main | Thread-1 BLOCKED
000001206 | main | A 2 B 1 W 0 CTR 0
000001207 | Thread-0 | Thread-0 passed sync. barrier!
000001207 | Thread-0 | Thread-0 done!
000001208 | main | Thread-0 TERMINATED
000001208 | main | Thread-1 BLOCKED
000001208 | main | A 1 B 1 W 0 CTR 0
000001208 | main | POSSIBLE DEADLOCK
000001216 | Thread-1 | Thread-1 starting!
000001216 | main | Thread-1 BLOCKED
000001216 | main | A 1 B 1 W 0 CTR 1
000001216 | main | POSSIBLE DEADLOCK
000001218 | main | Thread-1 BLOCKED
000001218 | main | A 1 B 1 W 0 CTR 2
000001218 | main | POSSIBLE DEADLOCK
000001219 | main | Thread-1 BLOCKED
000001219 | main | A 1 B 1 W 0 CTR 3
000001219 | main | POSSIBLE DEADLOCK
000001220 | Thread-1 | Thread-1 passed sync. barrier!
000001220 | Thread-1 | Thread-1 done!
000001221 | main | Thread-1 TERMINATED
000001221 | main | A 0 B 0 W 0 CTR 4
000001221 | Thread-0 | Thread-0 starting!
000001221 | Thread-1 | Thread-1 starting!
000001221 | main | waiting for all threads to join
000001221 | Thread-1 | Thread-1 passed sync. barrier!
000001221 | Thread-0 | Thread-0 passed sync. barrier!
000001221 | Thread-0 | Thread-0 done!
000001221 | Thread-1 | Thread-1 done!
000001221 | main | Thread-0 BLOCKED
000001221 | main | Thread-1 TERMINATED
000001221 | main | A 0 B 0 W 0 CTR 0
000001221 | main | == TRIAL 28 of test7_16 ==
000001222 | Thread-0 | Thread-0 starting!
000001222 | main | waiting for all threads to join
000001222 | main | Thread-0 RUNNABLE
000001222 | main | Thread-1 BLOCKED
000001222 | Thread-1 | Thread-1 starting!
000001222 | Thread-0 | Thread-0 passed sync. barrier!
000001222 | Thread-1 | Thread-1 passed sync. barrier!
000001222 | Thread-1 | Thread-1 done!
000001222 | main | A 2 B 2 W 0 CTR 0
000001222 | main | POSSIBLE DEADLOCK
000001222 | Thread-0 | Thread-0 done!
000001223 | main | Thread-0 TERMINATED
000001223 | main | Thread-1 TERMINATED
000001223 | main | A 0 B 0 W 0 CTR 1
000001223 | Thread-0 | Thread-0 starting!
000001223 | main | waiting for all threads to join
000001223 | main | Thread-0 BLOCKED
000001223 | main | Thread-1 BLOCKED
000001223 | main | A 2 B 2 W 0 CTR 0
000001223 | main | POSSIBLE DEADLOCK
000001223 | Thread-1 | Thread-1 starting!
000001224 | Thread-0 | Thread-0 passed sync. barrier!
000001224 | Thread-1 | Thread-1 passed sync. barrier!
000001224 | Thread-0 | Thread-0 done!
000001224 | Thread-1 | Thread-1 done!
000001225 | main | Thread-0 TERMINATED
000001225 | main | Thread-1 TERMINATED
