000000033 | main | == PREPARING  test1 ==
000003303 | main | A 1 B 0 W 0 CTR 0
000003305 | main | Thread-6 RUNNABLE
000003305 | main | A 1 B 0 W 0 CTR 0
000003306 | main | Thread-6 RUNNABLE
000003306 | main | A 1 B 0 W 0 CTR 0
000003307 | main | Thread-6 RUNNABLE
000003307 | main | A 1 B 0 W 0 CTR 0
000003308 | main | Thread-6 RUNNABLE
000003308 | main | A 1 B 0 W 0 CTR 0
000003309 | main | Thread-6 RUNNABLE
000003309 | main | A 1 B 0 W 0 CTR 0
000003311 | main | Thread-6 RUNNABLE
000003311 | main | A 1 B 0 W 0 CTR 0
000003312 | main | Thread-6 RUNNABLE
000003312 | main | A 1 B 0 W 0 CTR 0
000003313 | main | Thread-6 RUNNABLE
000003313 | main | A 1 B 0 W 0 CTR 0
000003314 | main | Thread-6 RUNNABLE
000003314 | main | A 1 B 0 W 0 CTR 0
000003315 | main | Thread-6 RUNNABLE
000003315 | main | A 1 B 0 W 0 CTR 0
000003316 | main | Thread-6 RUNNABLE
000003317 | main | A 1 B 0 W 0 CTR 0
000003318 | main | Thread-6 RUNNABLE
000003318 | main | A 1 B 0 W 0 CTR 0
000003319 | main | Thread-6 RUNNABLE
000003319 | main | A 1 B 0 W 0 CTR 0
000003320 | main | Thread-6 RUNNABLE
000003320 | main | A 1 B 0 W 0 CTR 0
000003321 | main | Thread-6 RUNNABLE
000003321 | main | A 1 B 0 W 0 CTR 0
000003323 | main | Thread-6 RUNNABLE
000003323 | main | A 1 B 0 W 0 CTR 0
000003324 | main | Thread-6 RUNNABLE
000003324 | main | A 1 B 0 W 0 CTR 0
000003325 | main | Thread-6 RUNNABLE
000003325 | main | A 1 B 0 W 0 CTR 0
000003326 | main | Thread-6 RUNNABLE
000003326 | main | A 1 B 0 W 0 CTR 0
000003327 | main | Thread-6 RUNNABLE
000003327 | main | A 1 B 0 W 0 CTR 0
000003328 | main | Thread-6 RUNNABLE
000003328 | main | A 1 B 0 W 0 CTR 0
000003329 | main | Thread-6 RUNNABLE
000003329 | main | A 1 B 0 W 0 CTR 0
000003331 | main | Thread-6 RUNNABLE
000003331 | main | A 1 B 0 W 0 CTR 0
000003332 | main | Thread-6 RUNNABLE
000003332 | main | A 1 B 0 W 0 CTR 0
000003333 | main | Thread-6 RUNNABLE
000003333 | main | A 1 B 0 W 0 CTR 0
000003334 | main | Thread-6 RUNNABLE
000003334 | main | A 1 B 0 W 0 CTR 0
000003335 | main | Thread-6 RUNNABLE
000003335 | main | A 1 B 0 W 0 CTR 0
000003337 | main | Thread-6 RUNNABLE
000003337 | main | A 1 B 0 W 0 CTR 0
000003338 | main | Thread-6 RUNNABLE
000003338 | main | A 1 B 0 W 0 CTR 0
000003339 | main | Thread-6 RUNNABLE
000003339 | main | A 1 B 0 W 0 CTR 0
000003340 | main | Thread-6 RUNNABLE
000003340 | main | A 1 B 0 W 0 CTR 0
000003341 | main | Thread-6 RUNNABLE
000003341 | main | A 1 B 0 W 0 CTR 0
000003342 | main | Thread-6 RUNNABLE
000003343 | main | A 1 B 0 W 0 CTR 0
000003344 | main | Thread-6 RUNNABLE
000003344 | main | A 1 B 0 W 0 CTR 0
000003345 | main | Thread-6 RUNNABLE
000003345 | main | A 1 B 0 W 0 CTR 0
000003346 | main | Thread-6 RUNNABLE
000003346 | main | A 1 B 0 W 0 CTR 0
000003347 | main | Thread-6 RUNNABLE
000003347 | main | A 1 B 0 W 0 CTR 0
000003348 | main | Thread-6 RUNNABLE
000003348 | main | A 1 B 0 W 0 CTR 0
000003350 | main | Thread-6 RUNNABLE
000003350 | main | A 1 B 0 W 0 CTR 0
000003351 | main | Thread-6 RUNNABLE
000003351 | main | A 1 B 0 W 0 CTR 0
000003352 | main | Thread-6 RUNNABLE
000003352 | main | A 1 B 0 W 0 CTR 0
000003353 | main | Thread-6 RUNNABLE
000003353 | main | A 1 B 0 W 0 CTR 0
000003354 | main | Thread-6 RUNNABLE
000003354 | main | A 1 B 0 W 0 CTR 0
000003355 | main | Thread-6 RUNNABLE
000003355 | main | A 1 B 0 W 0 CTR 0
000003357 | main | Thread-6 RUNNABLE
000003357 | main | A 1 B 0 W 0 CTR 0
000003358 | main | Thread-6 RUNNABLE
000003358 | main | A 1 B 0 W 0 CTR 0
000003359 | main | Thread-6 RUNNABLE
000003359 | main | A 1 B 0 W 0 CTR 0
000003361 | main | Thread-6 RUNNABLE
000003361 | main | A 1 B 0 W 0 CTR 0
000003362 | main | Thread-6 RUNNABLE
000003362 | main | A 1 B 0 W 0 CTR 0
000003363 | main | Thread-6 RUNNABLE
000003363 | main | A 1 B 0 W 0 CTR 0
000003365 | main | Thread-6 RUNNABLE
000003365 | main | A 1 B 0 W 0 CTR 0
000003366 | main | Thread-6 RUNNABLE
000003366 | main | A 1 B 0 W 0 CTR 0
000003367 | main | Thread-6 RUNNABLE
000003367 | main | A 1 B 0 W 0 CTR 0
000003368 | main | Thread-6 RUNNABLE
000003368 | main | A 1 B 0 W 0 CTR 0
000003369 | main | Thread-6 RUNNABLE
000003369 | main | A 1 B 0 W 0 CTR 0
000003370 | main | Thread-6 RUNNABLE
000003370 | main | A 1 B 0 W 0 CTR 0
000003372 | main | Thread-6 RUNNABLE
000003372 | main | A 1 B 0 W 0 CTR 0
000003373 | main | Thread-6 RUNNABLE
000003373 | main | A 1 B 0 W 0 CTR 0
000003374 | main | Thread-6 RUNNABLE
000003374 | main | A 1 B 0 W 0 CTR 0
000003375 | main | Thread-6 RUNNABLE
000003375 | main | A 1 B 0 W 0 CTR 0
000003376 | main | Thread-6 RUNNABLE
000003376 | main | A 1 B 0 W 0 CTR 0
000003378 | main | Thread-6 RUNNABLE
000003378 | main | A 1 B 0 W 0 CTR 0
000003379 | main | Thread-6 RUNNABLE
000003379 | main | A 1 B 0 W 0 CTR 0
000003380 | main | Thread-6 RUNNABLE
000003380 | main | A 1 B 0 W 0 CTR 0
000003381 | main | Thread-6 RUNNABLE
000003381 | main | A 1 B 0 W 0 CTR 0
000003382 | main | Thread-6 RUNNABLE
000003382 | main | A 1 B 0 W 0 CTR 0
000003383 | main | Thread-6 RUNNABLE
000003383 | main | A 1 B 0 W 0 CTR 0
000003384 | main | Thread-6 RUNNABLE
000003384 | main | A 1 B 0 W 0 CTR 0
000003386 | main | Thread-6 RUNNABLE
000003386 | main | A 1 B 0 W 0 CTR 0
000003387 | main | Thread-6 RUNNABLE
000003387 | main | A 1 B 0 W 0 CTR 0
000003388 | main | Thread-6 RUNNABLE
000003388 | main | A 1 B 0 W 0 CTR 0
000003389 | main | Thread-6 RUNNABLE
000003389 | main | A 1 B 0 W 0 CTR 0
000003390 | main | Thread-6 RUNNABLE
000003390 | main | A 1 B 0 W 0 CTR 0
000003391 | main | Thread-6 RUNNABLE
000003391 | main | A 1 B 0 W 0 CTR 0
000003392 | main | Thread-6 RUNNABLE
000003393 | main | A 1 B 0 W 0 CTR 0
000003394 | main | Thread-6 RUNNABLE
000003394 | main | A 1 B 0 W 0 CTR 0
000003395 | main | Thread-6 RUNNABLE
000003395 | main | A 1 B 0 W 0 CTR 0
000003396 | main | Thread-6 RUNNABLE
000003396 | main | A 1 B 0 W 0 CTR 0
000003397 | main | Thread-6 RUNNABLE
000003397 | main | A 1 B 0 W 0 CTR 0
000003398 | main | Thread-6 RUNNABLE
000003398 | main | A 1 B 0 W 0 CTR 0
000003400 | main | Thread-6 RUNNABLE
000003400 | main | A 1 B 0 W 0 CTR 0
000003401 | main | Thread-6 RUNNABLE
000003401 | main | A 1 B 0 W 0 CTR 0
000003402 | main | Thread-6 RUNNABLE
000003402 | main | A 1 B 0 W 0 CTR 0
000003403 | main | Thread-6 RUNNABLE
000003403 | main | A 1 B 0 W 0 CTR 0
000003404 | main | Thread-6 RUNNABLE
000003404 | main | A 1 B 0 W 0 CTR 0
000003405 | main | Thread-6 RUNNABLE
000003405 | main | A 1 B 0 W 0 CTR 0
000003407 | main | Thread-6 RUNNABLE
000003407 | main | A 1 B 0 W 0 CTR 0
000003408 | main | Thread-6 RUNNABLE
000003408 | main | A 1 B 0 W 0 CTR 0
000003409 | main | Thread-6 RUNNABLE
000003409 | main | A 1 B 0 W 0 CTR 0
000003410 | main | Thread-6 RUNNABLE
000003410 | main | A 1 B 0 W 0 CTR 0
000003411 | main | Thread-6 RUNNABLE
000003411 | main | A 1 B 0 W 0 CTR 0
000003412 | main | Thread-6 RUNNABLE
000003412 | main | A 1 B 0 W 0 CTR 0
000003414 | main | Thread-6 RUNNABLE
000003414 | main | A 1 B 0 W 0 CTR 0
000003415 | main | Thread-6 RUNNABLE
000003415 | main | A 1 B 0 W 0 CTR 0
000003416 | main | Thread-6 RUNNABLE
000003416 | main | A 1 B 0 W 0 CTR 0
000003417 | main | Thread-6 RUNNABLE
000003417 | main | A 1 B 0 W 0 CTR 0
000003418 | main | Thread-6 RUNNABLE
000003418 | main | A 1 B 0 W 0 CTR 0
000003419 | main | Thread-6 RUNNABLE
000003419 | main | A 1 B 0 W 0 CTR 0
000003421 | main | Thread-6 RUNNABLE
000003421 | main | A 1 B 0 W 0 CTR 0
000003422 | main | Thread-6 RUNNABLE
000003422 | main | A 1 B 0 W 0 CTR 0
000003423 | main | Thread-6 RUNNABLE
000003423 | main | A 1 B 0 W 0 CTR 0
000003424 | main | Thread-6 RUNNABLE
000003424 | main | A 1 B 0 W 0 CTR 0
000003425 | main | Thread-6 RUNNABLE
000003425 | main | A 1 B 0 W 0 CTR 0
000003426 | main | Thread-6 RUNNABLE
000003426 | main | A 1 B 0 W 0 CTR 0
000003428 | main | Thread-6 RUNNABLE
000003428 | main | A 1 B 0 W 0 CTR 0
000003429 | main | Thread-6 RUNNABLE
000003429 | main | A 1 B 0 W 0 CTR 0
000003430 | main | Thread-6 RUNNABLE
000003430 | main | A 1 B 0 W 0 CTR 0
000003431 | main | Thread-6 RUNNABLE
000003431 | main | A 1 B 0 W 0 CTR 0
000003432 | main | Thread-6 RUNNABLE
000003432 | main | A 1 B 0 W 0 CTR 0
000003433 | main | Thread-6 RUNNABLE
000003433 | main | A 1 B 0 W 0 CTR 0
000003435 | main | Thread-6 RUNNABLE
000003435 | main | A 1 B 0 W 0 CTR 0
000003436 | main | Thread-6 RUNNABLE
000003436 | main | A 1 B 0 W 0 CTR 0
000003437 | main | Thread-6 RUNNABLE
000003437 | main | A 1 B 0 W 0 CTR 0
000003438 | main | Thread-6 RUNNABLE
000003438 | main | A 1 B 0 W 0 CTR 0
000003439 | main | Thread-6 RUNNABLE
000003439 | main | A 1 B 0 W 0 CTR 0
000003440 | main | Thread-6 RUNNABLE
000003440 | main | A 1 B 0 W 0 CTR 0
000003442 | main | Thread-6 RUNNABLE
000003442 | main | A 1 B 0 W 0 CTR 0
000003443 | main | Thread-6 RUNNABLE
000003443 | main | A 1 B 0 W 0 CTR 0
000003444 | main | Thread-6 RUNNABLE
000003444 | main | A 1 B 0 W 0 CTR 0
000003445 | main | Thread-6 RUNNABLE
000003445 | main | A 1 B 0 W 0 CTR 0
000003446 | main | Thread-6 RUNNABLE
000003446 | main | A 1 B 0 W 0 CTR 0
000003447 | main | Thread-6 RUNNABLE
000003447 | main | A 1 B 0 W 0 CTR 0
000003449 | main | Thread-6 RUNNABLE
000003449 | main | A 1 B 0 W 0 CTR 0
000003450 | main | Thread-6 RUNNABLE
000003450 | main | A 1 B 0 W 0 CTR 0
000003451 | main | Thread-6 RUNNABLE
000003451 | main | A 1 B 0 W 0 CTR 0
000003452 | main | Thread-6 RUNNABLE
000003452 | main | A 1 B 0 W 0 CTR 0
000003453 | main | Thread-6 RUNNABLE
000003453 | main | A 1 B 0 W 0 CTR 0
000003454 | main | Thread-6 RUNNABLE
000003454 | main | A 1 B 0 W 0 CTR 0
000003456 | main | Thread-6 RUNNABLE
000003456 | main | A 1 B 0 W 0 CTR 0
000003457 | main | Thread-6 RUNNABLE
000003457 | main | A 1 B 0 W 0 CTR 0
000003458 | main | Thread-6 RUNNABLE
000003458 | main | A 1 B 0 W 0 CTR 0
000003459 | main | Thread-6 RUNNABLE
000003459 | main | A 1 B 0 W 0 CTR 0
000003460 | main | Thread-6 RUNNABLE
000003460 | main | A 1 B 0 W 0 CTR 0
000003461 | main | Thread-6 RUNNABLE
000003461 | main | A 1 B 0 W 0 CTR 0
000003463 | main | Thread-6 RUNNABLE
000003463 | main | A 1 B 0 W 0 CTR 0
000003464 | main | Thread-6 RUNNABLE
000003464 | main | A 1 B 0 W 0 CTR 0
000003465 | main | Thread-6 RUNNABLE
000003465 | main | A 1 B 0 W 0 CTR 0
000003466 | main | Thread-6 RUNNABLE
000003466 | main | A 1 B 0 W 0 CTR 0
000003467 | main | Thread-6 RUNNABLE
000003467 | main | A 1 B 0 W 0 CTR 0
000003468 | main | Thread-6 RUNNABLE
000003469 | main | A 1 B 0 W 0 CTR 0
000003470 | main | Thread-6 RUNNABLE
000003470 | main | A 1 B 0 W 0 CTR 0
000003471 | main | Thread-6 RUNNABLE
000003471 | main | A 1 B 0 W 0 CTR 0
000003472 | main | Thread-6 RUNNABLE
000003472 | main | A 1 B 0 W 0 CTR 0
000003473 | main | Thread-6 RUNNABLE
000003473 | main | A 1 B 0 W 0 CTR 0
000003474 | main | Thread-6 RUNNABLE
000003474 | main | A 1 B 0 W 0 CTR 0
000003475 | main | Thread-6 RUNNABLE
000003476 | main | A 1 B 0 W 0 CTR 0
000003477 | main | Thread-6 RUNNABLE
000003477 | main | A 1 B 0 W 0 CTR 0
000003478 | main | Thread-6 RUNNABLE
000003478 | main | A 1 B 0 W 0 CTR 0
000003479 | main | Thread-6 RUNNABLE
000003479 | main | A 1 B 0 W 0 CTR 0
000003480 | main | Thread-6 RUNNABLE
000003480 | main | A 1 B 0 W 0 CTR 0
000003481 | main | Thread-6 RUNNABLE
000003481 | main | A 1 B 0 W 0 CTR 0
000003483 | main | Thread-6 RUNNABLE
000003483 | main | A 1 B 0 W 0 CTR 0
000003484 | main | Thread-6 RUNNABLE
000003484 | main | A 1 B 0 W 0 CTR 0
000003485 | main | Thread-6 RUNNABLE
000003485 | main | A 1 B 0 W 0 CTR 0
000003486 | main | Thread-6 RUNNABLE
000003486 | main | A 1 B 0 W 0 CTR 0
000003487 | main | Thread-6 RUNNABLE
000003487 | main | A 1 B 0 W 0 CTR 0
000003488 | main | Thread-6 RUNNABLE
000003488 | main | A 1 B 0 W 0 CTR 0
000003490 | main | Thread-6 RUNNABLE
000003490 | main | A 1 B 0 W 0 CTR 0
000003491 | main | Thread-6 RUNNABLE
000003491 | main | A 1 B 0 W 0 CTR 0
000003492 | main | Thread-6 RUNNABLE
000003492 | main | A 1 B 0 W 0 CTR 0
000003493 | main | Thread-6 RUNNABLE
000003493 | main | A 1 B 0 W 0 CTR 0
000003494 | main | Thread-6 RUNNABLE
000003494 | main | A 1 B 0 W 0 CTR 0
000003495 | main | Thread-6 RUNNABLE
000003495 | main | A 1 B 0 W 0 CTR 0
000003497 | main | Thread-6 RUNNABLE
000003497 | main | A 1 B 0 W 0 CTR 0
000003498 | main | Thread-6 RUNNABLE
000003498 | main | A 1 B 0 W 0 CTR 0
000003499 | main | Thread-6 RUNNABLE
000003499 | main | A 1 B 0 W 0 CTR 0
000003500 | main | Thread-6 RUNNABLE
000003500 | main | A 1 B 0 W 0 CTR 0
000003501 | main | Thread-6 RUNNABLE
000003501 | main | A 1 B 0 W 0 CTR 0
000003502 | main | Thread-6 RUNNABLE
000003502 | main | A 1 B 0 W 0 CTR 0
000003504 | main | Thread-6 RUNNABLE
000003504 | main | A 1 B 0 W 0 CTR 0
000003505 | main | Thread-6 RUNNABLE
000003505 | main | A 1 B 0 W 0 CTR 0
000003506 | main | Thread-6 RUNNABLE
000003506 | main | A 1 B 0 W 0 CTR 0
000003507 | main | Thread-6 RUNNABLE
000003507 | main | A 1 B 0 W 0 CTR 0
000003508 | main | Thread-6 RUNNABLE
000003508 | main | A 1 B 0 W 0 CTR 0
000003509 | main | Thread-6 RUNNABLE
000003510 | main | A 1 B 0 W 0 CTR 0
000003511 | main | Thread-6 RUNNABLE
000003511 | main | A 1 B 0 W 0 CTR 0
000003512 | main | Thread-6 RUNNABLE
000003512 | main | A 1 B 0 W 0 CTR 0
000003513 | main | Thread-6 RUNNABLE
000003513 | main | A 1 B 0 W 0 CTR 0
000003514 | main | Thread-6 RUNNABLE
000003514 | main | A 1 B 0 W 0 CTR 0
000003515 | main | Thread-6 RUNNABLE
000003515 | main | A 1 B 0 W 0 CTR 0
000003517 | main | Thread-6 RUNNABLE
000003517 | main | A 1 B 0 W 0 CTR 0
000003518 | main | Thread-6 RUNNABLE
000003518 | main | A 1 B 0 W 0 CTR 0
000003519 | main | Thread-6 RUNNABLE
000003519 | main | A 1 B 0 W 0 CTR 0
000003520 | main | Thread-6 RUNNABLE
000003520 | main | A 1 B 0 W 0 CTR 0
000003521 | main | Thread-6 RUNNABLE
000003521 | main | A 1 B 0 W 0 CTR 0
000003522 | main | Thread-6 RUNNABLE
000003522 | main | A 1 B 0 W 0 CTR 0
000003524 | main | Thread-6 RUNNABLE
000003524 | main | A 1 B 0 W 0 CTR 0
000003525 | main | Thread-6 RUNNABLE
000003525 | main | A 1 B 0 W 0 CTR 0
000003526 | main | Thread-6 RUNNABLE
000003526 | main | A 1 B 0 W 0 CTR 0
000003527 | main | Thread-6 RUNNABLE
000003527 | main | A 1 B 0 W 0 CTR 0
000003528 | main | Thread-6 RUNNABLE
000003528 | main | A 1 B 0 W 0 CTR 0
000003529 | main | Thread-6 RUNNABLE
000003529 | main | A 1 B 0 W 0 CTR 0
000003531 | main | Thread-6 RUNNABLE
000003531 | main | A 1 B 0 W 0 CTR 0
000003532 | main | Thread-6 RUNNABLE
000003532 | main | A 1 B 0 W 0 CTR 0
000003533 | main | Thread-6 RUNNABLE
000003533 | main | A 1 B 0 W 0 CTR 0
000003534 | main | Thread-6 RUNNABLE
000003534 | main | A 1 B 0 W 0 CTR 0
000003535 | main | Thread-6 RUNNABLE
000003535 | main | A 1 B 0 W 0 CTR 0
000003536 | main | Thread-6 RUNNABLE
000003536 | main | A 1 B 0 W 0 CTR 0
000003538 | main | Thread-6 RUNNABLE
000003538 | main | A 1 B 0 W 0 CTR 0
000003539 | main | Thread-6 RUNNABLE
000003539 | main | A 1 B 0 W 0 CTR 0
000003540 | main | Thread-6 RUNNABLE
000003540 | main | A 1 B 0 W 0 CTR 0
000003541 | main | Thread-6 RUNNABLE
000003541 | main | A 1 B 0 W 0 CTR 0
000003542 | main | Thread-6 RUNNABLE
000003542 | main | A 1 B 0 W 0 CTR 0
000003543 | main | Thread-6 RUNNABLE
000003544 | main | A 1 B 0 W 0 CTR 0
000003545 | main | Thread-6 RUNNABLE
000003545 | main | A 1 B 0 W 0 CTR 0
000003546 | main | Thread-6 RUNNABLE
000003546 | main | A 1 B 0 W 0 CTR 0
000003547 | main | Thread-6 RUNNABLE
000003547 | main | A 1 B 0 W 0 CTR 0
000003548 | main | Thread-6 RUNNABLE
000003548 | main | A 1 B 0 W 0 CTR 0
000003550 | main | Thread-6 RUNNABLE
000003550 | main | A 1 B 0 W 0 CTR 0
000003551 | main | Thread-6 RUNNABLE
000003551 | main | A 1 B 0 W 0 CTR 0
000003552 | main | Thread-6 RUNNABLE
000003552 | main | A 1 B 0 W 0 CTR 0
000003553 | main | Thread-6 RUNNABLE
000003553 | main | A 1 B 0 W 0 CTR 0
000003554 | main | Thread-6 RUNNABLE
000003555 | main | A 1 B 0 W 0 CTR 0
000003556 | main | Thread-6 RUNNABLE
000003556 | main | A 1 B 0 W 0 CTR 0
000003557 | main | Thread-6 RUNNABLE
000003557 | main | A 1 B 0 W 0 CTR 0
000003558 | main | Thread-6 RUNNABLE
000003558 | main | A 1 B 0 W 0 CTR 0
000003559 | main | Thread-6 RUNNABLE
000003559 | main | A 1 B 0 W 0 CTR 0
000003560 | main | Thread-6 RUNNABLE
000003561 | main | A 1 B 0 W 0 CTR 0
000003562 | main | Thread-6 RUNNABLE
000003562 | main | A 1 B 0 W 0 CTR 0
000003563 | main | Thread-6 RUNNABLE
000003563 | main | A 1 B 0 W 0 CTR 0
000003564 | main | Thread-6 RUNNABLE
000003564 | main | A 1 B 0 W 0 CTR 0
000003565 | main | Thread-6 RUNNABLE
000003565 | main | A 1 B 0 W 0 CTR 0
000003566 | main | Thread-6 RUNNABLE
000003566 | main | A 1 B 0 W 0 CTR 0
000003568 | main | Thread-6 RUNNABLE
000003568 | main | A 1 B 0 W 0 CTR 0
000003569 | main | Thread-6 RUNNABLE
000003569 | main | A 1 B 0 W 0 CTR 0
000003570 | main | Thread-6 RUNNABLE
000003570 | main | A 1 B 0 W 0 CTR 0
000003571 | main | Thread-6 RUNNABLE
000003571 | main | A 1 B 0 W 0 CTR 0
000003572 | main | Thread-6 RUNNABLE
000003572 | main | A 1 B 0 W 0 CTR 0
000003573 | main | Thread-6 RUNNABLE
000003573 | main | A 1 B 0 W 0 CTR 0
000003574 | main | Thread-6 RUNNABLE
000003575 | main | A 1 B 0 W 0 CTR 0
000003576 | main | Thread-6 RUNNABLE
000003576 | main | A 1 B 0 W 0 CTR 0
000003577 | main | Thread-6 RUNNABLE
000003577 | main | A 1 B 0 W 0 CTR 0
000003578 | main | Thread-6 RUNNABLE
000003578 | main | A 1 B 0 W 0 CTR 0
000003579 | main | Thread-6 RUNNABLE
000003579 | main | A 1 B 0 W 0 CTR 0
000003580 | main | Thread-6 RUNNABLE
000003580 | main | A 1 B 0 W 0 CTR 0
000003582 | main | Thread-6 RUNNABLE
000003582 | main | A 1 B 0 W 0 CTR 0
000003583 | main | Thread-6 RUNNABLE
000003583 | main | A 1 B 0 W 0 CTR 0
000003584 | main | Thread-6 RUNNABLE
000003584 | main | A 1 B 0 W 0 CTR 0
000003585 | main | Thread-6 RUNNABLE
000003585 | main | A 1 B 0 W 0 CTR 0
000003586 | main | Thread-6 RUNNABLE
000003586 | main | A 1 B 0 W 0 CTR 0
000003588 | main | Thread-6 RUNNABLE
000003588 | main | A 1 B 0 W 0 CTR 0
000003589 | main | Thread-6 RUNNABLE
000003589 | main | A 1 B 0 W 0 CTR 0
000003590 | main | Thread-6 RUNNABLE
000003590 | main | A 1 B 0 W 0 CTR 0
000003591 | main | Thread-6 RUNNABLE
000003591 | main | A 1 B 0 W 0 CTR 0
000003593 | main | Thread-6 RUNNABLE
000003593 | main | A 1 B 0 W 0 CTR 0
000003594 | main | Thread-6 RUNNABLE
000003594 | main | A 1 B 0 W 0 CTR 0
000003595 | main | Thread-6 RUNNABLE
000003595 | main | A 1 B 0 W 0 CTR 0
000003596 | main | Thread-6 RUNNABLE
000003596 | main | A 1 B 0 W 0 CTR 0
000003597 | main | Thread-6 RUNNABLE
000003597 | main | A 1 B 0 W 0 CTR 0
000003599 | main | Thread-6 RUNNABLE
000003599 | main | A 1 B 0 W 0 CTR 0
000003600 | main | Thread-6 RUNNABLE
000003600 | main | A 1 B 0 W 0 CTR 0
000003601 | main | Thread-6 RUNNABLE
000003601 | main | A 1 B 0 W 0 CTR 0
000003602 | main | Thread-6 RUNNABLE
000003602 | main | A 1 B 0 W 0 CTR 0
000003603 | main | Thread-6 RUNNABLE
000003603 | main | A 1 B 0 W 0 CTR 0
000003605 | main | Thread-6 RUNNABLE
000003605 | main | A 1 B 0 W 0 CTR 0
000003606 | main | Thread-6 RUNNABLE
000003606 | main | A 1 B 0 W 0 CTR 0
000003607 | main | Thread-6 RUNNABLE
000003607 | main | A 1 B 0 W 0 CTR 0
000003608 | main | Thread-6 RUNNABLE
000003608 | main | A 1 B 0 W 0 CTR 0
000003609 | main | Thread-6 RUNNABLE
000003609 | main | A 1 B 0 W 0 CTR 0
000003611 | main | Thread-6 RUNNABLE
000003611 | main | A 1 B 0 W 0 CTR 0
000003613 | main | Thread-6 RUNNABLE
000003613 | main | A 1 B 0 W 0 CTR 0
000003614 | main | Thread-6 RUNNABLE
000003614 | main | A 1 B 0 W 0 CTR 0
000003615 | main | Thread-6 RUNNABLE
000003615 | main | A 1 B 0 W 0 CTR 0
000003616 | main | Thread-6 RUNNABLE
000003616 | main | A 1 B 0 W 0 CTR 0
000003618 | main | Thread-6 RUNNABLE
000003618 | main | A 1 B 0 W 0 CTR 0
000003619 | main | Thread-6 RUNNABLE
000003619 | main | A 1 B 0 W 0 CTR 0
000003620 | main | Thread-6 RUNNABLE
000003620 | main | A 1 B 0 W 0 CTR 0
000003621 | main | Thread-6 RUNNABLE
000003621 | main | A 1 B 0 W 0 CTR 0
000003623 | main | Thread-6 RUNNABLE
000003623 | main | A 1 B 0 W 0 CTR 0
000003624 | main | Thread-6 RUNNABLE
000003624 | main | A 1 B 0 W 0 CTR 0
000003625 | main | Thread-6 RUNNABLE
000003625 | main | A 1 B 0 W 0 CTR 0
000003626 | main | Thread-6 RUNNABLE
000003626 | main | A 1 B 0 W 0 CTR 0
000003627 | main | Thread-6 RUNNABLE
000003627 | main | A 1 B 0 W 0 CTR 0
000003628 | main | Thread-6 RUNNABLE
000003628 | main | A 1 B 0 W 0 CTR 0
000003629 | main | Thread-6 RUNNABLE
000003630 | main | A 1 B 0 W 0 CTR 0
000003631 | main | Thread-6 RUNNABLE
000003631 | main | A 1 B 0 W 0 CTR 0
000003632 | main | Thread-6 RUNNABLE
000003632 | main | A 1 B 0 W 0 CTR 0
000003633 | main | Thread-6 RUNNABLE
000003633 | main | A 1 B 0 W 0 CTR 0
000003634 | main | Thread-6 RUNNABLE
000003634 | main | A 1 B 0 W 0 CTR 0
000003635 | main | Thread-6 RUNNABLE
000003635 | main | A 1 B 0 W 0 CTR 0
000003637 | main | Thread-6 RUNNABLE
000003637 | main | A 1 B 0 W 0 CTR 0
000003638 | main | Thread-6 RUNNABLE
000003638 | main | A 1 B 0 W 0 CTR 0
000003639 | main | Thread-6 RUNNABLE
000003639 | main | A 1 B 0 W 0 CTR 0
000003640 | main | Thread-6 RUNNABLE
000003640 | main | A 1 B 0 W 0 CTR 0
000003641 | main | Thread-6 RUNNABLE
000003641 | main | A 1 B 0 W 0 CTR 0
000003643 | main | Thread-6 RUNNABLE
000003643 | main | A 1 B 0 W 0 CTR 0
000003644 | main | Thread-6 RUNNABLE
000003644 | main | A 1 B 0 W 0 CTR 0
000003645 | main | Thread-6 RUNNABLE
000003645 | main | A 1 B 0 W 0 CTR 0
000003646 | main | Thread-6 RUNNABLE
000003646 | main | A 1 B 0 W 0 CTR 0
000003648 | main | Thread-6 RUNNABLE
000003648 | main | A 1 B 0 W 0 CTR 0
000003649 | main | Thread-6 RUNNABLE
000003649 | main | A 1 B 0 W 0 CTR 0
000003650 | main | Thread-6 RUNNABLE
000003650 | main | A 1 B 0 W 0 CTR 0
000003651 | main | Thread-6 RUNNABLE
000003651 | main | A 1 B 0 W 0 CTR 0
000003652 | main | Thread-6 RUNNABLE
000003652 | main | A 1 B 0 W 0 CTR 0
000003654 | main | Thread-6 RUNNABLE
000003654 | main | A 1 B 0 W 0 CTR 0
000003655 | main | Thread-6 RUNNABLE
000003655 | main | A 1 B 0 W 0 CTR 0
000003656 | main | Thread-6 RUNNABLE
000003656 | main | A 1 B 0 W 0 CTR 0
000003657 | main | Thread-6 RUNNABLE
000003657 | main | A 1 B 0 W 0 CTR 0
000003658 | main | Thread-6 RUNNABLE
000003658 | main | A 1 B 0 W 0 CTR 0
000003660 | main | Thread-6 RUNNABLE
000003660 | main | A 1 B 0 W 0 CTR 0
000003661 | main | Thread-6 RUNNABLE
000003661 | main | A 1 B 0 W 0 CTR 0
000003662 | main | Thread-6 RUNNABLE
000003662 | main | A 1 B 0 W 0 CTR 0
000003663 | main | Thread-6 RUNNABLE
000003663 | main | A 1 B 0 W 0 CTR 0
