000000046 | main | == PREPARING  test1 ==
000004387 | Thread-0 | Thread-0 starting!
000004387 | Thread-1 | Thread-1 starting!
000004388 | Thread-2 | Thread-2 starting!
000004388 | Thread-3 | Thread-3 starting!
000004388 | Thread-4 | Thread-4 starting!
000004388 | Thread-5 | Thread-5 starting!
000004388 | Thread-6 | Thread-6 starting!
000004388 | Thread-7 | Thread-7 starting!
000004388 | Thread-9 | Thread-9 starting!
000004388 | Thread-10 | Thread-10 starting!
000004388 | Thread-11 | Thread-11 starting!
000004389 | Thread-12 | Thread-12 starting!
000004389 | Thread-14 | Thread-14 starting!
000004389 | main | waiting for all threads to join
000004389 | main | Thread-14 BLOCKED
000004389 | main | Thread-1 TIMED_WAITING
000004389 | main | Thread-11 TIMED_WAITING
000004389 | main | Thread-5 TIMED_WAITING
000004389 | main | Thread-9 TIMED_WAITING
000004389 | main | Thread-2 BLOCKED
000004389 | main | Thread-4 BLOCKED
000004389 | main | Thread-0 TIMED_WAITING
000004389 | main | Thread-7 BLOCKED
000004390 | main | Thread-15 BLOCKED
000004390 | main | Thread-8 BLOCKED
000004390 | main | Thread-10 BLOCKED
000004390 | main | Thread-13 RUNNABLE
000004390 | main | Thread-6 BLOCKED
000004390 | main | Thread-3 BLOCKED
000004390 | main | Thread-12 BLOCKED
000004390 | main | A 16 B 11 W 0 CTR 0
000004390 | Thread-8 | Thread-8 starting!
000004390 | Thread-8 | Thread-8 passed sync. barrier!
000004390 | Thread-1 | Thread-1 passed sync. barrier!
000004390 | Thread-12 | Thread-12 passed sync. barrier!
000004390 | Thread-13 | Thread-13 starting!
000004390 | Thread-13 | Thread-13 passed sync. barrier!
000004391 | Thread-11 | Thread-11 passed sync. barrier!
000004391 | Thread-0 | Thread-0 passed sync. barrier!
000004391 | Thread-11 | Thread-11 done!
000004391 | Thread-10 | Thread-10 passed sync. barrier!
000004391 | Thread-9 | Thread-9 passed sync. barrier!
000004391 | Thread-7 | Thread-7 passed sync. barrier!
000004391 | Thread-6 | Thread-6 passed sync. barrier!
000004391 | Thread-10 | Thread-10 done!
000004391 | Thread-6 | Thread-6 done!
000004392 | Thread-5 | Thread-5 passed sync. barrier!
000004392 | Thread-4 | Thread-4 passed sync. barrier!
000004392 | Thread-3 | Thread-3 passed sync. barrier!
000004392 | Thread-4 | Thread-4 done!
000004392 | Thread-3 | Thread-3 done!
000004392 | Thread-2 | Thread-2 passed sync. barrier!
000004392 | Thread-15 | Thread-15 starting!
000004392 | Thread-15 | Thread-15 passed sync. barrier!
000004392 | Thread-14 | Thread-14 passed sync. barrier!
000004392 | Thread-15 | Thread-15 done!
000004392 | Thread-2 | Thread-2 done!
000004393 | Thread-9 | Thread-9 done!
000004393 | Thread-13 | Thread-13 done!
000004393 | Thread-5 | Thread-5 done!
000004393 | Thread-8 | Thread-8 done!
000004393 | Thread-7 | Thread-7 done!
000004393 | main | Thread-14 BLOCKED
000004393 | main | Thread-1 BLOCKED
000004393 | main | Thread-11 TERMINATED
000004393 | main | Thread-5 TERMINATED
000004393 | main | Thread-9 TERMINATED
000004393 | main | Thread-2 TERMINATED
000004394 | main | Thread-4 TERMINATED
000004394 | main | Thread-0 BLOCKED
000004394 | main | Thread-7 TERMINATED
000004394 | main | Thread-15 TERMINATED
000004394 | main | Thread-8 TERMINATED
000004394 | main | Thread-10 TERMINATED
000004394 | main | Thread-13 TERMINATED
000004394 | main | Thread-6 TERMINATED
000004394 | main | Thread-3 TERMINATED
000004394 | main | Thread-12 BLOCKED
000004394 | main | A 4 B 4 W 0 CTR 0
000004394 | main | POSSIBLE DEADLOCK
000004394 | Thread-0 | Thread-0 done!
000004395 | Thread-12 | Thread-12 done!
000004395 | Thread-1 | Thread-1 done!
000004395 | Thread-14 | Thread-14 done!
000004396 | main | Thread-14 TERMINATED
000004396 | main | Thread-1 TERMINATED
000004396 | main | Thread-0 TERMINATED
000004396 | main | Thread-12 TERMINATED
000004396 | main | A 0 B 0 W 0 CTR 1
000004396 | main | == TRIAL 21 of test8 ==
000004396 | Thread-0 | Thread-0 starting!
000004396 | Thread-1 | Thread-1 starting!
000004397 | Thread-2 | Thread-2 starting!
000004397 | Thread-3 | Thread-3 starting!
000004397 | Thread-4 | Thread-4 starting!
000004397 | Thread-5 | Thread-5 starting!
000004397 | Thread-6 | Thread-6 starting!
000004397 | Thread-7 | Thread-7 starting!
000004397 | Thread-8 | Thread-8 starting!
000004397 | Thread-9 | Thread-9 starting!
000004397 | Thread-10 | Thread-10 starting!
000004398 | Thread-11 | Thread-11 starting!
000004398 | Thread-12 | Thread-12 starting!
000004398 | Thread-13 | Thread-13 starting!
000004398 | Thread-14 | Thread-14 starting!
000004398 | Thread-14 | Thread-14 passed sync. barrier!
000004398 | Thread-5 | Thread-5 passed sync. barrier!
000004398 | Thread-15 | Thread-15 starting!
000004398 | Thread-8 | Thread-8 passed sync. barrier!
000004398 | main | waiting for all threads to join
000004398 | Thread-8 | Thread-8 done!
000004398 | Thread-6 | Thread-6 passed sync. barrier!
000004399 | Thread-7 | Thread-7 passed sync. barrier!
000004399 | Thread-6 | Thread-6 done!
000004399 | Thread-7 | Thread-7 done!
000004399 | Thread-4 | Thread-4 passed sync. barrier!
000004399 | Thread-13 | Thread-13 passed sync. barrier!
000004399 | Thread-5 | Thread-5 done!
000004399 | Thread-15 | Thread-15 passed sync. barrier!
000004399 | Thread-13 | Thread-13 done!
000004399 | Thread-4 | Thread-4 done!
000004399 | Thread-3 | Thread-3 passed sync. barrier!
000004399 | Thread-12 | Thread-12 passed sync. barrier!
000004400 | Thread-2 | Thread-2 passed sync. barrier!
000004400 | Thread-14 | Thread-14 done!
000004400 | Thread-11 | Thread-11 passed sync. barrier!
000004400 | Thread-1 | Thread-1 passed sync. barrier!
000004400 | Thread-11 | Thread-11 done!
000004400 | Thread-0 | Thread-0 passed sync. barrier!
000004400 | Thread-10 | Thread-10 passed sync. barrier!
000004400 | Thread-0 | Thread-0 done!
000004400 | Thread-10 | Thread-10 done!
000004400 | Thread-9 | Thread-9 passed sync. barrier!
000004400 | main | Thread-11 TIMED_WAITING
000004400 | main | Thread-15 BLOCKED
000004401 | main | Thread-2 BLOCKED
000004401 | main | Thread-5 TERMINATED
000004401 | main | Thread-4 TERMINATED
000004401 | main | Thread-6 TERMINATED
000004401 | main | Thread-3 BLOCKED
000004401 | main | Thread-0 TERMINATED
000004401 | main | Thread-10 TERMINATED
000004401 | main | Thread-8 TERMINATED
000004401 | main | Thread-13 TERMINATED
000004401 | main | Thread-7 TERMINATED
000004401 | main | Thread-1 BLOCKED
000004401 | main | Thread-9 BLOCKED
000004401 | main | Thread-12 BLOCKED
000004401 | main | Thread-14 TERMINATED
000004401 | main | A 6 B 6 W 0 CTR 0
000004401 | main | POSSIBLE DEADLOCK
000004402 | Thread-1 | Thread-1 done!
000004402 | Thread-2 | Thread-2 done!
000004402 | Thread-12 | Thread-12 done!
000004402 | Thread-3 | Thread-3 done!
000004402 | Thread-15 | Thread-15 done!
000004402 | Thread-9 | Thread-9 done!
000004403 | main | Thread-15 TERMINATED
000004403 | main | Thread-2 TERMINATED
000004403 | main | Thread-3 TERMINATED
000004403 | main | Thread-1 TERMINATED
000004403 | main | Thread-9 TERMINATED
000004403 | main | Thread-12 TERMINATED
000004403 | main | A 0 B 0 W 0 CTR 1
000004403 | main | == TRIAL 22 of test8 ==
000004403 | Thread-0 | Thread-0 starting!
000004403 | Thread-1 | Thread-1 starting!
000004404 | Thread-2 | Thread-2 starting!
000004404 | Thread-3 | Thread-3 starting!
000004404 | Thread-4 | Thread-4 starting!
000004404 | Thread-5 | Thread-5 starting!
000004404 | Thread-6 | Thread-6 starting!
000004404 | Thread-7 | Thread-7 starting!
000004404 | Thread-8 | Thread-8 starting!
000004404 | Thread-9 | Thread-9 starting!
000004404 | Thread-10 | Thread-10 starting!
000004405 | Thread-12 | Thread-12 starting!
000004405 | Thread-11 | Thread-11 starting!
000004409 | Thread-11 | Thread-11 passed sync. barrier!
000004409 | Thread-2 | Thread-2 passed sync. barrier!
000004409 | Thread-3 | Thread-3 passed sync. barrier!
000004409 | Thread-2 | Thread-2 done!
000004409 | Thread-4 | Thread-4 passed sync. barrier!
000004409 | Thread-5 | Thread-5 passed sync. barrier!
000004410 | Thread-6 | Thread-6 passed sync. barrier!
000004410 | Thread-7 | Thread-7 passed sync. barrier!
000004410 | Thread-8 | Thread-8 passed sync. barrier!
000004410 | Thread-9 | Thread-9 passed sync. barrier!
000004410 | Thread-0 | Thread-0 passed sync. barrier!
000004410 | Thread-9 | Thread-9 done!
000004410 | Thread-15 | Thread-15 starting!
000004410 | Thread-15 | Thread-15 passed sync. barrier!
000004410 | Thread-10 | Thread-10 passed sync. barrier!
000004410 | Thread-1 | Thread-1 passed sync. barrier!
000004410 | Thread-10 | Thread-10 done!
000004410 | Thread-14 | Thread-14 starting!
000004411 | Thread-14 | Thread-14 passed sync. barrier!
000004411 | Thread-12 | Thread-12 passed sync. barrier!
000004411 | main | waiting for all threads to join
000004411 | main | Thread-14 BLOCKED
000004411 | main | Thread-10 TERMINATED
000004411 | main | Thread-12 BLOCKED
000004411 | main | Thread-3 BLOCKED
000004411 | main | Thread-0 BLOCKED
000004411 | main | Thread-9 TERMINATED
000004411 | main | Thread-2 TERMINATED
000004411 | main | Thread-8 BLOCKED
000004411 | main | Thread-7 BLOCKED
000004411 | main | Thread-11 BLOCKED
000004411 | main | Thread-1 BLOCKED
000004411 | main | Thread-4 BLOCKED
000004411 | main | Thread-5 BLOCKED
000004411 | main | Thread-13 BLOCKED
000004411 | main | Thread-15 BLOCKED
000004412 | main | Thread-6 BLOCKED
000004412 | main | A 13 B 13 W 0 CTR 0
000004412 | main | POSSIBLE DEADLOCK
000004412 | Thread-13 | Thread-13 starting!
000004412 | Thread-13 | Thread-13 passed sync. barrier!
000004412 | Thread-12 | Thread-12 done!
000004412 | Thread-14 | Thread-14 done!
000004412 | Thread-1 | Thread-1 done!
000004412 | Thread-15 | Thread-15 done!
000004412 | Thread-0 | Thread-0 done!
000004412 | Thread-8 | Thread-8 done!
000004413 | Thread-7 | Thread-7 done!
000004413 | Thread-6 | Thread-6 done!
000004413 | Thread-5 | Thread-5 done!
000004413 | Thread-4 | Thread-4 done!
000004413 | Thread-3 | Thread-3 done!
000004413 | Thread-11 | Thread-11 done!
000004413 | main | Thread-14 TERMINATED
000004413 | main | Thread-12 TERMINATED
000004413 | main | Thread-3 TERMINATED
000004413 | main | Thread-0 TERMINATED
000004413 | main | Thread-8 TERMINATED
000004413 | main | Thread-7 TERMINATED
000004413 | main | Thread-11 TERMINATED
000004414 | main | Thread-1 TERMINATED
000004414 | main | Thread-4 TERMINATED
000004414 | main | Thread-5 TERMINATED
000004414 | main | Thread-13 BLOCKED
000004414 | main | Thread-15 TERMINATED
000004414 | main | Thread-6 TERMINATED
000004414 | main | A 1 B 1 W 0 CTR 1
000004414 | main | POSSIBLE DEADLOCK
000004414 | Thread-13 | Thread-13 done!
000004415 | main | Thread-13 TERMINATED
000004415 | main | A 0 B 0 W 0 CTR 2
000004415 | main | == TRIAL 23 of test8 ==
000004416 | Thread-0 | Thread-0 starting!
000004416 | Thread-1 | Thread-1 starting!
000004416 | Thread-2 | Thread-2 starting!
000004416 | Thread-3 | Thread-3 starting!
000004416 | Thread-4 | Thread-4 starting!
000004416 | Thread-5 | Thread-5 starting!
000004416 | Thread-6 | Thread-6 starting!
000004417 | Thread-7 | Thread-7 starting!
000004417 | Thread-8 | Thread-8 starting!
000004417 | Thread-9 | Thread-9 starting!
000004417 | Thread-10 | Thread-10 starting!
000004417 | Thread-11 | Thread-11 starting!
000004417 | Thread-12 | Thread-12 starting!
000004417 | Thread-13 | Thread-13 starting!
000004417 | Thread-13 | Thread-13 passed sync. barrier!
000004417 | Thread-3 | Thread-3 passed sync. barrier!
000004417 | Thread-3 | Thread-3 done!
000004418 | Thread-9 | Thread-9 passed sync. barrier!
000004418 | Thread-10 | Thread-10 passed sync. barrier!
000004418 | Thread-11 | Thread-11 passed sync. barrier!
000004418 | main | waiting for all threads to join
000004418 | Thread-12 | Thread-12 passed sync. barrier!
000004418 | Thread-14 | Thread-14 starting!
000004418 | Thread-14 | Thread-14 passed sync. barrier!
000004418 | main | Thread-8 BLOCKED
000004418 | main | Thread-14 WAITING
000004419 | main | Thread-13 BLOCKED
000004419 | main | Thread-0 BLOCKED
000004419 | main | Thread-10 WAITING
000004419 | main | Thread-11 WAITING
000004419 | main | Thread-4 BLOCKED
000004419 | main | Thread-3 TERMINATED
000004419 | main | Thread-5 BLOCKED
000004419 | main | Thread-12 WAITING
000004419 | main | Thread-2 BLOCKED
000004419 | main | Thread-7 BLOCKED
000004419 | main | Thread-6 BLOCKED
000004419 | main | Thread-9 WAITING
000004419 | main | Thread-1 BLOCKED
000004419 | main | Thread-15 BLOCKED
000004419 | main | A 15 B 10 W 5 CTR 0
000004419 | main | POSSIBLE DEADLOCK
000004419 | Thread-0 | Thread-0 passed sync. barrier!
000004420 | Thread-1 | Thread-1 passed sync. barrier!
000004420 | Thread-8 | Thread-8 passed sync. barrier!
000004420 | Thread-1 | Thread-1 done!
000004420 | Thread-7 | Thread-7 passed sync. barrier!
000004420 | Thread-4 | Thread-4 passed sync. barrier!
000004420 | Thread-9 | Thread-9 done!
000004420 | Thread-4 | Thread-4 done!
000004420 | Thread-6 | Thread-6 passed sync. barrier!
000004420 | Thread-13 | Thread-13 done!
000004420 | Thread-6 | Thread-6 done!
000004421 | Thread-5 | Thread-5 passed sync. barrier!
000004421 | main | Thread-8 BLOCKED
000004421 | main | Thread-14 BLOCKED
000004421 | main | Thread-13 TERMINATED
000004421 | main | Thread-0 BLOCKED
000004421 | main | Thread-10 BLOCKED
000004421 | main | Thread-11 BLOCKED
000004421 | main | Thread-4 TERMINATED
000004421 | main | Thread-5 BLOCKED
000004421 | main | Thread-12 BLOCKED
000004421 | main | Thread-2 BLOCKED
000004421 | main | Thread-7 BLOCKED
000004421 | main | Thread-6 TERMINATED
000004421 | main | Thread-9 TERMINATED
000004421 | main | Thread-1 TERMINATED
000004421 | main | Thread-15 BLOCKED
000004422 | main | A 10 B 10 W 0 CTR 1
000004422 | main | POSSIBLE DEADLOCK
000004422 | Thread-2 | Thread-2 passed sync. barrier!
000004422 | Thread-15 | Thread-15 starting!
000004422 | Thread-15 | Thread-15 passed sync. barrier!
000004422 | Thread-2 | Thread-2 done!
000004422 | Thread-10 | Thread-10 done!
000004422 | Thread-5 | Thread-5 done!
000004422 | Thread-11 | Thread-11 done!
000004422 | Thread-8 | Thread-8 done!
000004422 | Thread-7 | Thread-7 done!
000004423 | Thread-12 | Thread-12 done!
000004423 | Thread-0 | Thread-0 done!
000004423 | Thread-14 | Thread-14 done!
000004423 | Thread-15 | Thread-15 done!
000004423 | main | Thread-8 TERMINATED
000004423 | main | Thread-14 TERMINATED
000004423 | main | Thread-0 TERMINATED
000004423 | main | Thread-10 TERMINATED
000004423 | main | Thread-11 TERMINATED
000004423 | main | Thread-5 TERMINATED
000004423 | main | Thread-12 TERMINATED
000004423 | main | Thread-2 TERMINATED
000004423 | main | Thread-7 TERMINATED
000004423 | main | Thread-15 TERMINATED
000004424 | main | A 0 B 0 W 0 CTR 2
000004424 | main | == TRIAL 24 of test8 ==
000004424 | Thread-0 | Thread-0 starting!
000004424 | Thread-1 | Thread-1 starting!
000004424 | Thread-3 | Thread-3 starting!
000004424 | Thread-4 | Thread-4 starting!
000004424 | Thread-5 | Thread-5 starting!
000004424 | Thread-6 | Thread-6 starting!
000004425 | Thread-7 | Thread-7 starting!
000004425 | Thread-2 | Thread-2 starting!
000004425 | Thread-8 | Thread-8 starting!
000004425 | Thread-9 | Thread-9 starting!
000004425 | Thread-10 | Thread-10 starting!
000004425 | Thread-11 | Thread-11 starting!
000004425 | Thread-12 | Thread-12 starting!
000004425 | Thread-13 | Thread-13 starting!
000004426 | Thread-15 | Thread-15 starting!
000004426 | Thread-15 | Thread-15 passed sync. barrier!
000004426 | Thread-7 | Thread-7 passed sync. barrier!
000004426 | Thread-14 | Thread-14 starting!
000004426 | Thread-14 | Thread-14 passed sync. barrier!
000004426 | Thread-6 | Thread-6 passed sync. barrier!
000004426 | Thread-9 | Thread-9 passed sync. barrier!
000004426 | Thread-6 | Thread-6 done!
000004426 | Thread-10 | Thread-10 passed sync. barrier!
000004426 | Thread-5 | Thread-5 passed sync. barrier!
000004426 | Thread-11 | Thread-11 passed sync. barrier!
000004426 | Thread-3 | Thread-3 passed sync. barrier!
000004426 | Thread-13 | Thread-13 passed sync. barrier!
000004427 | main | waiting for all threads to join
000004427 | main | Thread-12 BLOCKED
000004427 | main | Thread-11 WAITING
000004427 | main | Thread-1 BLOCKED
000004427 | main | Thread-8 BLOCKED
000004427 | main | Thread-4 BLOCKED
000004427 | main | Thread-15 BLOCKED
000004427 | main | Thread-10 BLOCKED
000004427 | main | Thread-13 WAITING
000004427 | main | Thread-0 BLOCKED
000004427 | main | Thread-2 BLOCKED
000004427 | main | Thread-3 BLOCKED
000004427 | main | Thread-5 BLOCKED
000004427 | main | Thread-9 BLOCKED
000004427 | main | Thread-6 TERMINATED
000004427 | main | Thread-14 BLOCKED
000004427 | main | Thread-7 BLOCKED
000004427 | main | A 15 B 13 W 2 CTR 0
000004428 | main | POSSIBLE DEADLOCK
000004428 | Thread-12 | Thread-12 passed sync. barrier!
000004428 | Thread-9 | Thread-9 done!
000004428 | Thread-3 | Thread-3 done!
000004428 | Thread-4 | Thread-4 passed sync. barrier!
000004428 | Thread-10 | Thread-10 done!
000004428 | Thread-4 | Thread-4 done!
000004429 | Thread-5 | Thread-5 done!
000004429 | Thread-1 | Thread-1 passed sync. barrier!
000004429 | Thread-0 | Thread-0 passed sync. barrier!
000004429 | Thread-1 | Thread-1 done!
000004429 | Thread-0 | Thread-0 done!
000004429 | Thread-14 | Thread-14 done!
000004429 | Thread-15 | Thread-15 done!
000004429 | Thread-2 | Thread-2 passed sync. barrier!
000004429 | Thread-8 | Thread-8 passed sync. barrier!
000004429 | Thread-7 | Thread-7 done!
000004429 | Thread-8 | Thread-8 done!
000004429 | Thread-2 | Thread-2 done!
000004429 | Thread-12 | Thread-12 done!
000004430 | main | Thread-12 WAITING
000004430 | main | Thread-11 BLOCKED
000004430 | main | Thread-1 TERMINATED
000004430 | main | Thread-8 TERMINATED
000004430 | main | Thread-4 TERMINATED
000004430 | main | Thread-15 TERMINATED
000004430 | main | Thread-10 TERMINATED
000004430 | main | Thread-13 BLOCKED
000004430 | main | Thread-0 TERMINATED
000004430 | main | Thread-2 TERMINATED
000004430 | main | Thread-3 TERMINATED
000004430 | main | Thread-5 TERMINATED
000004430 | main | Thread-9 TERMINATED
000004430 | main | Thread-14 TERMINATED
000004430 | main | Thread-7 TERMINATED
000004430 | main | A 2 B 2 W 0 CTR 1
000004430 | main | POSSIBLE DEADLOCK
000004430 | Thread-11 | Thread-11 done!
000004430 | Thread-13 | Thread-13 done!
000004431 | main | Thread-11 TERMINATED
000004431 | main | Thread-13 TERMINATED
000004431 | main | A 0 B 0 W 0 CTR 2
000004432 | main | == TRIAL 25 of test8 ==
000004432 | Thread-0 | Thread-0 starting!
000004432 | Thread-1 | Thread-1 starting!
000004432 | Thread-2 | Thread-2 starting!
000004432 | Thread-3 | Thread-3 starting!
000004432 | Thread-4 | Thread-4 starting!
000004432 | Thread-6 | Thread-6 starting!
000004432 | Thread-7 | Thread-7 starting!
000004432 | Thread-5 | Thread-5 starting!
000004432 | Thread-8 | Thread-8 starting!
000004432 | Thread-9 | Thread-9 starting!
000004432 | Thread-10 | Thread-10 starting!
000004433 | Thread-11 | Thread-11 starting!
000004433 | Thread-12 | Thread-12 starting!
000004433 | Thread-13 | Thread-13 starting!
000004433 | Thread-14 | Thread-14 starting!
000004433 | Thread-0 | Thread-0 passed sync. barrier!
000004433 | main | waiting for all threads to join
000004433 | main | Thread-3 TIMED_WAITING
000004433 | main | Thread-7 TIMED_WAITING
000004433 | main | Thread-1 TIMED_WAITING
000004433 | main | Thread-12 TIMED_WAITING
000004433 | Thread-4 | Thread-4 passed sync. barrier!
000004433 | Thread-0 | Thread-0 done!
000004433 | Thread-14 | Thread-14 passed sync. barrier!
000004433 | Thread-7 | Thread-7 passed sync. barrier!
000004433 | Thread-4 | Thread-4 done!
000004434 | Thread-7 | Thread-7 done!
000004434 | Thread-6 | Thread-6 passed sync. barrier!
000004434 | Thread-1 | Thread-1 passed sync. barrier!
000004434 | Thread-6 | Thread-6 done!
000004434 | main | Thread-9 TIMED_WAITING
000004434 | main | Thread-14 BLOCKED
000004434 | main | Thread-13 TIMED_WAITING
000004434 | main | Thread-10 BLOCKED
000004434 | main | Thread-11 BLOCKED
000004434 | main | Thread-4 TERMINATED
000004434 | main | Thread-8 BLOCKED
000004434 | main | Thread-0 TERMINATED
000004434 | main | Thread-5 BLOCKED
000004434 | main | Thread-6 TERMINATED
000004434 | main | Thread-15 BLOCKED
000004434 | main | Thread-2 BLOCKED
000004434 | main | A 13 B 9 W 0 CTR 0
000004434 | Thread-3 | Thread-3 passed sync. barrier!
000004435 | Thread-15 | Thread-15 starting!
000004435 | Thread-15 | Thread-15 passed sync. barrier!
000004435 | Thread-2 | Thread-2 passed sync. barrier!
000004435 | Thread-3 | Thread-3 done!
000004435 | Thread-2 | Thread-2 done!
000004435 | Thread-13 | Thread-13 passed sync. barrier!
000004435 | Thread-12 | Thread-12 passed sync. barrier!
000004435 | Thread-1 | Thread-1 done!
000004435 | Thread-12 | Thread-12 done!
000004435 | Thread-11 | Thread-11 passed sync. barrier!
000004435 | Thread-10 | Thread-10 passed sync. barrier!
000004435 | Thread-9 | Thread-9 passed sync. barrier!
000004435 | Thread-10 | Thread-10 done!
000004435 | Thread-8 | Thread-8 passed sync. barrier!
000004435 | Thread-14 | Thread-14 done!
000004435 | Thread-5 | Thread-5 passed sync. barrier!
000004436 | Thread-9 | Thread-9 done!
000004436 | Thread-5 | Thread-5 done!
000004436 | Thread-11 | Thread-11 done!
000004436 | Thread-13 | Thread-13 done!
000004436 | Thread-15 | Thread-15 done!
000004436 | Thread-8 | Thread-8 done!
000004436 | main | Thread-3 TERMINATED
000004436 | main | Thread-7 TERMINATED
000004436 | main | Thread-1 TERMINATED
000004436 | main | Thread-12 TERMINATED
000004436 | main | Thread-9 TERMINATED
000004436 | main | Thread-14 TERMINATED
000004436 | main | Thread-13 TERMINATED
000004436 | main | Thread-10 TERMINATED
000004436 | main | Thread-11 TERMINATED
000004436 | main | Thread-8 TERMINATED
000004436 | main | Thread-5 TERMINATED
000004436 | main | Thread-15 TERMINATED
000004436 | main | Thread-2 TERMINATED
000004436 | main | A 0 B 0 W 0 CTR 0
000004437 | main | == TRIAL 26 of test8 ==
000004437 | Thread-0 | Thread-0 starting!
000004437 | Thread-1 | Thread-1 starting!
000004437 | Thread-2 | Thread-2 starting!
000004437 | Thread-3 | Thread-3 starting!
000004437 | Thread-5 | Thread-5 starting!
000004437 | Thread-6 | Thread-6 starting!
000004437 | Thread-7 | Thread-7 starting!
000004437 | Thread-8 | Thread-8 starting!
000004437 | Thread-9 | Thread-9 starting!
000004437 | Thread-10 | Thread-10 starting!
000004437 | Thread-11 | Thread-11 starting!
000004437 | Thread-12 | Thread-12 starting!
000004437 | Thread-13 | Thread-13 starting!
000004437 | Thread-14 | Thread-14 starting!
000004437 | Thread-14 | Thread-14 passed sync. barrier!
000004438 | Thread-4 | Thread-4 starting!
000004438 | Thread-4 | Thread-4 passed sync. barrier!
000004438 | Thread-4 | Thread-4 done!
000004438 | Thread-15 | Thread-15 starting!
000004438 | Thread-15 | Thread-15 passed sync. barrier!
000004438 | main | waiting for all threads to join
000004438 | main | Thread-5 TIMED_WAITING
000004438 | main | Thread-8 TIMED_WAITING
000004438 | main | Thread-0 BLOCKED
000004438 | main | Thread-12 TIMED_WAITING
000004438 | main | Thread-9 TIMED_WAITING
000004438 | main | Thread-11 TIMED_WAITING
000004438 | main | Thread-4 TERMINATED
000004438 | Thread-6 | Thread-6 passed sync. barrier!
000004438 | Thread-0 | Thread-0 passed sync. barrier!
000004438 | Thread-6 | Thread-6 done!
000004438 | Thread-0 | Thread-0 done!
000004438 | Thread-10 | Thread-10 passed sync. barrier!
000004438 | Thread-12 | Thread-12 passed sync. barrier!
000004438 | Thread-14 | Thread-14 done!
000004439 | Thread-13 | Thread-13 passed sync. barrier!
000004439 | Thread-15 | Thread-15 done!
000004439 | Thread-8 | Thread-8 passed sync. barrier!
000004439 | Thread-10 | Thread-10 done!
000004439 | Thread-11 | Thread-11 passed sync. barrier!
000004439 | Thread-9 | Thread-9 passed sync. barrier!
000004439 | Thread-7 | Thread-7 passed sync. barrier!
000004439 | main | Thread-14 BLOCKED
000004440 | main | Thread-6 TERMINATED
000004440 | main | Thread-7 BLOCKED
000004440 | main | Thread-2 BLOCKED
000004440 | main | Thread-15 TERMINATED
000004440 | main | Thread-1 BLOCKED
000004440 | main | Thread-13 BLOCKED
000004440 | main | Thread-10 TERMINATED
000004440 | main | Thread-3 BLOCKED
000004440 | main | A 11 B 6 W 0 CTR 0
000004440 | Thread-5 | Thread-5 passed sync. barrier!
000004440 | Thread-3 | Thread-3 passed sync. barrier!
000004441 | Thread-2 | Thread-2 passed sync. barrier!
000004441 | Thread-5 | Thread-5 done!
000004441 | Thread-1 | Thread-1 passed sync. barrier!
000004441 | main | Thread-5 TERMINATED
000004441 | main | Thread-8 BLOCKED
000004441 | main | Thread-0 TERMINATED
000004441 | main | Thread-12 BLOCKED
000004441 | main | Thread-9 BLOCKED
000004441 | main | Thread-11 BLOCKED
000004441 | main | Thread-7 BLOCKED
000004441 | main | Thread-2 BLOCKED
000004441 | main | Thread-1 BLOCKED
000004441 | main | Thread-13 BLOCKED
000004441 | main | Thread-3 BLOCKED
000004441 | main | A 9 B 9 W 0 CTR 0
000004441 | main | POSSIBLE DEADLOCK
000004441 | Thread-11 | Thread-11 done!
000004441 | Thread-2 | Thread-2 done!
000004442 | Thread-9 | Thread-9 done!
000004442 | Thread-3 | Thread-3 done!
000004442 | Thread-8 | Thread-8 done!
000004442 | Thread-13 | Thread-13 done!
000004443 | main | Thread-8 TERMINATED
000004443 | main | Thread-12 BLOCKED
000004443 | main | Thread-9 TERMINATED
000004443 | main | Thread-11 TERMINATED
000004443 | main | Thread-7 BLOCKED
000004443 | main | Thread-2 TERMINATED
000004443 | main | Thread-1 BLOCKED
000004443 | main | Thread-13 TERMINATED
000004443 | main | Thread-3 TERMINATED
000004443 | main | A 3 B 3 W 0 CTR 1
000004443 | main | POSSIBLE DEADLOCK
000004444 | Thread-7 | Thread-7 done!
000004447 | main | Thread-12 BLOCKED
000004447 | main | Thread-7 TERMINATED
000004447 | main | Thread-1 BLOCKED
000004447 | main | A 2 B 2 W 0 CTR 2
000004447 | main | POSSIBLE DEADLOCK
000004447 | Thread-12 | Thread-12 done!
000004447 | Thread-1 | Thread-1 done!
000004448 | main | Thread-12 TERMINATED
000004448 | main | Thread-1 TERMINATED
000004448 | main | A 0 B 0 W 0 CTR 3
000004448 | main | == TRIAL 27 of test8 ==
000004449 | Thread-0 | Thread-0 starting!
000004449 | Thread-1 | Thread-1 starting!
000004449 | Thread-2 | Thread-2 starting!
000004454 | Thread-3 | Thread-3 starting!
000004454 | Thread-4 | Thread-4 starting!
000004454 | Thread-6 | Thread-6 starting!
000004454 | Thread-7 | Thread-7 starting!
000004454 | Thread-5 | Thread-5 starting!
000004454 | Thread-8 | Thread-8 starting!
000004454 | Thread-9 | Thread-9 starting!
000004454 | Thread-11 | Thread-11 starting!
000004454 | Thread-12 | Thread-12 starting!
000004455 | main | waiting for all threads to join
000004455 | Thread-10 | Thread-10 starting!
