000000036 | main | == PREPARING  test1 ==
000009025 | Thread-4 | Thread-4 done!
000009026 | Thread-2 | Thread-2 done!
000009026 | main | Thread-2 BLOCKED
000009026 | main | Thread-0 TERMINATED
000009026 | main | Thread-7 BLOCKED
000009026 | main | Thread-4 TERMINATED
000009026 | main | Thread-1 TERMINATED
000009026 | main | Thread-3 TERMINATED
000009026 | main | A 1 B 1 W 0 CTR 0
000009027 | main | POSSIBLE DEADLOCK
000009027 | Thread-7 | Thread-7 done!
000009028 | main | Thread-7 TERMINATED
000009028 | main | A 0 B 0 W 0 CTR 1
000009028 | main | == TRIAL 51 of test8 ==
000009029 | Thread-0 | Thread-0 starting!
000009029 | Thread-1 | Thread-1 starting!
000009029 | Thread-2 | Thread-2 starting!
000009029 | Thread-3 | Thread-3 starting!
000009029 | Thread-4 | Thread-4 starting!
000009029 | Thread-5 | Thread-5 starting!
000009029 | Thread-6 | Thread-6 starting!
000009030 | Thread-6 | Thread-6 passed sync. barrier!
000009030 | main | waiting for all threads to join
000009030 | Thread-0 | Thread-0 passed sync. barrier!
000009030 | Thread-1 | Thread-1 passed sync. barrier!
000009030 | Thread-2 | Thread-2 passed sync. barrier!
000009030 | Thread-7 | Thread-7 starting!
000009031 | Thread-7 | Thread-7 passed sync. barrier!
000009031 | Thread-5 | Thread-5 passed sync. barrier!
000009031 | Thread-4 | Thread-4 passed sync. barrier!
000009031 | Thread-3 | Thread-3 passed sync. barrier!
000009031 | Thread-2 | Thread-2 done!
000009031 | Thread-1 | Thread-1 done!
000009031 | Thread-6 | Thread-6 done!
000009032 | Thread-0 | Thread-0 done!
000009032 | main | Thread-2 TIMED_WAITING
000009032 | main | Thread-7 BLOCKED
000009032 | main | Thread-3 BLOCKED
000009032 | main | Thread-5 BLOCKED
000009032 | main | Thread-4 BLOCKED
000009032 | main | Thread-0 TERMINATED
000009032 | main | Thread-6 TERMINATED
000009033 | main | Thread-1 TERMINATED
000009033 | main | A 4 B 4 W 0 CTR 0
000009033 | main | POSSIBLE DEADLOCK
000009033 | Thread-3 | Thread-3 done!
000009033 | Thread-5 | Thread-5 done!
000009033 | Thread-7 | Thread-7 done!
000009033 | Thread-4 | Thread-4 done!
000009034 | main | Thread-7 TERMINATED
000009034 | main | Thread-3 TERMINATED
000009034 | main | Thread-5 TERMINATED
000009034 | main | Thread-4 TERMINATED
000009034 | main | A 0 B 0 W 0 CTR 1
000009035 | main | == TRIAL 52 of test8 ==
000009035 | Thread-0 | Thread-0 starting!
000009035 | Thread-1 | Thread-1 starting!
000009035 | Thread-2 | Thread-2 starting!
000009035 | Thread-3 | Thread-3 starting!
000009036 | Thread-4 | Thread-4 starting!
000009036 | Thread-5 | Thread-5 starting!
000009036 | main | waiting for all threads to join
000009036 | main | Thread-2 TIMED_WAITING
000009036 | main | Thread-5 TIMED_WAITING
000009036 | main | Thread-1 TIMED_WAITING
000009036 | main | Thread-0 BLOCKED
000009037 | Thread-2 | Thread-2 passed sync. barrier!
000009037 | Thread-7 | Thread-7 starting!
000009037 | Thread-7 | Thread-7 passed sync. barrier!
000009037 | Thread-6 | Thread-6 starting!
000009037 | Thread-7 | Thread-7 done!
000009037 | Thread-5 | Thread-5 passed sync. barrier!
000009037 | Thread-4 | Thread-4 passed sync. barrier!
000009037 | Thread-2 | Thread-2 done!
000009038 | Thread-3 | Thread-3 passed sync. barrier!
000009038 | main | Thread-4 TIMED_WAITING
000009038 | Thread-3 | Thread-3 done!
000009038 | Thread-1 | Thread-1 passed sync. barrier!
000009038 | Thread-0 | Thread-0 passed sync. barrier!
000009038 | Thread-1 | Thread-1 done!
000009039 | main | Thread-7 TERMINATED
000009039 | main | Thread-6 BLOCKED
000009039 | main | Thread-3 TERMINATED
000009039 | main | A 6 B 3 W 0 CTR 0
000009039 | Thread-6 | Thread-6 passed sync. barrier!
000009039 | Thread-4 | Thread-4 done!
000009039 | Thread-0 | Thread-0 done!
000009040 | Thread-5 | Thread-5 done!
000009040 | Thread-6 | Thread-6 done!
000009040 | main | Thread-2 TERMINATED
000009040 | main | Thread-5 TERMINATED
000009040 | main | Thread-1 TERMINATED
000009040 | main | Thread-0 TERMINATED
000009041 | main | Thread-4 TERMINATED
000009041 | main | Thread-6 TERMINATED
000009041 | main | A 0 B 0 W 0 CTR 0
000009041 | main | == TRIAL 53 of test8 ==
000009041 | Thread-0 | Thread-0 starting!
000009041 | Thread-1 | Thread-1 starting!
000009042 | Thread-2 | Thread-2 starting!
000009042 | Thread-3 | Thread-3 starting!
000009042 | Thread-4 | Thread-4 starting!
000009042 | Thread-5 | Thread-5 starting!
000009042 | Thread-6 | Thread-6 starting!
000009042 | Thread-7 | Thread-7 starting!
000009042 | Thread-7 | Thread-7 passed sync. barrier!
000009043 | Thread-0 | Thread-0 passed sync. barrier!
000009043 | main | waiting for all threads to join
000009043 | Thread-0 | Thread-0 done!
000009043 | Thread-3 | Thread-3 passed sync. barrier!
000009043 | main | Thread-1 BLOCKED
000009043 | Thread-4 | Thread-4 passed sync. barrier!
000009043 | Thread-2 | Thread-2 passed sync. barrier!
000009043 | Thread-1 | Thread-1 passed sync. barrier!
000009044 | Thread-6 | Thread-6 passed sync. barrier!
000009044 | Thread-1 | Thread-1 done!
000009044 | Thread-2 | Thread-2 done!
000009044 | Thread-4 | Thread-4 done!
000009044 | Thread-5 | Thread-5 passed sync. barrier!
000009044 | main | Thread-7 TIMED_WAITING
000009044 | main | Thread-3 BLOCKED
000009044 | main | Thread-2 TERMINATED
000009045 | main | Thread-5 BLOCKED
000009045 | main | Thread-6 BLOCKED
000009045 | main | Thread-4 TERMINATED
000009045 | main | Thread-0 TERMINATED
000009045 | main | A 5 B 5 W 0 CTR 0
000009045 | main | POSSIBLE DEADLOCK
000009045 | Thread-3 | Thread-3 done!
000009046 | Thread-5 | Thread-5 done!
000009046 | Thread-7 | Thread-7 done!
000009046 | Thread-6 | Thread-6 done!
000009046 | main | Thread-1 TERMINATED
000009047 | main | Thread-7 TERMINATED
000009047 | main | Thread-3 TERMINATED
000009047 | main | Thread-5 TERMINATED
000009047 | main | Thread-6 TERMINATED
000009047 | main | A 0 B 0 W 0 CTR 1
000009047 | main | == TRIAL 54 of test8 ==
000009047 | Thread-0 | Thread-0 starting!
000009048 | Thread-1 | Thread-1 starting!
000009048 | Thread-2 | Thread-2 starting!
000009048 | Thread-3 | Thread-3 starting!
000009048 | Thread-4 | Thread-4 starting!
000009048 | Thread-5 | Thread-5 starting!
000009048 | Thread-5 | Thread-5 passed sync. barrier!
000009049 | main | waiting for all threads to join
000009049 | Thread-1 | Thread-1 passed sync. barrier!
000009049 | Thread-6 | Thread-6 starting!
000009049 | Thread-6 | Thread-6 passed sync. barrier!
000009049 | main | Thread-0 BLOCKED
000009049 | main | Thread-3 BLOCKED
000009049 | main | Thread-4 BLOCKED
000009049 | main | Thread-6 BLOCKED
000009050 | main | Thread-2 BLOCKED
000009050 | main | Thread-7 BLOCKED
000009050 | main | Thread-1 BLOCKED
000009050 | main | Thread-5 TIMED_WAITING
000009050 | main | A 8 B 7 W 0 CTR 0
000009050 | Thread-0 | Thread-0 passed sync. barrier!
000009050 | Thread-7 | Thread-7 starting!
000009050 | Thread-7 | Thread-7 passed sync. barrier!
000009050 | Thread-4 | Thread-4 passed sync. barrier!
000009051 | Thread-6 | Thread-6 done!
000009051 | Thread-2 | Thread-2 passed sync. barrier!
000009051 | Thread-3 | Thread-3 passed sync. barrier!
000009051 | Thread-1 | Thread-1 done!
000009051 | Thread-3 | Thread-3 done!
000009051 | Thread-2 | Thread-2 done!
000009051 | Thread-7 | Thread-7 done!
000009052 | Thread-0 | Thread-0 done!
000009052 | main | Thread-0 BLOCKED
000009052 | main | Thread-3 TERMINATED
000009052 | main | Thread-4 BLOCKED
000009052 | main | Thread-6 TERMINATED
000009053 | main | Thread-2 TERMINATED
000009053 | main | Thread-7 TERMINATED
000009053 | main | Thread-1 TERMINATED
000009053 | main | Thread-5 BLOCKED
000009053 | main | A 2 B 2 W 0 CTR 0
000009053 | main | POSSIBLE DEADLOCK
000009053 | Thread-5 | Thread-5 done!
000009054 | Thread-4 | Thread-4 done!
000009055 | main | Thread-4 TERMINATED
000009055 | main | Thread-5 TERMINATED
000009055 | main | A 0 B 0 W 0 CTR 1
000009055 | main | == TRIAL 55 of test8 ==
000009056 | Thread-0 | Thread-0 starting!
000009056 | Thread-2 | Thread-2 starting!
000009056 | Thread-1 | Thread-1 starting!
000009056 | Thread-3 | Thread-3 starting!
000009056 | Thread-4 | Thread-4 starting!
000009057 | main | waiting for all threads to join
000009057 | main | Thread-3 TIMED_WAITING
000009057 | main | Thread-4 TIMED_WAITING
000009057 | main | Thread-2 TIMED_WAITING
000009057 | main | Thread-7 BLOCKED
000009057 | main | Thread-5 RUNNABLE
000009057 | main | Thread-6 BLOCKED
000009058 | main | Thread-0 BLOCKED
000009058 | main | Thread-1 BLOCKED
000009058 | main | A 8 B 5 W 0 CTR 0
000009058 | Thread-5 | Thread-5 starting!
000009058 | Thread-5 | Thread-5 passed sync. barrier!
000009058 | Thread-4 | Thread-4 passed sync. barrier!
000009058 | Thread-3 | Thread-3 passed sync. barrier!
000009059 | Thread-1 | Thread-1 passed sync. barrier!
000009059 | Thread-2 | Thread-2 passed sync. barrier!
000009059 | Thread-7 | Thread-7 starting!
000009059 | Thread-7 | Thread-7 passed sync. barrier!
000009059 | Thread-0 | Thread-0 passed sync. barrier!
000009059 | Thread-5 | Thread-5 done!
000009059 | Thread-6 | Thread-6 starting!
000009060 | Thread-6 | Thread-6 passed sync. barrier!
000009060 | Thread-4 | Thread-4 done!
000009060 | Thread-0 | Thread-0 done!
000009060 | Thread-7 | Thread-7 done!
000009060 | Thread-2 | Thread-2 done!
000009060 | main | Thread-3 BLOCKED
000009061 | main | Thread-4 TERMINATED
000009061 | main | Thread-2 TERMINATED
000009061 | main | Thread-7 TERMINATED
000009061 | main | Thread-5 TERMINATED
000009061 | main | Thread-6 BLOCKED
000009061 | main | Thread-0 TERMINATED
000009061 | main | Thread-1 BLOCKED
000009061 | main | A 3 B 3 W 0 CTR 0
000009061 | main | POSSIBLE DEADLOCK
000009062 | Thread-1 | Thread-1 done!
000009062 | Thread-3 | Thread-3 done!
000009062 | Thread-6 | Thread-6 done!
000009063 | main | Thread-3 TERMINATED
000009063 | main | Thread-6 TERMINATED
000009063 | main | Thread-1 TERMINATED
000009063 | main | A 0 B 0 W 0 CTR 1
000009063 | main | == TRIAL 56 of test8 ==
000009064 | Thread-0 | Thread-0 starting!
000009064 | Thread-1 | Thread-1 starting!
000009064 | Thread-2 | Thread-2 starting!
000009064 | Thread-3 | Thread-3 starting!
000009064 | Thread-4 | Thread-4 starting!
000009064 | Thread-5 | Thread-5 starting!
000009065 | Thread-6 | Thread-6 starting!
000009065 | main | waiting for all threads to join
000009065 | main | Thread-3 TIMED_WAITING
000009065 | main | Thread-1 TIMED_WAITING
000009065 | main | Thread-0 BLOCKED
000009065 | main | Thread-4 TIMED_WAITING
000009065 | main | Thread-6 TIMED_WAITING
000009065 | main | Thread-2 BLOCKED
000009065 | main | Thread-5 TIMED_WAITING
000009065 | Thread-4 | Thread-4 passed sync. barrier!
000009066 | Thread-5 | Thread-5 passed sync. barrier!
000009066 | Thread-7 | Thread-7 starting!
000009066 | Thread-7 | Thread-7 passed sync. barrier!
000009066 | Thread-6 | Thread-6 passed sync. barrier!
000009066 | main | Thread-7 BLOCKED
000009066 | main | A 8 B 3 W 0 CTR 0
000009066 | Thread-3 | Thread-3 passed sync. barrier!
000009067 | Thread-2 | Thread-2 passed sync. barrier!
000009067 | Thread-3 | Thread-3 done!
000009067 | Thread-1 | Thread-1 passed sync. barrier!
000009067 | Thread-0 | Thread-0 passed sync. barrier!
000009067 | Thread-1 | Thread-1 done!
000009067 | Thread-5 | Thread-5 done!
000009067 | Thread-2 | Thread-2 done!
000009068 | Thread-4 | Thread-4 done!
000009068 | main | Thread-3 TERMINATED
000009068 | main | Thread-1 TERMINATED
000009068 | main | Thread-0 BLOCKED
000009068 | main | Thread-4 TERMINATED
000009068 | main | Thread-6 BLOCKED
000009068 | main | Thread-2 TERMINATED
000009068 | main | Thread-5 TERMINATED
000009068 | main | Thread-7 BLOCKED
000009069 | main | A 3 B 3 W 0 CTR 0
000009069 | main | POSSIBLE DEADLOCK
000009069 | Thread-6 | Thread-6 done!
000009069 | Thread-0 | Thread-0 done!
000009069 | Thread-7 | Thread-7 done!
000009070 | main | Thread-0 TERMINATED
000009070 | main | Thread-6 TERMINATED
000009070 | main | Thread-7 TERMINATED
000009070 | main | A 0 B 0 W 0 CTR 1
000009070 | main | == TRIAL 57 of test8 ==
000009071 | Thread-0 | Thread-0 starting!
000009071 | Thread-1 | Thread-1 starting!
000009071 | Thread-2 | Thread-2 starting!
000009071 | Thread-3 | Thread-3 starting!
000009072 | Thread-4 | Thread-4 starting!
000009072 | Thread-5 | Thread-5 starting!
000009072 | Thread-6 | Thread-6 starting!
000009072 | Thread-7 | Thread-7 starting!
000009072 | main | waiting for all threads to join
000009073 | main | Thread-3 TIMED_WAITING
000009073 | main | Thread-4 TIMED_WAITING
000009073 | main | Thread-5 TIMED_WAITING
000009073 | main | Thread-7 BLOCKED
000009073 | main | Thread-6 BLOCKED
000009073 | main | Thread-2 BLOCKED
000009073 | main | Thread-0 BLOCKED
000009073 | main | Thread-1 BLOCKED
000009073 | main | A 8 B 7 W 0 CTR 0
000009073 | Thread-2 | Thread-2 passed sync. barrier!
000009074 | Thread-1 | Thread-1 passed sync. barrier!
000009074 | Thread-0 | Thread-0 passed sync. barrier!
000009074 | Thread-7 | Thread-7 passed sync. barrier!
000009074 | Thread-6 | Thread-6 passed sync. barrier!
000009074 | Thread-7 | Thread-7 done!
000009074 | Thread-0 | Thread-0 done!
000009074 | Thread-1 | Thread-1 done!
000009075 | Thread-2 | Thread-2 done!
000009075 | Thread-5 | Thread-5 passed sync. barrier!
000009075 | Thread-4 | Thread-4 passed sync. barrier!
000009075 | Thread-3 | Thread-3 passed sync. barrier!
000009075 | Thread-5 | Thread-5 done!
000009076 | main | Thread-3 BLOCKED
000009076 | main | Thread-4 TIMED_WAITING
000009076 | main | Thread-5 TERMINATED
000009076 | main | Thread-7 TERMINATED
000009076 | main | Thread-6 BLOCKED
000009076 | main | Thread-2 TERMINATED
000009076 | main | Thread-0 TERMINATED
000009077 | main | Thread-1 TERMINATED
000009077 | main | A 3 B 2 W 0 CTR 0
000009077 | Thread-6 | Thread-6 done!
000009077 | Thread-4 | Thread-4 done!
000009077 | Thread-3 | Thread-3 done!
000009078 | main | Thread-3 TERMINATED
000009078 | main | Thread-4 TERMINATED
000009078 | main | Thread-6 TERMINATED
000009078 | main | A 0 B 0 W 0 CTR 0
000009079 | main | == TRIAL 58 of test8 ==
000009079 | Thread-0 | Thread-0 starting!
000009079 | Thread-2 | Thread-2 starting!
000009080 | Thread-1 | Thread-1 starting!
000009080 | Thread-3 | Thread-3 starting!
000009080 | Thread-4 | Thread-4 starting!
000009080 | Thread-6 | Thread-6 starting!
000009080 | main | waiting for all threads to join
000009080 | main | Thread-7 BLOCKED
000009080 | main | Thread-3 TIMED_WAITING
000009081 | main | Thread-5 BLOCKED
000009081 | main | Thread-6 BLOCKED
000009081 | main | Thread-4 TIMED_WAITING
000009081 | main | Thread-0 BLOCKED
000009081 | main | Thread-1 BLOCKED
000009081 | main | Thread-2 BLOCKED
000009081 | main | A 8 B 6 W 0 CTR 0
000009082 | Thread-5 | Thread-5 starting!
000009082 | Thread-5 | Thread-5 passed sync. barrier!
000009082 | Thread-4 | Thread-4 passed sync. barrier!
000009082 | Thread-3 | Thread-3 passed sync. barrier!
000009082 | Thread-1 | Thread-1 passed sync. barrier!
000009082 | Thread-2 | Thread-2 passed sync. barrier!
000009082 | Thread-1 | Thread-1 done!
000009083 | main | Thread-7 BLOCKED
000009083 | Thread-0 | Thread-0 passed sync. barrier!
000009083 | Thread-7 | Thread-7 starting!
000009083 | Thread-7 | Thread-7 passed sync. barrier!
000009083 | Thread-4 | Thread-4 done!
000009083 | Thread-6 | Thread-6 passed sync. barrier!
000009083 | Thread-7 | Thread-7 done!
000009084 | Thread-0 | Thread-0 done!
000009084 | Thread-5 | Thread-5 done!
000009084 | Thread-2 | Thread-2 done!
000009084 | main | Thread-3 BLOCKED
000009084 | main | Thread-5 TERMINATED
000009084 | main | Thread-6 BLOCKED
000009085 | main | Thread-4 TERMINATED
000009085 | main | Thread-0 TERMINATED
000009085 | main | Thread-1 TERMINATED
000009085 | main | Thread-2 TERMINATED
000009085 | main | A 3 B 3 W 0 CTR 0
000009085 | main | POSSIBLE DEADLOCK
000009085 | Thread-3 | Thread-3 done!
000009085 | Thread-6 | Thread-6 done!
000009086 | main | Thread-7 TERMINATED
000009087 | main | Thread-3 TERMINATED
000009087 | main | Thread-6 TERMINATED
000009087 | main | A 0 B 0 W 0 CTR 1
000009087 | main | == TRIAL 59 of test8 ==
000009087 | Thread-0 | Thread-0 starting!
000009088 | Thread-2 | Thread-2 starting!
000009088 | Thread-3 | Thread-3 starting!
000009088 | Thread-4 | Thread-4 starting!
000009088 | Thread-5 | Thread-5 starting!
000009088 | Thread-1 | Thread-1 starting!
000009088 | main | waiting for all threads to join
000009088 | Thread-0 | Thread-0 passed sync. barrier!
000009089 | Thread-7 | Thread-7 starting!
000009089 | Thread-7 | Thread-7 passed sync. barrier!
000009089 | Thread-0 | Thread-0 done!
000009089 | main | Thread-3 TIMED_WAITING
000009089 | Thread-4 | Thread-4 passed sync. barrier!
000009089 | Thread-1 | Thread-1 passed sync. barrier!
000009090 | Thread-1 | Thread-1 done!
000009090 | Thread-7 | Thread-7 done!
000009090 | Thread-3 | Thread-3 passed sync. barrier!
000009090 | Thread-3 | Thread-3 done!
000009090 | Thread-2 | Thread-2 passed sync. barrier!
000009090 | Thread-5 | Thread-5 passed sync. barrier!
000009091 | Thread-6 | Thread-6 starting!
000009091 | Thread-6 | Thread-6 passed sync. barrier!
000009091 | main | Thread-0 TERMINATED
000009091 | main | Thread-5 BLOCKED
000009091 | main | Thread-7 TERMINATED
000009091 | main | Thread-1 TERMINATED
000009091 | main | Thread-6 BLOCKED
000009091 | main | Thread-4 BLOCKED
000009092 | main | Thread-2 BLOCKED
000009092 | main | A 5 B 5 W 0 CTR 0
000009092 | main | POSSIBLE DEADLOCK
000009092 | Thread-6 | Thread-6 done!
000009092 | Thread-5 | Thread-5 done!
000009093 | Thread-4 | Thread-4 done!
000009093 | Thread-2 | Thread-2 done!
000009093 | main | Thread-3 TERMINATED
000009094 | main | Thread-5 TERMINATED
000009094 | main | Thread-6 TERMINATED
000009094 | main | Thread-4 TERMINATED
000009094 | main | Thread-2 TERMINATED
000009094 | main | A 0 B 0 W 0 CTR 1
000009094 | main | == TRIAL 60 of test8 ==
000009095 | Thread-0 | Thread-0 starting!
000009095 | Thread-2 | Thread-2 starting!
000009095 | Thread-1 | Thread-1 starting!
000009095 | Thread-4 | Thread-4 starting!
000009096 | Thread-5 | Thread-5 starting!
000009096 | Thread-6 | Thread-6 starting!
000009096 | Thread-7 | Thread-7 starting!
000009096 | Thread-0 | Thread-0 passed sync. barrier!
000009096 | Thread-3 | Thread-3 starting!
000009096 | Thread-2 | Thread-2 passed sync. barrier!
000009096 | Thread-0 | Thread-0 done!
000009097 | Thread-7 | Thread-7 passed sync. barrier!
000009097 | Thread-6 | Thread-6 passed sync. barrier!
000009097 | main | waiting for all threads to join
000009097 | main | Thread-0 TERMINATED
000009097 | main | Thread-3 BLOCKED
000009097 | main | Thread-7 BLOCKED
000009097 | main | Thread-1 BLOCKED
000009097 | main | Thread-2 BLOCKED
000009098 | main | Thread-6 BLOCKED
000009098 | main | Thread-4 BLOCKED
000009098 | main | Thread-5 BLOCKED
000009098 | main | A 7 B 7 W 0 CTR 0
000009098 | main | POSSIBLE DEADLOCK
000009098 | Thread-5 | Thread-5 passed sync. barrier!
000009098 | Thread-7 | Thread-7 done!
000009098 | Thread-4 | Thread-4 passed sync. barrier!
000009099 | Thread-2 | Thread-2 done!
000009099 | Thread-1 | Thread-1 passed sync. barrier!
000009099 | Thread-3 | Thread-3 passed sync. barrier!
000009099 | Thread-1 | Thread-1 done!
000009099 | Thread-6 | Thread-6 done!
000009099 | main | Thread-3 BLOCKED
000009100 | main | Thread-7 TERMINATED
000009100 | main | Thread-1 TERMINATED
000009100 | main | Thread-2 TERMINATED
000009100 | main | Thread-6 TERMINATED
000009100 | main | Thread-4 BLOCKED
000009100 | main | Thread-5 BLOCKED
000009100 | main | A 3 B 3 W 0 CTR 1
000009101 | main | POSSIBLE DEADLOCK
000009101 | Thread-3 | Thread-3 done!
000009101 | Thread-4 | Thread-4 done!
000009101 | Thread-5 | Thread-5 done!
000009102 | main | Thread-3 TERMINATED
000009102 | main | Thread-4 TERMINATED
000009102 | main | Thread-5 TERMINATED
000009102 | main | A 0 B 0 W 0 CTR 2
000009103 | main | == TRIAL 61 of test8 ==
000009103 | Thread-0 | Thread-0 starting!
000009103 | Thread-1 | Thread-1 starting!
000009103 | Thread-2 | Thread-2 starting!
000009104 | Thread-3 | Thread-3 starting!
000009104 | Thread-4 | Thread-4 starting!
000009104 | Thread-5 | Thread-5 starting!
000009104 | Thread-6 | Thread-6 starting!
000009104 | Thread-6 | Thread-6 passed sync. barrier!
000009104 | Thread-0 | Thread-0 passed sync. barrier!
000009104 | Thread-0 | Thread-0 done!
000009105 | Thread-2 | Thread-2 passed sync. barrier!
000009105 | main | waiting for all threads to join
000009105 | main | Thread-1 BLOCKED
000009105 | main | Thread-5 TIMED_WAITING
000009105 | main | Thread-7 BLOCKED
000009105 | main | Thread-4 BLOCKED
000009105 | main | Thread-2 BLOCKED
000009105 | main | Thread-3 TIMED_WAITING
000009106 | main | Thread-6 BLOCKED
000009106 | main | Thread-0 TERMINATED
000009106 | main | A 7 B 5 W 0 CTR 0
000009106 | Thread-2 | Thread-2 done!
000009106 | Thread-1 | Thread-1 passed sync. barrier!
000009106 | Thread-7 | Thread-7 starting!
000009107 | Thread-7 | Thread-7 passed sync. barrier!
000009107 | Thread-1 | Thread-1 done!
000009107 | Thread-3 | Thread-3 passed sync. barrier!
000009107 | Thread-6 | Thread-6 done!
000009107 | Thread-5 | Thread-5 passed sync. barrier!
000009107 | Thread-4 | Thread-4 passed sync. barrier!
000009107 | Thread-5 | Thread-5 done!
000009108 | main | Thread-1 TERMINATED
000009108 | main | Thread-5 TERMINATED
000009108 | main | Thread-7 BLOCKED
000009108 | main | Thread-4 BLOCKED
000009108 | main | Thread-2 TERMINATED
000009108 | main | Thread-3 BLOCKED
000009108 | main | Thread-6 TERMINATED
000009108 | main | A 3 B 3 W 0 CTR 0
000009109 | main | POSSIBLE DEADLOCK
000009109 | Thread-3 | Thread-3 done!
000009109 | Thread-7 | Thread-7 done!
000009109 | Thread-4 | Thread-4 done!
000009110 | main | Thread-7 TERMINATED
000009110 | main | Thread-4 TERMINATED
000009110 | main | Thread-3 TERMINATED
000009110 | main | A 0 B 0 W 0 CTR 1
000009110 | main | == TRIAL 62 of test8 ==
000009111 | Thread-0 | Thread-0 starting!
000009111 | Thread-1 | Thread-1 starting!
000009111 | Thread-2 | Thread-2 starting!
000009111 | Thread-3 | Thread-3 starting!
000009111 | Thread-4 | Thread-4 starting!
000009111 | Thread-5 | Thread-5 starting!
000009112 | Thread-6 | Thread-6 starting!
000009112 | Thread-7 | Thread-7 starting!
000009112 | Thread-7 | Thread-7 passed sync. barrier!
000009112 | main | waiting for all threads to join
000009112 | main | Thread-6 BLOCKED
000009112 | Thread-3 | Thread-3 passed sync. barrier!
000009112 | Thread-2 | Thread-2 passed sync. barrier!
000009113 | Thread-3 | Thread-3 done!
000009113 | Thread-1 | Thread-1 passed sync. barrier!
000009113 | Thread-0 | Thread-0 passed sync. barrier!
000009113 | Thread-6 | Thread-6 passed sync. barrier!
000009113 | Thread-0 | Thread-0 done!
000009113 | Thread-1 | Thread-1 done!
000009113 | Thread-5 | Thread-5 passed sync. barrier!
000009114 | Thread-2 | Thread-2 done!
000009114 | Thread-4 | Thread-4 passed sync. barrier!
000009114 | main | Thread-0 BLOCKED
000009114 | main | Thread-3 TERMINATED
000009114 | main | Thread-2 TERMINATED
000009114 | main | Thread-1 TERMINATED
000009114 | main | Thread-5 BLOCKED
000009115 | main | Thread-4 BLOCKED
000009115 | main | Thread-7 BLOCKED
000009115 | main | A 4 B 4 W 0 CTR 0
000009115 | main | POSSIBLE DEADLOCK
000009115 | Thread-4 | Thread-4 done!
000009116 | Thread-5 | Thread-5 done!
000009116 | Thread-7 | Thread-7 done!
000009116 | Thread-6 | Thread-6 done!
000009117 | main | Thread-6 TERMINATED
000009117 | main | Thread-5 TERMINATED
000009117 | main | Thread-4 TERMINATED
000009117 | main | Thread-7 TERMINATED
000009117 | main | A 0 B 0 W 0 CTR 1
000009117 | main | == TRIAL 63 of test8 ==
000009118 | Thread-0 | Thread-0 starting!
000009118 | Thread-1 | Thread-1 starting!
000009118 | Thread-3 | Thread-3 starting!
000009118 | Thread-2 | Thread-2 starting!
000009119 | Thread-5 | Thread-5 starting!
000009119 | Thread-4 | Thread-4 starting!
000009119 | main | waiting for all threads to join
000009119 | main | Thread-2 TIMED_WAITING
000009123 | main | Thread-1 BLOCKED
000009123 | main | Thread-7 BLOCKED
000009123 | main | Thread-5 BLOCKED
000009124 | main | Thread-3 BLOCKED
000009124 | main | Thread-6 BLOCKED
000009124 | main | Thread-0 BLOCKED
000009124 | main | Thread-4 BLOCKED
000009124 | main | A 8 B 8 W 0 CTR 0
000009124 | main | POSSIBLE DEADLOCK
000009124 | Thread-7 | Thread-7 starting!
000009124 | Thread-7 | Thread-7 passed sync. barrier!
000009124 | Thread-4 | Thread-4 passed sync. barrier!
000009125 | Thread-6 | Thread-6 starting!
000009125 | Thread-6 | Thread-6 passed sync. barrier!
000009125 | Thread-0 | Thread-0 passed sync. barrier!
000009125 | Thread-1 | Thread-1 passed sync. barrier!
000009125 | Thread-3 | Thread-3 passed sync. barrier!
000009125 | Thread-2 | Thread-2 passed sync. barrier!
000009125 | Thread-3 | Thread-3 done!
000009126 | Thread-5 | Thread-5 passed sync. barrier!
000009126 | Thread-7 | Thread-7 done!
000009126 | Thread-2 | Thread-2 done!
000009126 | main | Thread-2 RUNNABLE
000009126 | Thread-1 | Thread-1 done!
000009126 | Thread-0 | Thread-0 done!
000009127 | main | Thread-1 BLOCKED
000009127 | main | Thread-7 TERMINATED
000009127 | main | Thread-5 BLOCKED
000009127 | main | Thread-3 TERMINATED
000009127 | main | Thread-6 BLOCKED
000009127 | main | Thread-0 TERMINATED
000009127 | main | Thread-4 BLOCKED
000009127 | main | A 3 B 3 W 0 CTR 1
000009128 | main | POSSIBLE DEADLOCK
000009128 | Thread-6 | Thread-6 done!
000009128 | Thread-4 | Thread-4 done!
000009128 | Thread-5 | Thread-5 done!
000009129 | main | Thread-5 TERMINATED
000009129 | main | Thread-6 TERMINATED
000009129 | main | Thread-4 TERMINATED
000009130 | main | A 0 B 0 W 0 CTR 2
000009130 | main | == TRIAL 64 of test8 ==
000009130 | Thread-0 | Thread-0 starting!
000009130 | Thread-1 | Thread-1 starting!
000009131 | Thread-2 | Thread-2 starting!
000009131 | Thread-3 | Thread-3 starting!
000009131 | Thread-4 | Thread-4 starting!
000009131 | Thread-5 | Thread-5 starting!
000009131 | Thread-6 | Thread-6 starting!
000009131 | Thread-6 | Thread-6 passed sync. barrier!
000009131 | main | waiting for all threads to join
000009132 | main | Thread-5 TIMED_WAITING
000009132 | Thread-1 | Thread-1 passed sync. barrier!
000009132 | Thread-2 | Thread-2 passed sync. barrier!
