000000140 | main | == PREPARING  test9 ==
000003684 | main | waiting for all threads to join
000003685 | main | Thread-2 RUNNABLE
000003685 | main | Thread-0 TIMED_WAITING
000003685 | main | Thread-1 BLOCKED
000003685 | main | A 3 B 1 W 0 CTR 0
000003685 | Thread-2 | Thread-2 done!
000003685 | Thread-1 | Thread-1 passed sync. barrier!
000003685 | Thread-1 | Thread-1 done!
000003685 | Thread-0 | Thread-0 passed sync. barrier!
000003685 | Thread-0 | Thread-0 done!
000003686 | main | Thread-2 TERMINATED
000003686 | main | Thread-0 TERMINATED
000003686 | main | Thread-1 TERMINATED
000003686 | main | A 0 B 0 W 0 CTR 0
000003686 | main | == TRIAL 21 of test9 ==
000003686 | Thread-0 | Thread-0 starting!
000003686 | Thread-1 | Thread-1 starting!
000003687 | Thread-1 | Thread-1 passed sync. barrier!
000003687 | Thread-2 | Thread-2 starting!
000003687 | main | waiting for all threads to join
000003687 | main | Thread-0 TIMED_WAITING
000003687 | main | Thread-1 RUNNABLE
000003687 | main | Thread-2 RUNNABLE
000003687 | main | A 3 B 0 W 0 CTR 0
000003687 | Thread-2 | Thread-2 passed sync. barrier!
000003687 | Thread-1 | Thread-1 done!
000003687 | Thread-2 | Thread-2 done!
000003688 | Thread-0 | Thread-0 passed sync. barrier!
000003688 | main | Thread-0 RUNNABLE
000003688 | main | Thread-1 TERMINATED
000003688 | main | Thread-2 TERMINATED
000003688 | main | A 1 B 1 W 0 CTR 0
000003688 | main | POSSIBLE DEADLOCK
000003688 | Thread-0 | Thread-0 done!
000003689 | main | Thread-0 TERMINATED
000003690 | main | A 0 B 0 W 0 CTR 1
000003690 | Thread-0 | Thread-0 starting!
000003690 | Thread-1 | Thread-1 starting!
000003690 | Thread-2 | Thread-2 starting!
000003690 | Thread-2 | Thread-2 passed sync. barrier!
000003690 | main | waiting for all threads to join
000003690 | main | Thread-2 RUNNABLE
000003690 | main | Thread-0 TIMED_WAITING
000003690 | main | Thread-1 BLOCKED
000003690 | main | A 3 B 1 W 0 CTR 0
000003690 | Thread-1 | Thread-1 passed sync. barrier!
000003690 | Thread-2 | Thread-2 done!
000003691 | Thread-1 | Thread-1 done!
000003691 | Thread-0 | Thread-0 passed sync. barrier!
000003691 | Thread-0 | Thread-0 done!
000003691 | main | Thread-2 TERMINATED
000003692 | main | Thread-0 TERMINATED
000003692 | main | Thread-1 TERMINATED
000003692 | main | A 0 B 0 W 0 CTR 0
000003692 | main | == TRIAL 22 of test9 ==
000003692 | Thread-0 | Thread-0 starting!
000003692 | Thread-1 | Thread-1 starting!
000003694 | main | waiting for all threads to join
000003694 | main | Thread-0 TIMED_WAITING
000003694 | main | Thread-2 BLOCKED
000003694 | main | Thread-1 TIMED_WAITING
000003694 | main | A 3 B 1 W 0 CTR 0
000003694 | Thread-2 | Thread-2 starting!
000003694 | Thread-2 | Thread-2 passed sync. barrier!
000003694 | Thread-1 | Thread-1 passed sync. barrier!
000003694 | Thread-0 | Thread-0 passed sync. barrier!
000003695 | Thread-1 | Thread-1 done!
000003695 | Thread-0 | Thread-0 done!
000003695 | main | Thread-0 TERMINATED
000003695 | main | Thread-2 BLOCKED
000003695 | main | Thread-1 TERMINATED
000003695 | main | A 1 B 1 W 0 CTR 0
000003695 | main | POSSIBLE DEADLOCK
000003695 | Thread-2 | Thread-2 done!
000003698 | main | Thread-2 TERMINATED
000003698 | main | A 0 B 0 W 0 CTR 1
000003698 | Thread-0 | Thread-0 starting!
000003699 | main | waiting for all threads to join
000003699 | main | Thread-2 BLOCKED
000003699 | main | Thread-1 BLOCKED
000003699 | main | Thread-0 TIMED_WAITING
000003699 | main | A 3 B 2 W 0 CTR 0
000003699 | Thread-2 | Thread-2 starting!
000003699 | Thread-2 | Thread-2 passed sync. barrier!
000003699 | Thread-1 | Thread-1 starting!
000003699 | Thread-1 | Thread-1 passed sync. barrier!
000003699 | Thread-2 | Thread-2 done!
000003700 | Thread-0 | Thread-0 passed sync. barrier!
000003700 | Thread-1 | Thread-1 done!
000003700 | Thread-0 | Thread-0 done!
000003700 | main | Thread-2 TERMINATED
000003700 | main | Thread-1 TERMINATED
000003700 | main | Thread-0 TERMINATED
000003700 | main | A 0 B 0 W 0 CTR 0
000003700 | main | == TRIAL 23 of test9 ==
000003701 | Thread-0 | Thread-0 starting!
000003701 | Thread-1 | Thread-1 starting!
000003701 | Thread-1 | Thread-1 passed sync. barrier!
000003701 | Thread-2 | Thread-2 starting!
000003701 | Thread-2 | Thread-2 passed sync. barrier!
000003701 | main | waiting for all threads to join
000003701 | main | Thread-0 TIMED_WAITING
000003701 | main | Thread-1 RUNNABLE
000003701 | main | Thread-2 RUNNABLE
000003701 | main | A 3 B 0 W 0 CTR 0
000003701 | Thread-2 | Thread-2 done!
000003702 | Thread-1 | Thread-1 done!
000003702 | Thread-0 | Thread-0 passed sync. barrier!
000003702 | Thread-0 | Thread-0 done!
000003702 | main | Thread-0 TERMINATED
000003703 | main | Thread-1 TERMINATED
000003703 | main | Thread-2 TERMINATED
000003703 | main | A 0 B 0 W 0 CTR 0
000003703 | Thread-0 | Thread-0 starting!
000003705 | Thread-1 | Thread-1 starting!
000003705 | Thread-1 | Thread-1 passed sync. barrier!
000003705 | Thread-0 | Thread-0 passed sync. barrier!
000003705 | main | waiting for all threads to join
000003705 | main | Thread-2 BLOCKED
000003705 | main | Thread-0 RUNNABLE
000003705 | main | Thread-1 BLOCKED
000003705 | main | A 3 B 2 W 0 CTR 0
000003706 | Thread-2 | Thread-2 starting!
000003706 | Thread-2 | Thread-2 passed sync. barrier!
000003706 | Thread-0 | Thread-0 done!
000003706 | Thread-2 | Thread-2 done!
000003706 | Thread-1 | Thread-1 done!
000003707 | main | Thread-2 TERMINATED
000003707 | main | Thread-0 TERMINATED
000003707 | main | Thread-1 TERMINATED
000003707 | main | A 0 B 0 W 0 CTR 0
000003707 | main | == TRIAL 24 of test9 ==
000003707 | Thread-0 | Thread-0 starting!
000003707 | Thread-1 | Thread-1 starting!
000003707 | main | waiting for all threads to join
000003707 | main | Thread-2 BLOCKED
000003707 | main | Thread-1 TIMED_WAITING
000003707 | main | Thread-0 TIMED_WAITING
000003707 | main | A 3 B 1 W 0 CTR 0
000003707 | Thread-2 | Thread-2 starting!
000003707 | Thread-2 | Thread-2 passed sync. barrier!
000003708 | Thread-2 | Thread-2 done!
000003708 | Thread-0 | Thread-0 passed sync. barrier!
000003708 | Thread-1 | Thread-1 passed sync. barrier!
000003708 | Thread-1 | Thread-1 done!
000003709 | Thread-0 | Thread-0 done!
000003709 | main | Thread-2 TERMINATED
000003709 | main | Thread-1 TERMINATED
000003709 | main | Thread-0 TERMINATED
000003709 | main | A 0 B 0 W 0 CTR 0
000003709 | Thread-0 | Thread-0 starting!
000003709 | Thread-1 | Thread-1 starting!
000003709 | Thread-1 | Thread-1 passed sync. barrier!
000003709 | main | waiting for all threads to join
000003709 | main | Thread-0 TIMED_WAITING
000003709 | main | Thread-1 RUNNABLE
000003709 | main | Thread-2 RUNNABLE
000003709 | main | A 3 B 0 W 0 CTR 0
000003709 | Thread-1 | Thread-1 done!
000003710 | Thread-2 | Thread-2 starting!
000003710 | Thread-2 | Thread-2 passed sync. barrier!
000003710 | Thread-2 | Thread-2 done!
000003711 | Thread-0 | Thread-0 passed sync. barrier!
000003711 | main | Thread-0 RUNNABLE
000003711 | main | Thread-1 TERMINATED
000003711 | main | Thread-2 TERMINATED
000003711 | main | A 1 B 0 W 0 CTR 0
000003711 | Thread-0 | Thread-0 done!
000003712 | main | Thread-0 TERMINATED
000003712 | main | A 0 B 0 W 0 CTR 0
000003712 | main | == TRIAL 25 of test9 ==
000003713 | Thread-0 | Thread-0 starting!
000003713 | main | waiting for all threads to join
000003713 | main | Thread-0 TIMED_WAITING
000003713 | main | Thread-2 BLOCKED
000003713 | main | Thread-1 BLOCKED
000003713 | main | A 3 B 2 W 0 CTR 0
000003713 | Thread-1 | Thread-1 starting!
000003713 | Thread-1 | Thread-1 passed sync. barrier!
000003713 | Thread-2 | Thread-2 starting!
000003713 | Thread-2 | Thread-2 passed sync. barrier!
000003713 | Thread-1 | Thread-1 done!
000003714 | Thread-2 | Thread-2 done!
000003714 | Thread-0 | Thread-0 passed sync. barrier!
000003714 | Thread-0 | Thread-0 done!
000003714 | main | Thread-0 RUNNABLE
000003714 | main | Thread-2 TERMINATED
000003714 | main | Thread-1 TERMINATED
000003714 | main | A 0 B 0 W 0 CTR 0
000003714 | Thread-0 | Thread-0 starting!
000003714 | Thread-1 | Thread-1 starting!
000003714 | Thread-1 | Thread-1 passed sync. barrier!
000003715 | Thread-2 | Thread-2 starting!
000003715 | Thread-2 | Thread-2 passed sync. barrier!
000003715 | main | waiting for all threads to join
000003715 | main | Thread-2 RUNNABLE
000003715 | main | Thread-1 BLOCKED
000003715 | main | Thread-0 TIMED_WAITING
000003715 | main | A 3 B 1 W 0 CTR 0
000003715 | Thread-1 | Thread-1 done!
000003715 | Thread-2 | Thread-2 done!
000003716 | Thread-0 | Thread-0 passed sync. barrier!
000003716 | Thread-0 | Thread-0 done!
000003716 | main | Thread-2 TERMINATED
000003716 | main | Thread-1 TERMINATED
000003716 | main | Thread-0 TERMINATED
000003717 | main | A 0 B 0 W 0 CTR 0
000003717 | main | == TRIAL 26 of test9 ==
000003717 | Thread-0 | Thread-0 starting!
000003719 | Thread-1 | Thread-1 starting!
000003719 | Thread-2 | Thread-2 starting!
000003719 | Thread-2 | Thread-2 passed sync. barrier!
000003719 | main | waiting for all threads to join
000003719 | main | Thread-2 RUNNABLE
000003719 | main | Thread-1 BLOCKED
000003719 | main | Thread-0 TIMED_WAITING
000003719 | main | A 3 B 1 W 0 CTR 0
000003719 | Thread-0 | Thread-0 passed sync. barrier!
000003720 | Thread-0 | Thread-0 done!
000003720 | Thread-1 | Thread-1 passed sync. barrier!
000003720 | Thread-2 | Thread-2 done!
000003720 | Thread-1 | Thread-1 done!
000003720 | main | Thread-2 TERMINATED
000003720 | main | Thread-1 TERMINATED
000003720 | main | Thread-0 TERMINATED
000003720 | main | A 0 B 0 W 0 CTR 0
000003721 | Thread-0 | Thread-0 starting!
000003721 | Thread-1 | Thread-1 starting!
000003721 | Thread-1 | Thread-1 passed sync. barrier!
000003721 | Thread-2 | Thread-2 starting!
000003721 | Thread-2 | Thread-2 passed sync. barrier!
000003721 | main | waiting for all threads to join
000003721 | main | Thread-0 TIMED_WAITING
000003721 | Thread-1 | Thread-1 done!
000003721 | Thread-2 | Thread-2 done!
000003722 | Thread-0 | Thread-0 passed sync. barrier!
000003722 | main | Thread-1 RUNNABLE
000003722 | main | Thread-2 TERMINATED
000003722 | main | A 1 B 0 W 0 CTR 0
000003722 | Thread-0 | Thread-0 done!
000003723 | main | Thread-0 TERMINATED
000003723 | main | A 0 B 0 W 0 CTR 0
000003723 | main | == TRIAL 27 of test9 ==
000003724 | Thread-0 | Thread-0 starting!
000003724 | Thread-1 | Thread-1 starting!
000003724 | Thread-2 | Thread-2 starting!
000003724 | Thread-2 | Thread-2 passed sync. barrier!
000003724 | main | waiting for all threads to join
000003724 | main | Thread-0 TIMED_WAITING
000003724 | main | Thread-2 RUNNABLE
000003724 | main | Thread-1 BLOCKED
000003724 | main | A 3 B 1 W 0 CTR 0
000003724 | Thread-1 | Thread-1 passed sync. barrier!
000003724 | Thread-2 | Thread-2 done!
000003725 | Thread-1 | Thread-1 done!
000003725 | Thread-0 | Thread-0 passed sync. barrier!
000003725 | Thread-0 | Thread-0 done!
000003725 | main | Thread-0 TERMINATED
000003725 | main | Thread-2 TERMINATED
000003725 | main | Thread-1 TERMINATED
000003725 | main | A 0 B 0 W 0 CTR 0
000003726 | Thread-0 | Thread-0 starting!
000003726 | Thread-1 | Thread-1 starting!
000003726 | Thread-1 | Thread-1 passed sync. barrier!
000003726 | Thread-2 | Thread-2 starting!
000003726 | Thread-2 | Thread-2 passed sync. barrier!
000003726 | main | waiting for all threads to join
000003726 | main | Thread-0 TIMED_WAITING
000003726 | main | Thread-2 RUNNABLE
000003726 | main | Thread-1 RUNNABLE
000003726 | main | A 3 B 0 W 0 CTR 0
000003726 | Thread-1 | Thread-1 done!
000003726 | Thread-2 | Thread-2 done!
000003727 | Thread-0 | Thread-0 passed sync. barrier!
000003727 | Thread-0 | Thread-0 done!
000003727 | main | Thread-0 TERMINATED
000003727 | main | Thread-2 TERMINATED
000003727 | main | Thread-1 TERMINATED
000003727 | main | A 0 B 0 W 0 CTR 0
000003727 | main | == TRIAL 28 of test9 ==
000003728 | Thread-0 | Thread-0 starting!
000003728 | Thread-1 | Thread-1 starting!
000003728 | Thread-2 | Thread-2 starting!
000003728 | Thread-2 | Thread-2 passed sync. barrier!
000003728 | main | waiting for all threads to join
000003728 | main | Thread-1 BLOCKED
000003728 | main | Thread-0 TIMED_WAITING
000003728 | main | Thread-2 RUNNABLE
000003728 | main | A 3 B 1 W 0 CTR 0
000003728 | Thread-1 | Thread-1 passed sync. barrier!
000003729 | Thread-1 | Thread-1 done!
000003729 | Thread-2 | Thread-2 done!
000003729 | Thread-0 | Thread-0 passed sync. barrier!
000003729 | Thread-0 | Thread-0 done!
000003729 | main | Thread-1 TERMINATED
000003729 | main | Thread-0 TERMINATED
000003729 | main | Thread-2 TERMINATED
000003729 | main | A 0 B 0 W 0 CTR 0
000003730 | Thread-0 | Thread-0 starting!
000003730 | Thread-1 | Thread-1 starting!
000003730 | Thread-1 | Thread-1 passed sync. barrier!
000003730 | Thread-2 | Thread-2 starting!
000003730 | Thread-2 | Thread-2 passed sync. barrier!
000003730 | main | waiting for all threads to join
000003730 | main | Thread-0 TIMED_WAITING
000003730 | main | Thread-1 BLOCKED
000003730 | main | Thread-2 RUNNABLE
000003730 | Thread-2 | Thread-2 done!
000003730 | Thread-1 | Thread-1 done!
000003730 | main | A 3 B 1 W 0 CTR 0
000003731 | Thread-0 | Thread-0 passed sync. barrier!
000003731 | Thread-0 | Thread-0 done!
000003731 | main | Thread-0 TERMINATED
000003732 | main | Thread-1 TERMINATED
000003732 | main | Thread-2 TERMINATED
000003732 | main | A 0 B 0 W 0 CTR 0
000003732 | main | == TRIAL 29 of test9 ==
000003732 | Thread-0 | Thread-0 starting!
000003732 | Thread-1 | Thread-1 starting!
000003732 | Thread-1 | Thread-1 passed sync. barrier!
000003732 | main | waiting for all threads to join
000003732 | main | Thread-0 TIMED_WAITING
000003732 | main | Thread-2 BLOCKED
000003732 | main | Thread-1 RUNNABLE
000003732 | main | A 3 B 1 W 1 CTR 0
000003732 | Thread-2 | Thread-2 starting!
000003732 | Thread-2 | Thread-2 passed sync. barrier!
000003733 | Thread-2 | Thread-2 done!
000003733 | Thread-1 | Thread-1 done!
000003733 | Thread-0 | Thread-0 passed sync. barrier!
000003733 | Thread-0 | Thread-0 done!
000003733 | main | Thread-0 TERMINATED
000003734 | main | Thread-2 TERMINATED
000003734 | main | Thread-1 TERMINATED
000003734 | main | A 0 B 0 W 0 CTR 0
000003734 | Thread-0 | Thread-0 starting!
000003734 | Thread-1 | Thread-1 starting!
000003734 | Thread-1 | Thread-1 passed sync. barrier!
000003734 | main | waiting for all threads to join
000003734 | main | Thread-2 BLOCKED
000003734 | main | Thread-1 RUNNABLE
000003734 | Thread-1 | Thread-1 done!
000003734 | Thread-2 | Thread-2 starting!
000003734 | Thread-2 | Thread-2 passed sync. barrier!
000003734 | main | Thread-0 TIMED_WAITING
000003734 | main | A 3 B 1 W 0 CTR 0
000003735 | Thread-2 | Thread-2 done!
000003735 | Thread-0 | Thread-0 passed sync. barrier!
000003735 | Thread-0 | Thread-0 done!
000003736 | main | Thread-2 TERMINATED
000003736 | main | Thread-1 TERMINATED
000003736 | main | Thread-0 TERMINATED
000003736 | main | A 0 B 0 W 0 CTR 0
000003736 | main | == TERMINATED test9 ==
000003737 | main | == PREPARING  test9 ==
000003737 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000003737 | main | == STARTED test9 (preemptively) ==
000003737 | main | == TRIAL 0 of test9 ==
000003737 | Thread-0 | Thread-0 starting!
000003737 | Thread-1 | Thread-1 starting!
000003738 | main | waiting for all threads to join
000003739 | main | Thread-2 BLOCKED
000003739 | main | Thread-1 TIMED_WAITING
000003739 | main | Thread-0 TIMED_WAITING
000003739 | main | A 3 B 1 W 0 CTR 0
000003739 | Thread-2 | Thread-2 starting!
000003739 | Thread-2 | Thread-2 passed sync. barrier!
000003739 | Thread-0 | Thread-0 passed sync. barrier!
000003739 | Thread-1 | Thread-1 passed sync. barrier!
000003740 | main | Thread-2 RUNNABLE
000003740 | main | Thread-1 RUNNABLE
000003740 | main | Thread-0 RUNNABLE
000003740 | main | A 3 B 0 W 0 CTR 0
000003740 | Thread-2 | Thread-2 done!
000003740 | Thread-0 | Thread-0 done!
000003741 | Thread-1 | Thread-1 done!
000003741 | main | Thread-2 TERMINATED
000003741 | main | Thread-1 TERMINATED
000003741 | main | Thread-0 TERMINATED
000003742 | main | A 0 B 0 W 0 CTR 0
000003742 | Thread-0 | Thread-0 starting!
000003742 | Thread-1 | Thread-1 starting!
000003742 | Thread-1 | Thread-1 passed sync. barrier!
000003742 | Thread-2 | Thread-2 starting!
000003742 | Thread-2 | Thread-2 passed sync. barrier!
000003742 | main | waiting for all threads to join
000003742 | main | Thread-1 RUNNABLE
000003742 | main | Thread-2 RUNNABLE
000003742 | main | Thread-0 TIMED_WAITING
000003742 | main | A 3 B 1 W 0 CTR 0
000003743 | Thread-1 | Thread-1 done!
000003743 | Thread-2 | Thread-2 done!
000003743 | Thread-0 | Thread-0 passed sync. barrier!
000003743 | Thread-0 | Thread-0 done!
000003744 | main | Thread-1 TERMINATED
000003744 | main | Thread-2 TERMINATED
000003744 | main | Thread-0 TERMINATED
000003744 | main | A 0 B 0 W 0 CTR 0
000003744 | main | == TRIAL 1 of test9 ==
000003744 | Thread-0 | Thread-0 starting!
000003744 | Thread-1 | Thread-1 starting!
000003744 | main | waiting for all threads to join
000003744 | main | Thread-0 TIMED_WAITING
000003744 | main | Thread-1 TIMED_WAITING
000003744 | main | Thread-2 BLOCKED
000003744 | main | A 3 B 1 W 0 CTR 0
000003745 | Thread-2 | Thread-2 starting!
000003745 | Thread-2 | Thread-2 passed sync. barrier!
000003745 | Thread-2 | Thread-2 done!
000003745 | Thread-0 | Thread-0 passed sync. barrier!
000003745 | Thread-1 | Thread-1 passed sync. barrier!
000003745 | Thread-1 | Thread-1 done!
000003746 | Thread-0 | Thread-0 done!
000003746 | main | Thread-0 TERMINATED
000003746 | main | Thread-1 TERMINATED
000003746 | main | Thread-2 TERMINATED
000003746 | main | A 0 B 0 W 0 CTR 0
000003746 | Thread-0 | Thread-0 starting!
000003746 | Thread-1 | Thread-1 starting!
000003746 | Thread-1 | Thread-1 passed sync. barrier!
000003746 | main | waiting for all threads to join
000003746 | main | Thread-0 TIMED_WAITING
000003746 | main | Thread-1 RUNNABLE
000003746 | Thread-1 | Thread-1 done!
000003746 | Thread-2 | Thread-2 starting!
000003746 | Thread-2 | Thread-2 passed sync. barrier!
000003747 | main | Thread-2 BLOCKED
000003747 | main | A 3 B 0 W 0 CTR 0
000003747 | Thread-2 | Thread-2 done!
000003747 | Thread-0 | Thread-0 passed sync. barrier!
000003747 | Thread-0 | Thread-0 done!
000003748 | main | Thread-0 TERMINATED
000003748 | main | Thread-1 TERMINATED
000003748 | main | Thread-2 TERMINATED
000003748 | main | A 0 B 0 W 0 CTR 0
000003748 | main | == TRIAL 2 of test9 ==
000003748 | Thread-0 | Thread-0 starting!
000003748 | Thread-1 | Thread-1 starting!
000003748 | Thread-2 | Thread-2 starting!
000003748 | Thread-2 | Thread-2 passed sync. barrier!
000003748 | main | waiting for all threads to join
000003748 | main | Thread-2 RUNNABLE
000003749 | main | Thread-0 TIMED_WAITING
000003749 | main | Thread-1 BLOCKED
000003749 | main | A 3 B 1 W 0 CTR 0
000003749 | Thread-1 | Thread-1 passed sync. barrier!
000003749 | Thread-2 | Thread-2 done!
000003749 | Thread-1 | Thread-1 done!
000003749 | Thread-0 | Thread-0 passed sync. barrier!
000003750 | Thread-0 | Thread-0 done!
000003750 | main | Thread-2 TERMINATED
000003750 | main | Thread-0 TERMINATED
000003750 | main | Thread-1 TERMINATED
000003750 | main | A 0 B 0 W 0 CTR 0
000003750 | Thread-0 | Thread-0 starting!
000003750 | Thread-1 | Thread-1 starting!
000003750 | Thread-1 | Thread-1 passed sync. barrier!
000003750 | main | waiting for all threads to join
000003750 | main | Thread-0 TIMED_WAITING
000003750 | main | Thread-1 RUNNABLE
000003750 | main | Thread-2 BLOCKED
000003750 | main | A 3 B 1 W 0 CTR 0
000003751 | Thread-2 | Thread-2 starting!
000003751 | Thread-2 | Thread-2 passed sync. barrier!
000003751 | Thread-1 | Thread-1 done!
000003751 | Thread-2 | Thread-2 done!
000003751 | Thread-0 | Thread-0 passed sync. barrier!
000003751 | Thread-0 | Thread-0 done!
000003752 | main | Thread-0 TERMINATED
000003752 | main | Thread-1 TERMINATED
000003752 | main | Thread-2 TERMINATED
000003752 | main | A 0 B 0 W 0 CTR 0
000003752 | main | == TRIAL 3 of test9 ==
000003752 | Thread-0 | Thread-0 starting!
000003752 | Thread-1 | Thread-1 starting!
000003752 | Thread-1 | Thread-1 passed sync. barrier!
000003752 | main | waiting for all threads to join
000003752 | main | Thread-0 TIMED_WAITING
000003753 | main | Thread-2 BLOCKED
000003753 | main | Thread-1 RUNNABLE
000003753 | main | A 3 B 1 W 1 CTR 0
000003753 | Thread-2 | Thread-2 starting!
000003753 | Thread-2 | Thread-2 passed sync. barrier!
000003753 | Thread-1 | Thread-1 done!
000003753 | Thread-0 | Thread-0 passed sync. barrier!
000003753 | Thread-2 | Thread-2 done!
000003753 | Thread-0 | Thread-0 done!
000003754 | main | Thread-0 TERMINATED
000003754 | main | Thread-2 TERMINATED
000003754 | main | Thread-1 TERMINATED
000003754 | main | A 0 B 0 W 0 CTR 0
000003754 | Thread-0 | Thread-0 starting!
000003754 | Thread-1 | Thread-1 starting!
000003754 | Thread-1 | Thread-1 passed sync. barrier!
000003754 | main | waiting for all threads to join
000003754 | main | Thread-0 TIMED_WAITING
000003754 | main | Thread-2 BLOCKED
000003754 | main | Thread-1 RUNNABLE
000003754 | main | A 3 B 2 W 0 CTR 0
000003755 | Thread-2 | Thread-2 starting!
000003755 | Thread-2 | Thread-2 passed sync. barrier!
000003755 | Thread-1 | Thread-1 done!
000003755 | Thread-2 | Thread-2 done!
000003755 | Thread-0 | Thread-0 passed sync. barrier!
000003755 | Thread-0 | Thread-0 done!
000003756 | main | Thread-0 TERMINATED
000003756 | main | Thread-2 TERMINATED
000003756 | main | Thread-1 TERMINATED
000003756 | main | A 0 B 0 W 0 CTR 0
000003756 | main | == TRIAL 4 of test9 ==
000003756 | Thread-0 | Thread-0 starting!
000003756 | Thread-1 | Thread-1 starting!
000003756 | Thread-1 | Thread-1 passed sync. barrier!
000003756 | main | waiting for all threads to join
000003756 | main | Thread-0 TIMED_WAITING
000003756 | main | Thread-2 BLOCKED
000003757 | main | Thread-1 RUNNABLE
000003757 | main | A 3 B 1 W 0 CTR 0
000003757 | Thread-2 | Thread-2 starting!
000003757 | Thread-2 | Thread-2 passed sync. barrier!
000003757 | Thread-2 | Thread-2 done!
000003757 | Thread-1 | Thread-1 done!
000003757 | Thread-0 | Thread-0 passed sync. barrier!
000003758 | Thread-0 | Thread-0 done!
000003758 | main | Thread-0 TERMINATED
000003758 | main | Thread-2 TERMINATED
000003758 | main | Thread-1 TERMINATED
000003758 | main | A 0 B 0 W 0 CTR 0
000003758 | Thread-0 | Thread-0 starting!
000003758 | main | waiting for all threads to join
000003758 | main | Thread-1 BLOCKED
000003758 | main | Thread-0 TIMED_WAITING
000003758 | Thread-1 | Thread-1 starting!
000003759 | Thread-1 | Thread-1 passed sync. barrier!
000003759 | main | Thread-2 BLOCKED
000003759 | main | A 3 B 2 W 0 CTR 0
000003759 | Thread-1 | Thread-1 done!
000003759 | Thread-2 | Thread-2 starting!
000003759 | Thread-2 | Thread-2 passed sync. barrier!
000003759 | Thread-2 | Thread-2 done!
000003759 | Thread-0 | Thread-0 passed sync. barrier!
000003759 | Thread-0 | Thread-0 done!
000003760 | main | Thread-1 TERMINATED
000003760 | main | Thread-0 TERMINATED
000003760 | main | Thread-2 TERMINATED
000003760 | main | A 0 B 0 W 0 CTR 0
000003760 | main | == TRIAL 5 of test9 ==
000003760 | Thread-0 | Thread-0 starting!
000003760 | main | waiting for all threads to join
000003761 | main | Thread-1 BLOCKED
000003761 | main | Thread-2 BLOCKED
000003761 | main | Thread-0 TIMED_WAITING
000003761 | main | A 3 B 2 W 0 CTR 0
000003761 | Thread-2 | Thread-2 starting!
000003761 | Thread-2 | Thread-2 passed sync. barrier!
000003761 | Thread-1 | Thread-1 starting!
000003761 | Thread-1 | Thread-1 passed sync. barrier!
000003761 | Thread-2 | Thread-2 done!
000003761 | Thread-1 | Thread-1 done!
000003762 | Thread-0 | Thread-0 passed sync. barrier!
000003762 | Thread-0 | Thread-0 done!
000003762 | main | Thread-1 TERMINATED
000003762 | main | Thread-2 TERMINATED
000003762 | main | Thread-0 TERMINATED
000003762 | main | A 0 B 0 W 0 CTR 0
000003762 | Thread-0 | Thread-0 starting!
000003762 | main | waiting for all threads to join
000003762 | main | Thread-2 BLOCKED
000003762 | main | Thread-0 TIMED_WAITING
000003762 | main | Thread-1 BLOCKED
000003762 | main | A 3 B 2 W 0 CTR 0
000003762 | Thread-2 | Thread-2 starting!
000003762 | Thread-2 | Thread-2 passed sync. barrier!
000003763 | Thread-1 | Thread-1 starting!
000003763 | Thread-1 | Thread-1 passed sync. barrier!
000003763 | Thread-2 | Thread-2 done!
000003763 | Thread-1 | Thread-1 done!
000003763 | Thread-0 | Thread-0 passed sync. barrier!
000003763 | Thread-0 | Thread-0 done!
000003763 | main | Thread-2 TERMINATED
000003764 | main | Thread-0 TERMINATED
000003764 | main | Thread-1 TERMINATED
000003764 | main | A 0 B 0 W 0 CTR 0
000003764 | main | == TRIAL 6 of test9 ==
000003764 | Thread-0 | Thread-0 starting!
000003764 | Thread-1 | Thread-1 starting!
000003764 | Thread-1 | Thread-1 passed sync. barrier!
000003764 | main | waiting for all threads to join
000003764 | main | Thread-0 TIMED_WAITING
000003764 | main | Thread-1 RUNNABLE
000003764 | main | Thread-2 BLOCKED
000003764 | main | A 3 B 1 W 0 CTR 0
000003764 | Thread-2 | Thread-2 starting!
000003765 | Thread-2 | Thread-2 passed sync. barrier!
000003765 | Thread-2 | Thread-2 done!
000003765 | Thread-1 | Thread-1 done!
000003765 | Thread-0 | Thread-0 passed sync. barrier!
000003765 | Thread-0 | Thread-0 done!
000003765 | main | Thread-0 TERMINATED
000003766 | main | Thread-1 TERMINATED
000003766 | main | Thread-2 TERMINATED
000003766 | main | A 0 B 0 W 0 CTR 0
000003766 | Thread-0 | Thread-0 starting!
000003766 | Thread-1 | Thread-1 starting!
000003766 | Thread-1 | Thread-1 passed sync. barrier!
000003766 | Thread-2 | Thread-2 starting!
000003766 | Thread-2 | Thread-2 passed sync. barrier!
000003766 | main | waiting for all threads to join
000003766 | main | Thread-0 TIMED_WAITING
000003766 | main | Thread-2 RUNNABLE
000003766 | main | Thread-1 BLOCKED
000003766 | main | A 3 B 1 W 0 CTR 0
000003766 | Thread-1 | Thread-1 done!
000003767 | Thread-2 | Thread-2 done!
000003767 | Thread-0 | Thread-0 passed sync. barrier!
000003767 | Thread-0 | Thread-0 done!
000003768 | main | Thread-0 TERMINATED
000003768 | main | Thread-2 TERMINATED
000003768 | main | Thread-1 TERMINATED
000003768 | main | A 0 B 0 W 0 CTR 0
000003768 | main | == TRIAL 7 of test9 ==
