000000062 | main | == PREPARING  test1 ==
000000830 | main | Thread-1 TERMINATED
000000830 | main | Thread-0 TERMINATED
000000830 | main | A 0 B 0 W 0 CTR 0
000000831 | Thread-0 | Thread-0 starting!
000000831 | Thread-1 | Thread-1 starting!
000000831 | Thread-2 | Thread-2 starting!
000000831 | Thread-1 | Thread-1 passed sync. barrier!
000000831 | main | waiting for all threads to join
000000831 | Thread-1 | Thread-1 done!
000000831 | Thread-2 | Thread-2 passed sync. barrier!
000000831 | main | Thread-0 TIMED_WAITING
000000831 | Thread-2 | Thread-2 done!
000000831 | main | Thread-2 RUNNABLE
000000831 | main | Thread-1 TERMINATED
000000831 | main | A 1 B 0 W 0 CTR 0
000000832 | Thread-0 | Thread-0 passed sync. barrier!
000000832 | Thread-0 | Thread-0 done!
000000832 | main | Thread-0 TERMINATED
000000833 | main | A 0 B 0 W 0 CTR 0
000000833 | Thread-0 | Thread-0 starting!
000000852 | Thread-1 | Thread-1 starting!
000000852 | main | waiting for all threads to join
000000852 | main | Thread-2 RUNNABLE
000000852 | main | Thread-1 TIMED_WAITING
000000852 | main | Thread-0 BLOCKED
000000852 | main | A 3 B 1 W 0 CTR 0
000000852 | Thread-0 | Thread-0 passed sync. barrier!
000000852 | Thread-0 | Thread-0 done!
000000852 | Thread-2 | Thread-2 starting!
000000852 | Thread-2 | Thread-2 passed sync. barrier!
000000852 | Thread-2 | Thread-2 done!
000000853 | Thread-1 | Thread-1 passed sync. barrier!
000000853 | Thread-1 | Thread-1 done!
000000853 | main | Thread-2 TERMINATED
000000853 | main | Thread-1 TERMINATED
000000853 | main | Thread-0 TERMINATED
000000853 | main | A 0 B 0 W 0 CTR 0
000000853 | main | == TRIAL 20 of test1 ==
000000854 | Thread-0 | Thread-0 starting!
000000855 | Thread-1 | Thread-1 starting!
000000855 | main | waiting for all threads to join
000000855 | main | Thread-1 TIMED_WAITING
000000855 | main | Thread-2 RUNNABLE
000000855 | main | Thread-0 TIMED_WAITING
000000855 | main | A 3 B 0 W 0 CTR 0
000000855 | Thread-2 | Thread-2 starting!
000000855 | Thread-2 | Thread-2 passed sync. barrier!
000000855 | Thread-2 | Thread-2 done!
000000856 | Thread-0 | Thread-0 passed sync. barrier!
000000856 | Thread-0 | Thread-0 done!
000000857 | main | Thread-1 TIMED_WAITING
000000857 | main | Thread-2 TERMINATED
000000857 | main | Thread-0 TERMINATED
000000857 | main | A 1 B 0 W 0 CTR 0
000000857 | Thread-1 | Thread-1 passed sync. barrier!
000000858 | Thread-1 | Thread-1 done!
000000859 | main | Thread-1 TERMINATED
000000859 | main | A 0 B 0 W 0 CTR 0
000000859 | Thread-0 | Thread-0 starting!
000000861 | Thread-1 | Thread-1 starting!
000000861 | main | waiting for all threads to join
000000861 | main | Thread-0 TIMED_WAITING
000000861 | main | Thread-2 BLOCKED
000000861 | main | Thread-1 RUNNABLE
000000861 | main | A 3 B 1 W 0 CTR 0
000000862 | Thread-1 | Thread-1 passed sync. barrier!
000000862 | Thread-2 | Thread-2 starting!
000000862 | Thread-1 | Thread-1 done!
000000862 | Thread-2 | Thread-2 passed sync. barrier!
000000862 | Thread-2 | Thread-2 done!
000000862 | Thread-0 | Thread-0 passed sync. barrier!
000000862 | Thread-0 | Thread-0 done!
000000863 | main | Thread-0 TERMINATED
000000863 | main | Thread-2 TERMINATED
000000863 | main | Thread-1 TERMINATED
000000863 | main | A 0 B 0 W 0 CTR 0
000000863 | Thread-0 | Thread-0 starting!
000000864 | Thread-1 | Thread-1 starting!
000000871 | main | waiting for all threads to join
000000871 | main | Thread-2 BLOCKED
000000871 | main | Thread-0 TIMED_WAITING
000000871 | main | Thread-1 TIMED_WAITING
000000871 | main | A 3 B 1 W 0 CTR 0
000000872 | Thread-1 | Thread-1 passed sync. barrier!
000000872 | Thread-1 | Thread-1 done!
000000872 | Thread-0 | Thread-0 passed sync. barrier!
000000872 | Thread-0 | Thread-0 done!
000000872 | main | Thread-2 BLOCKED
000000873 | main | Thread-0 TERMINATED
000000873 | main | Thread-1 TERMINATED
000000873 | main | A 1 B 1 W 0 CTR 0
000000873 | main | POSSIBLE DEADLOCK
000000873 | Thread-2 | Thread-2 starting!
000000873 | Thread-2 | Thread-2 passed sync. barrier!
000000873 | Thread-2 | Thread-2 done!
000000874 | main | Thread-2 TERMINATED
000000874 | main | A 0 B 0 W 0 CTR 1
000000874 | Thread-0 | Thread-0 starting!
000000874 | Thread-1 | Thread-1 starting!
000000874 | Thread-2 | Thread-2 starting!
000000874 | main | waiting for all threads to join
000000874 | Thread-2 | Thread-2 passed sync. barrier!
000000875 | Thread-1 | Thread-1 passed sync. barrier!
000000875 | Thread-2 | Thread-2 done!
000000875 | main | Thread-1 BLOCKED
000000875 | Thread-1 | Thread-1 done!
000000875 | main | Thread-2 TERMINATED
000000875 | main | Thread-0 TIMED_WAITING
000000875 | main | A 2 B 1 W 0 CTR 0
000000875 | Thread-0 | Thread-0 passed sync. barrier!
000000875 | Thread-0 | Thread-0 done!
000000876 | main | Thread-1 TERMINATED
000000876 | main | Thread-0 TERMINATED
000000876 | main | A 0 B 0 W 0 CTR 0
000000876 | Thread-0 | Thread-0 starting!
000000877 | Thread-1 | Thread-1 starting!
000000878 | main | waiting for all threads to join
000000878 | main | Thread-1 TIMED_WAITING
000000878 | main | Thread-0 TIMED_WAITING
000000878 | main | Thread-2 RUNNABLE
000000878 | main | A 3 B 0 W 0 CTR 0
000000891 | Thread-0 | Thread-0 passed sync. barrier!
000000891 | Thread-0 | Thread-0 done!
000000891 | main | Thread-1 TIMED_WAITING
000000891 | main | Thread-0 TERMINATED
000000891 | main | Thread-2 RUNNABLE
000000891 | main | A 2 B 0 W 0 CTR 0
000000892 | Thread-2 | Thread-2 starting!
000000892 | Thread-2 | Thread-2 passed sync. barrier!
000000892 | Thread-2 | Thread-2 done!
000000893 | main | Thread-1 TIMED_WAITING
000000893 | main | Thread-2 TERMINATED
000000893 | main | A 1 B 0 W 0 CTR 0
000000893 | Thread-1 | Thread-1 passed sync. barrier!
000000893 | Thread-1 | Thread-1 done!
000000896 | main | Thread-1 TERMINATED
000000896 | main | A 0 B 0 W 0 CTR 0
000000896 | main | == TRIAL 21 of test1 ==
000000898 | Thread-0 | Thread-0 starting!
000000909 | Thread-1 | Thread-1 starting!
000000920 | main | waiting for all threads to join
000000920 | main | Thread-0 TIMED_WAITING
000000920 | main | Thread-2 RUNNABLE
000000920 | main | Thread-1 TIMED_WAITING
000000920 | main | A 3 B 0 W 0 CTR 0
000000920 | Thread-2 | Thread-2 starting!
000000920 | Thread-2 | Thread-2 passed sync. barrier!
000000920 | Thread-2 | Thread-2 done!
000000921 | Thread-0 | Thread-0 passed sync. barrier!
000000921 | Thread-0 | Thread-0 done!
000000921 | Thread-1 | Thread-1 passed sync. barrier!
000000921 | Thread-1 | Thread-1 done!
000000921 | main | Thread-0 TERMINATED
000000921 | main | Thread-2 TERMINATED
000000921 | main | Thread-1 TERMINATED
000000921 | main | A 0 B 0 W 0 CTR 0
000000923 | Thread-0 | Thread-0 starting!
000000923 | Thread-1 | Thread-1 starting!
000000928 | main | waiting for all threads to join
000000928 | main | Thread-1 TIMED_WAITING
000000928 | main | Thread-2 RUNNABLE
000000928 | main | Thread-0 TIMED_WAITING
000000928 | main | A 3 B 0 W 0 CTR 0
000000928 | Thread-1 | Thread-1 passed sync. barrier!
000000928 | Thread-1 | Thread-1 done!
000000928 | Thread-2 | Thread-2 starting!
000000929 | Thread-2 | Thread-2 passed sync. barrier!
000000929 | Thread-0 | Thread-0 passed sync. barrier!
000000929 | Thread-0 | Thread-0 done!
000000930 | main | Thread-1 TERMINATED
000000930 | main | Thread-2 RUNNABLE
000000930 | main | Thread-0 TERMINATED
000000930 | main | A 1 B 0 W 0 CTR 0
000000931 | Thread-2 | Thread-2 done!
000000931 | main | Thread-2 TERMINATED
000000931 | main | A 0 B 0 W 0 CTR 0
000000937 | Thread-1 | Thread-1 starting!
000000938 | main | waiting for all threads to join
000000938 | main | Thread-0 RUNNABLE
000000938 | main | Thread-2 RUNNABLE
000000938 | main | Thread-1 TIMED_WAITING
000000938 | main | A 3 B 0 W 0 CTR 0
000000938 | Thread-1 | Thread-1 passed sync. barrier!
000000938 | Thread-1 | Thread-1 done!
000000938 | Thread-2 | Thread-2 starting!
000000938 | Thread-2 | Thread-2 passed sync. barrier!
000000938 | Thread-2 | Thread-2 done!
000000939 | main | Thread-0 BLOCKED
000000939 | main | Thread-2 TERMINATED
000000939 | main | Thread-1 TERMINATED
000000939 | main | A 1 B 1 W 0 CTR 0
000000939 | main | POSSIBLE DEADLOCK
000000939 | Thread-0 | Thread-0 starting!
000000940 | Thread-0 | Thread-0 passed sync. barrier!
000000940 | Thread-0 | Thread-0 done!
000000941 | main | Thread-0 TERMINATED
000000941 | main | A 0 B 0 W 0 CTR 1
000000941 | Thread-0 | Thread-0 starting!
000000941 | Thread-1 | Thread-1 starting!
000000948 | main | waiting for all threads to join
000000948 | main | Thread-1 TIMED_WAITING
000000949 | main | Thread-2 BLOCKED
000000949 | main | Thread-0 TIMED_WAITING
000000949 | main | A 3 B 1 W 0 CTR 0
000000949 | Thread-2 | Thread-2 starting!
000000949 | Thread-0 | Thread-0 passed sync. barrier!
000000949 | Thread-2 | Thread-2 passed sync. barrier!
000000949 | Thread-1 | Thread-1 passed sync. barrier!
000000949 | Thread-1 | Thread-1 done!
000000949 | Thread-2 | Thread-2 done!
000000949 | Thread-0 | Thread-0 done!
000000950 | main | Thread-1 TERMINATED
000000950 | main | Thread-2 TERMINATED
000000950 | main | Thread-0 TERMINATED
000000950 | main | A 0 B 0 W 0 CTR 0
000000958 | Thread-0 | Thread-0 starting!
000000964 | Thread-1 | Thread-1 starting!
000000974 | main | waiting for all threads to join
000000974 | main | Thread-2 BLOCKED
000000974 | main | Thread-0 TIMED_WAITING
000000974 | main | Thread-1 TIMED_WAITING
000000974 | main | A 3 B 1 W 0 CTR 0
000000975 | Thread-2 | Thread-2 starting!
000000975 | Thread-2 | Thread-2 passed sync. barrier!
000000975 | Thread-2 | Thread-2 done!
000000976 | main | Thread-2 TERMINATED
000000976 | main | Thread-0 TIMED_WAITING
000000976 | main | Thread-1 TIMED_WAITING
000000976 | main | A 2 B 0 W 0 CTR 0
000000976 | Thread-0 | Thread-0 passed sync. barrier!
000000976 | Thread-0 | Thread-0 done!
000000976 | Thread-1 | Thread-1 passed sync. barrier!
000000976 | Thread-1 | Thread-1 done!
000000978 | main | Thread-0 TERMINATED
000000978 | main | Thread-1 TERMINATED
000000978 | main | A 0 B 0 W 0 CTR 0
000000978 | main | == TRIAL 22 of test1 ==
000000985 | Thread-0 | Thread-0 starting!
000000986 | Thread-1 | Thread-1 starting!
000000986 | main | waiting for all threads to join
000000986 | main | Thread-0 TIMED_WAITING
000000986 | main | Thread-2 RUNNABLE
000000986 | main | Thread-1 TIMED_WAITING
000000986 | main | A 3 B 0 W 0 CTR 0
000000986 | Thread-2 | Thread-2 starting!
000000986 | Thread-2 | Thread-2 passed sync. barrier!
000000986 | Thread-2 | Thread-2 done!
000000987 | Thread-0 | Thread-0 passed sync. barrier!
000000987 | Thread-0 | Thread-0 done!
000000987 | Thread-1 | Thread-1 passed sync. barrier!
000000987 | Thread-1 | Thread-1 done!
000000987 | main | Thread-0 TERMINATED
000000987 | main | Thread-2 TERMINATED
000000987 | main | Thread-1 TERMINATED
000000987 | main | A 0 B 0 W 0 CTR 0
000000988 | Thread-0 | Thread-0 starting!
000000994 | Thread-1 | Thread-1 starting!
000000995 | main | waiting for all threads to join
000000995 | main | Thread-1 TIMED_WAITING
000000995 | main | Thread-2 RUNNABLE
000000995 | main | Thread-0 TIMED_WAITING
000000995 | main | A 3 B 0 W 0 CTR 0
000000995 | Thread-2 | Thread-2 starting!
000000995 | Thread-2 | Thread-2 passed sync. barrier!
000000995 | Thread-2 | Thread-2 done!
000000995 | Thread-0 | Thread-0 passed sync. barrier!
000000995 | Thread-0 | Thread-0 done!
000000996 | main | Thread-1 TIMED_WAITING
000000997 | main | Thread-2 TERMINATED
000000997 | main | Thread-0 TERMINATED
000000997 | main | A 1 B 0 W 0 CTR 0
000000997 | Thread-1 | Thread-1 passed sync. barrier!
000000997 | Thread-1 | Thread-1 done!
000000998 | main | Thread-1 TERMINATED
000000998 | main | A 0 B 0 W 0 CTR 0
000000998 | Thread-0 | Thread-0 starting!
000000998 | Thread-1 | Thread-1 starting!
000001008 | main | waiting for all threads to join
000001008 | main | Thread-0 TIMED_WAITING
000001008 | main | Thread-1 TIMED_WAITING
000001008 | main | Thread-2 RUNNABLE
000001008 | main | A 3 B 0 W 0 CTR 0
000001008 | Thread-2 | Thread-2 starting!
000001008 | Thread-2 | Thread-2 passed sync. barrier!
000001008 | Thread-2 | Thread-2 done!
000001008 | Thread-1 | Thread-1 passed sync. barrier!
000001008 | Thread-0 | Thread-0 passed sync. barrier!
000001009 | Thread-0 | Thread-0 done!
000001009 | Thread-1 | Thread-1 done!
000001009 | main | Thread-0 TERMINATED
000001009 | main | Thread-1 TERMINATED
000001009 | main | Thread-2 TERMINATED
000001009 | main | A 0 B 0 W 0 CTR 0
000001010 | Thread-0 | Thread-0 starting!
000001010 | Thread-1 | Thread-1 starting!
000001021 | main | waiting for all threads to join
000001021 | main | Thread-1 TIMED_WAITING
000001021 | main | Thread-0 TIMED_WAITING
000001021 | main | Thread-2 BLOCKED
000001021 | main | A 3 B 2 W 0 CTR 0
000001021 | Thread-2 | Thread-2 starting!
000001021 | Thread-1 | Thread-1 passed sync. barrier!
000001022 | Thread-0 | Thread-0 passed sync. barrier!
000001022 | Thread-1 | Thread-1 done!
000001022 | Thread-2 | Thread-2 passed sync. barrier!
000001022 | Thread-0 | Thread-0 done!
000001022 | Thread-2 | Thread-2 done!
000001023 | main | Thread-1 TERMINATED
000001023 | main | Thread-0 TERMINATED
000001023 | main | Thread-2 TERMINATED
000001023 | main | A 0 B 0 W 0 CTR 0
000001023 | Thread-0 | Thread-0 starting!
000001023 | Thread-1 | Thread-1 starting!
000001028 | main | waiting for all threads to join
000001028 | main | Thread-0 TIMED_WAITING
000001028 | main | Thread-2 BLOCKED
000001028 | main | Thread-1 TIMED_WAITING
000001028 | main | A 3 B 1 W 0 CTR 0
000001028 | Thread-2 | Thread-2 starting!
000001028 | Thread-2 | Thread-2 passed sync. barrier!
000001028 | Thread-2 | Thread-2 done!
000001028 | Thread-0 | Thread-0 passed sync. barrier!
000001028 | Thread-0 | Thread-0 done!
000001029 | Thread-1 | Thread-1 passed sync. barrier!
000001029 | Thread-1 | Thread-1 done!
000001029 | main | Thread-0 TERMINATED
000001029 | main | Thread-2 TERMINATED
000001029 | main | Thread-1 TERMINATED
000001029 | main | A 0 B 0 W 0 CTR 0
000001029 | main | == TRIAL 23 of test1 ==
000001029 | Thread-0 | Thread-0 starting!
000001029 | Thread-1 | Thread-1 starting!
000001031 | main | waiting for all threads to join
000001031 | main | Thread-0 TIMED_WAITING
000001031 | main | Thread-1 TIMED_WAITING
000001031 | main | Thread-2 BLOCKED
000001031 | main | A 3 B 1 W 0 CTR 0
000001031 | Thread-2 | Thread-2 starting!
000001031 | Thread-2 | Thread-2 passed sync. barrier!
000001031 | Thread-2 | Thread-2 done!
000001032 | Thread-0 | Thread-0 passed sync. barrier!
000001032 | Thread-0 | Thread-0 done!
000001032 | Thread-1 | Thread-1 passed sync. barrier!
000001032 | Thread-1 | Thread-1 done!
000001032 | main | Thread-0 TERMINATED
000001032 | main | Thread-1 TERMINATED
000001033 | main | Thread-2 TERMINATED
000001033 | main | A 0 B 0 W 0 CTR 0
000001033 | Thread-0 | Thread-0 starting!
000001033 | Thread-1 | Thread-1 starting!
000001033 | main | waiting for all threads to join
000001033 | Thread-2 | Thread-2 starting!
000001033 | Thread-1 | Thread-1 passed sync. barrier!
000001033 | main | Thread-2 RUNNABLE
000001033 | main | Thread-1 RUNNABLE
000001033 | main | Thread-0 TIMED_WAITING
000001033 | main | A 3 B 1 W 0 CTR 0
000001033 | Thread-2 | Thread-2 passed sync. barrier!
000001033 | Thread-1 | Thread-1 done!
000001033 | Thread-2 | Thread-2 done!
000001035 | main | Thread-2 TERMINATED
000001035 | main | Thread-1 TERMINATED
000001035 | main | Thread-0 TIMED_WAITING
000001035 | main | A 1 B 0 W 0 CTR 0
000001035 | Thread-0 | Thread-0 passed sync. barrier!
000001035 | Thread-0 | Thread-0 done!
000001036 | main | Thread-0 TERMINATED
000001036 | main | A 0 B 0 W 0 CTR 0
000001036 | Thread-0 | Thread-0 starting!
000001036 | Thread-1 | Thread-1 starting!
000001037 | main | waiting for all threads to join
000001037 | Thread-2 | Thread-2 starting!
000001037 | main | Thread-0 TIMED_WAITING
000001037 | Thread-2 | Thread-2 passed sync. barrier!
000001037 | main | Thread-2 RUNNABLE
000001037 | main | Thread-1 TIMED_WAITING
000001037 | Thread-2 | Thread-2 done!
000001037 | main | A 3 B 1 W 0 CTR 0
000001037 | Thread-0 | Thread-0 passed sync. barrier!
000001037 | Thread-0 | Thread-0 done!
000001037 | Thread-1 | Thread-1 passed sync. barrier!
000001038 | Thread-1 | Thread-1 done!
000001038 | main | Thread-0 TERMINATED
000001039 | main | Thread-2 TERMINATED
000001039 | main | Thread-1 TERMINATED
000001039 | main | A 0 B 0 W 0 CTR 0
000001039 | Thread-0 | Thread-0 starting!
000001039 | main | waiting for all threads to join
000001039 | Thread-2 | Thread-2 starting!
000001039 | main | Thread-1 RUNNABLE
000001039 | Thread-2 | Thread-2 passed sync. barrier!
000001039 | main | Thread-2 BLOCKED
000001039 | Thread-2 | Thread-2 done!
000001039 | main | Thread-0 TIMED_WAITING
000001039 | main | A 3 B 1 W 0 CTR 0
000001040 | Thread-1 | Thread-1 starting!
000001040 | Thread-1 | Thread-1 passed sync. barrier!
000001040 | Thread-1 | Thread-1 done!
000001040 | Thread-0 | Thread-0 passed sync. barrier!
000001040 | Thread-0 | Thread-0 done!
000001041 | main | Thread-1 TERMINATED
000001041 | main | Thread-2 TERMINATED
000001041 | main | Thread-0 TERMINATED
000001041 | main | A 0 B 0 W 0 CTR 0
000001041 | Thread-0 | Thread-0 starting!
000001041 | Thread-0 | Thread-0 passed sync. barrier!
000001041 | Thread-0 | Thread-0 done!
000001042 | main | waiting for all threads to join
000001042 | main | Thread-1 BLOCKED
000001042 | main | Thread-2 BLOCKED
000001042 | main | Thread-0 TERMINATED
000001042 | main | A 2 B 2 W 0 CTR 0
000001043 | main | POSSIBLE DEADLOCK
000001044 | main | Thread-1 BLOCKED
000001044 | main | Thread-2 BLOCKED
000001044 | main | A 2 B 2 W 0 CTR 1
000001044 | main | POSSIBLE DEADLOCK
000001044 | Thread-2 | Thread-2 starting!
000001044 | Thread-2 | Thread-2 passed sync. barrier!
000001045 | Thread-2 | Thread-2 done!
000001045 | Thread-1 | Thread-1 starting!
000001045 | Thread-1 | Thread-1 passed sync. barrier!
000001045 | Thread-1 | Thread-1 done!
000001045 | main | Thread-1 TERMINATED
000001045 | main | Thread-2 TERMINATED
000001045 | main | A 0 B 0 W 0 CTR 2
000001045 | main | == TRIAL 24 of test1 ==
000001046 | Thread-0 | Thread-0 starting!
000001046 | Thread-1 | Thread-1 starting!
000001046 | main | waiting for all threads to join
000001046 | main | Thread-0 TIMED_WAITING
000001046 | main | Thread-1 BLOCKED
000001046 | main | Thread-2 RUNNABLE
000001047 | main | A 3 B 1 W 0 CTR 0
000001047 | Thread-2 | Thread-2 starting!
000001047 | Thread-2 | Thread-2 passed sync. barrier!
000001047 | Thread-2 | Thread-2 done!
000001047 | Thread-1 | Thread-1 passed sync. barrier!
000001047 | Thread-1 | Thread-1 done!
000001047 | Thread-0 | Thread-0 passed sync. barrier!
000001047 | Thread-0 | Thread-0 done!
000001048 | main | Thread-0 TERMINATED
000001048 | main | Thread-1 TERMINATED
000001048 | main | Thread-2 TERMINATED
000001048 | main | A 0 B 0 W 0 CTR 0
000001048 | Thread-0 | Thread-0 starting!
000001048 | Thread-1 | Thread-1 starting!
000001048 | main | waiting for all threads to join
000001048 | main | Thread-0 TIMED_WAITING
000001048 | main | Thread-2 BLOCKED
000001048 | main | Thread-1 TIMED_WAITING
000001049 | main | A 3 B 1 W 0 CTR 0
000001049 | Thread-2 | Thread-2 starting!
000001049 | Thread-2 | Thread-2 passed sync. barrier!
000001049 | Thread-2 | Thread-2 done!
000001049 | Thread-1 | Thread-1 passed sync. barrier!
000001049 | Thread-1 | Thread-1 done!
000001050 | main | Thread-0 TIMED_WAITING
000001050 | main | Thread-2 TERMINATED
000001050 | main | Thread-1 TERMINATED
000001050 | main | A 1 B 0 W 0 CTR 0
000001050 | Thread-0 | Thread-0 passed sync. barrier!
000001050 | Thread-0 | Thread-0 done!
000001051 | main | Thread-0 TERMINATED
000001051 | main | A 0 B 0 W 0 CTR 0
000001051 | main | waiting for all threads to join
000001052 | main | Thread-2 BLOCKED
000001052 | main | Thread-1 BLOCKED
000001052 | main | Thread-0 BLOCKED
000001052 | main | A 3 B 3 W 0 CTR 0
000001052 | main | POSSIBLE DEADLOCK
000001052 | Thread-2 | Thread-2 starting!
000001052 | Thread-1 | Thread-1 starting!
000001052 | Thread-0 | Thread-0 starting!
000001052 | Thread-1 | Thread-1 passed sync. barrier!
000001052 | Thread-2 | Thread-2 passed sync. barrier!
000001052 | Thread-2 | Thread-2 done!
000001054 | main | Thread-2 TERMINATED
000001054 | main | Thread-1 BLOCKED
000001054 | main | Thread-0 BLOCKED
000001054 | main | A 2 B 2 W 0 CTR 1
000001054 | main | POSSIBLE DEADLOCK
000001057 | Thread-1 | Thread-1 done!
000001063 | main | Thread-1 TERMINATED
000001063 | main | Thread-0 BLOCKED
000001063 | main | A 1 B 1 W 0 CTR 2
000001063 | main | POSSIBLE DEADLOCK
000001064 | main | Thread-0 BLOCKED
000001065 | main | A 1 B 1 W 0 CTR 3
000001065 | main | POSSIBLE DEADLOCK
000001066 | main | Thread-0 BLOCKED
000001066 | main | A 1 B 1 W 0 CTR 4
000001066 | main | POSSIBLE DEADLOCK
000001067 | main | Thread-0 BLOCKED
000001067 | main | A 1 B 1 W 0 CTR 5
000001067 | main | POSSIBLE DEADLOCK
000001069 | main | Thread-0 BLOCKED
000001069 | main | A 1 B 1 W 0 CTR 6
000001069 | main | POSSIBLE DEADLOCK
000001070 | main | Thread-0 BLOCKED
000001070 | main | A 1 B 1 W 0 CTR 7
000001070 | main | POSSIBLE DEADLOCK
000001073 | main | Thread-0 BLOCKED
000001073 | main | A 1 B 1 W 0 CTR 8
000001073 | main | POSSIBLE DEADLOCK
000001074 | main | Thread-0 BLOCKED
000001074 | Thread-0 | Thread-0 passed sync. barrier!
000001074 | main | A 1 B 1 W 0 CTR 9
000001075 | main | POSSIBLE DEADLOCK
000001075 | Thread-0 | Thread-0 done!
000001076 | main | Thread-0 TERMINATED
000001076 | main | A 0 B 0 W 0 CTR 10
000001091 | Thread-0 | Thread-0 starting!
000001091 | Thread-1 | Thread-1 starting!
000001091 | main | waiting for all threads to join
000001091 | main | Thread-1 TIMED_WAITING
000001091 | main | Thread-0 TIMED_WAITING
000001092 | main | Thread-2 RUNNABLE
000001092 | main | A 3 B 0 W 0 CTR 0
000001092 | Thread-2 | Thread-2 starting!
000001092 | Thread-2 | Thread-2 passed sync. barrier!
000001092 | Thread-2 | Thread-2 done!
000001092 | Thread-0 | Thread-0 passed sync. barrier!
000001092 | Thread-0 | Thread-0 done!
000001093 | main | Thread-1 TIMED_WAITING
000001093 | main | Thread-0 TERMINATED
000001093 | main | Thread-2 TERMINATED
000001093 | main | A 1 B 0 W 0 CTR 0
000001093 | Thread-1 | Thread-1 passed sync. barrier!
000001093 | Thread-1 | Thread-1 done!
000001094 | main | Thread-1 TERMINATED
000001094 | main | A 0 B 0 W 0 CTR 0
000001100 | Thread-0 | Thread-0 starting!
000001100 | Thread-1 | Thread-1 starting!
000001104 | main | waiting for all threads to join
000001104 | main | Thread-2 BLOCKED
000001105 | main | Thread-1 TIMED_WAITING
000001105 | main | Thread-0 TIMED_WAITING
000001105 | main | A 3 B 1 W 0 CTR 0
000001105 | Thread-2 | Thread-2 starting!
000001105 | Thread-2 | Thread-2 passed sync. barrier!
000001105 | Thread-2 | Thread-2 done!
000001105 | Thread-0 | Thread-0 passed sync. barrier!
000001105 | Thread-0 | Thread-0 done!
000001105 | Thread-1 | Thread-1 passed sync. barrier!
000001105 | Thread-1 | Thread-1 done!
000001106 | main | Thread-2 TERMINATED
000001106 | main | Thread-1 TERMINATED
000001106 | main | Thread-0 TERMINATED
000001106 | main | A 0 B 0 W 0 CTR 0
000001106 | main | == TRIAL 25 of test1 ==
000001106 | Thread-0 | Thread-0 starting!
000001106 | main | waiting for all threads to join
000001106 | main | Thread-0 TIMED_WAITING
000001107 | main | Thread-1 RUNNABLE
000001107 | main | Thread-2 RUNNABLE
000001107 | main | A 3 B 0 W 0 CTR 0
000001107 | Thread-2 | Thread-2 starting!
000001107 | Thread-2 | Thread-2 passed sync. barrier!
000001107 | Thread-2 | Thread-2 done!
000001107 | Thread-0 | Thread-0 passed sync. barrier!
000001108 | Thread-0 | Thread-0 done!
000001108 | main | Thread-0 TERMINATED
000001108 | main | Thread-1 RUNNABLE
000001108 | main | Thread-2 TERMINATED
000001108 | main | A 1 B 0 W 0 CTR 0
000001109 | main | Thread-1 RUNNABLE
000001109 | main | A 1 B 0 W 0 CTR 0
000001110 | main | Thread-1 RUNNABLE
000001110 | main | A 1 B 0 W 0 CTR 0
000001111 | main | Thread-1 RUNNABLE
000001112 | main | A 1 B 0 W 0 CTR 0
000001113 | main | Thread-1 RUNNABLE
000001113 | main | A 1 B 0 W 0 CTR 0
000001114 | main | Thread-1 RUNNABLE
000001114 | main | A 1 B 0 W 0 CTR 0
000001115 | main | Thread-1 RUNNABLE
000001115 | main | A 1 B 0 W 0 CTR 0
000001118 | Thread-1 | Thread-1 starting!
000001118 | Thread-1 | Thread-1 passed sync. barrier!
000001118 | Thread-1 | Thread-1 done!
000001118 | main | Thread-1 TERMINATED
000001118 | main | A 0 B 0 W 0 CTR 0
000001121 | Thread-0 | Thread-0 starting!
000001122 | Thread-1 | Thread-1 starting!
000001128 | main | waiting for all threads to join
000001128 | main | Thread-0 TIMED_WAITING
000001128 | main | Thread-1 TIMED_WAITING
000001128 | main | Thread-2 RUNNABLE
000001128 | main | A 3 B 0 W 0 CTR 0
000001128 | Thread-2 | Thread-2 starting!
000001128 | Thread-2 | Thread-2 passed sync. barrier!
000001128 | Thread-2 | Thread-2 done!
000001128 | Thread-0 | Thread-0 passed sync. barrier!
000001128 | Thread-0 | Thread-0 done!
000001129 | Thread-1 | Thread-1 passed sync. barrier!
000001129 | Thread-1 | Thread-1 done!
000001129 | main | Thread-0 TERMINATED
000001129 | main | Thread-1 TERMINATED
000001129 | main | Thread-2 TERMINATED
000001129 | main | A 0 B 0 W 0 CTR 0
000001130 | Thread-0 | Thread-0 starting!
000001131 | Thread-1 | Thread-1 starting!
000001135 | main | waiting for all threads to join
000001135 | main | Thread-1 TIMED_WAITING
000001135 | main | Thread-0 TIMED_WAITING
000001135 | main | Thread-2 BLOCKED
000001135 | main | A 3 B 1 W 0 CTR 0
000001135 | Thread-2 | Thread-2 starting!
000001136 | Thread-1 | Thread-1 passed sync. barrier!
000001136 | Thread-2 | Thread-2 passed sync. barrier!
000001136 | Thread-1 | Thread-1 done!
000001136 | Thread-2 | Thread-2 done!
000001136 | Thread-0 | Thread-0 passed sync. barrier!
000001136 | Thread-0 | Thread-0 done!
000001137 | main | Thread-1 TERMINATED
000001137 | main | Thread-0 TERMINATED
000001137 | main | Thread-2 TERMINATED
000001137 | main | A 0 B 0 W 0 CTR 0
