000000042 | main | == PREPARING  test1 ==
000006268 | Thread-1 | Thread-1 done!
000006268 | Thread-2 | Thread-2 passed sync. barrier!
000006268 | Thread-2 | Thread-2 done!
000006268 | Thread-0 | Thread-0 done!
000006268 | main | Thread-0 TERMINATED
000006268 | main | Thread-2 TERMINATED
000006268 | main | Thread-1 TERMINATED
000006268 | main | Thread-3 TERMINATED
000006268 | main | A 0 B 0 W 0 CTR 0
000006268 | main | == TRIAL 71 of test6_3 ==
000006268 | Thread-0 | Thread-0 starting!
000006268 | Thread-1 | Thread-1 starting!
000006268 | Thread-2 | Thread-2 starting!
000006269 | main | waiting for all threads to join
000006269 | main | Thread-2 TIMED_WAITING
000006269 | main | Thread-3 BLOCKED
000006269 | main | Thread-0 TIMED_WAITING
000006269 | main | Thread-1 TIMED_WAITING
000006269 | main | A 4 B 1 W 0 CTR 0
000006269 | Thread-3 | Thread-3 starting!
000006269 | Thread-3 | Thread-3 passed sync. barrier!
000006269 | Thread-3 | Thread-3 done!
000006269 | Thread-0 | Thread-0 passed sync. barrier!
000006270 | Thread-1 | Thread-1 passed sync. barrier!
000006270 | Thread-1 | Thread-1 done!
000006270 | main | Thread-2 TIMED_WAITING
000006270 | main | Thread-3 TERMINATED
000006270 | main | Thread-0 RUNNABLE
000006270 | main | Thread-1 TERMINATED
000006270 | main | A 2 B 0 W 0 CTR 0
000006271 | main | Thread-2 TIMED_WAITING
000006271 | main | Thread-0 RUNNABLE
000006271 | main | A 2 B 0 W 0 CTR 0
000006272 | main | Thread-2 TIMED_WAITING
000006272 | main | Thread-0 RUNNABLE
000006272 | main | A 2 B 0 W 0 CTR 0
000006273 | main | Thread-2 TIMED_WAITING
000006273 | main | Thread-0 RUNNABLE
000006273 | main | A 2 B 0 W 0 CTR 0
000006275 | main | Thread-2 TIMED_WAITING
000006275 | main | Thread-0 RUNNABLE
000006275 | main | A 2 B 0 W 0 CTR 0
000006276 | Thread-2 | Thread-2 passed sync. barrier!
000006276 | Thread-2 | Thread-2 done!
000006276 | Thread-0 | Thread-0 done!
000006276 | main | Thread-2 TERMINATED
000006276 | main | Thread-0 TERMINATED
000006276 | main | A 0 B 0 W 0 CTR 0
000006276 | main | == TRIAL 72 of test6_3 ==
000006276 | Thread-0 | Thread-0 starting!
000006276 | Thread-1 | Thread-1 starting!
000006276 | Thread-2 | Thread-2 starting!
000006276 | main | waiting for all threads to join
000006276 | main | Thread-0 TIMED_WAITING
000006276 | main | Thread-3 BLOCKED
000006276 | main | Thread-2 TIMED_WAITING
000006276 | main | Thread-1 TIMED_WAITING
000006276 | main | A 4 B 1 W 0 CTR 0
000006276 | Thread-3 | Thread-3 starting!
000006276 | Thread-3 | Thread-3 passed sync. barrier!
000006276 | Thread-3 | Thread-3 done!
000006277 | Thread-0 | Thread-0 passed sync. barrier!
000006277 | Thread-1 | Thread-1 passed sync. barrier!
000006277 | Thread-1 | Thread-1 done!
000006277 | Thread-2 | Thread-2 passed sync. barrier!
000006277 | Thread-2 | Thread-2 done!
000006277 | Thread-0 | Thread-0 done!
000006277 | main | Thread-0 TERMINATED
000006277 | main | Thread-3 TERMINATED
000006277 | main | Thread-2 TERMINATED
000006277 | main | Thread-1 TERMINATED
000006277 | main | A 0 B 0 W 0 CTR 0
000006278 | main | == TRIAL 73 of test6_3 ==
000006278 | Thread-0 | Thread-0 starting!
000006278 | Thread-1 | Thread-1 starting!
000006278 | main | waiting for all threads to join
000006278 | main | Thread-3 BLOCKED
000006278 | main | Thread-0 TIMED_WAITING
000006278 | main | Thread-2 BLOCKED
000006278 | main | Thread-1 TIMED_WAITING
000006278 | main | A 4 B 2 W 0 CTR 0
000006278 | Thread-3 | Thread-3 starting!
000006278 | Thread-3 | Thread-3 passed sync. barrier!
000006278 | Thread-3 | Thread-3 done!
000006278 | Thread-2 | Thread-2 starting!
000006278 | Thread-2 | Thread-2 passed sync. barrier!
000006278 | Thread-2 | Thread-2 done!
000006279 | Thread-0 | Thread-0 passed sync. barrier!
000006279 | Thread-1 | Thread-1 passed sync. barrier!
000006279 | Thread-1 | Thread-1 done!
000006279 | Thread-0 | Thread-0 done!
000006279 | main | Thread-3 TERMINATED
000006279 | main | Thread-0 TERMINATED
000006279 | main | Thread-2 TERMINATED
000006279 | main | Thread-1 TERMINATED
000006279 | main | A 0 B 0 W 0 CTR 0
000006279 | main | == TRIAL 74 of test6_3 ==
000006279 | Thread-0 | Thread-0 starting!
000006279 | Thread-1 | Thread-1 starting!
000006279 | Thread-2 | Thread-2 starting!
000006280 | main | waiting for all threads to join
000006280 | main | Thread-2 TIMED_WAITING
000006280 | main | Thread-0 TIMED_WAITING
000006280 | main | Thread-3 BLOCKED
000006280 | main | Thread-1 TIMED_WAITING
000006280 | main | A 4 B 1 W 0 CTR 0
000006280 | Thread-3 | Thread-3 starting!
000006280 | Thread-3 | Thread-3 passed sync. barrier!
000006280 | Thread-3 | Thread-3 done!
000006280 | Thread-0 | Thread-0 passed sync. barrier!
000006280 | Thread-1 | Thread-1 passed sync. barrier!
000006280 | Thread-1 | Thread-1 done!
000006280 | Thread-2 | Thread-2 passed sync. barrier!
000006281 | Thread-2 | Thread-2 done!
000006281 | Thread-0 | Thread-0 done!
000006281 | main | Thread-2 TERMINATED
000006281 | main | Thread-0 TERMINATED
000006281 | main | Thread-3 TERMINATED
000006281 | main | Thread-1 TERMINATED
000006281 | main | A 0 B 0 W 0 CTR 0
000006281 | main | == TRIAL 75 of test6_3 ==
000006281 | Thread-0 | Thread-0 starting!
000006281 | Thread-1 | Thread-1 starting!
000006281 | main | waiting for all threads to join
000006281 | main | Thread-0 TIMED_WAITING
000006281 | main | Thread-2 RUNNABLE
000006281 | main | Thread-3 RUNNABLE
000006281 | main | Thread-1 TIMED_WAITING
000006281 | main | A 4 B 0 W 0 CTR 0
000006281 | Thread-2 | Thread-2 starting!
000006281 | Thread-2 | Thread-2 passed sync. barrier!
000006281 | Thread-2 | Thread-2 done!
000006281 | Thread-3 | Thread-3 starting!
000006282 | Thread-3 | Thread-3 passed sync. barrier!
000006282 | Thread-3 | Thread-3 done!
000006282 | Thread-0 | Thread-0 passed sync. barrier!
000006282 | Thread-1 | Thread-1 passed sync. barrier!
000006282 | Thread-1 | Thread-1 done!
000006282 | Thread-0 | Thread-0 done!
000006282 | main | Thread-0 TERMINATED
000006282 | main | Thread-2 TERMINATED
000006283 | main | Thread-3 TERMINATED
000006283 | main | Thread-1 TERMINATED
000006283 | main | A 0 B 0 W 0 CTR 0
000006283 | main | == TRIAL 76 of test6_3 ==
000006283 | Thread-0 | Thread-0 starting!
000006283 | Thread-1 | Thread-1 starting!
000006283 | Thread-2 | Thread-2 starting!
000006283 | Thread-2 | Thread-2 passed sync. barrier!
000006283 | Thread-2 | Thread-2 done!
000006283 | main | waiting for all threads to join
000006283 | main | Thread-1 TIMED_WAITING
000006284 | main | Thread-3 BLOCKED
000006284 | main | Thread-2 TERMINATED
000006284 | main | Thread-0 TIMED_WAITING
000006284 | main | A 3 B 1 W 0 CTR 0
000006284 | Thread-3 | Thread-3 starting!
000006284 | Thread-3 | Thread-3 passed sync. barrier!
000006284 | Thread-3 | Thread-3 done!
000006284 | Thread-0 | Thread-0 passed sync. barrier!
000006284 | Thread-1 | Thread-1 passed sync. barrier!
000006284 | Thread-1 | Thread-1 done!
000006284 | Thread-0 | Thread-0 done!
000006285 | main | Thread-1 TERMINATED
000006285 | main | Thread-3 TERMINATED
000006285 | main | Thread-0 TERMINATED
000006285 | main | A 0 B 0 W 0 CTR 0
000006285 | main | == TRIAL 77 of test6_3 ==
000006285 | Thread-0 | Thread-0 starting!
000006285 | Thread-1 | Thread-1 starting!
000006285 | Thread-2 | Thread-2 starting!
000006285 | main | waiting for all threads to join
000006285 | main | Thread-2 TIMED_WAITING
000006285 | main | Thread-1 TIMED_WAITING
000006285 | main | Thread-3 BLOCKED
000006285 | main | Thread-0 TIMED_WAITING
000006285 | main | A 4 B 1 W 0 CTR 0
000006285 | Thread-3 | Thread-3 starting!
000006285 | Thread-3 | Thread-3 passed sync. barrier!
000006285 | Thread-3 | Thread-3 done!
000006286 | Thread-0 | Thread-0 passed sync. barrier!
000006286 | Thread-1 | Thread-1 passed sync. barrier!
000006286 | Thread-1 | Thread-1 done!
000006286 | Thread-2 | Thread-2 passed sync. barrier!
000006286 | Thread-2 | Thread-2 done!
000006286 | Thread-0 | Thread-0 done!
000006286 | main | Thread-2 TERMINATED
000006286 | main | Thread-1 TERMINATED
000006286 | main | Thread-3 TERMINATED
000006286 | main | Thread-0 TERMINATED
000006286 | main | A 0 B 0 W 0 CTR 0
000006286 | main | == TRIAL 78 of test6_3 ==
000006287 | Thread-0 | Thread-0 starting!
000006287 | Thread-1 | Thread-1 starting!
000006287 | Thread-2 | Thread-2 starting!
000006287 | Thread-2 | Thread-2 passed sync. barrier!
000006287 | Thread-2 | Thread-2 done!
000006287 | main | waiting for all threads to join
000006287 | main | Thread-2 TERMINATED
000006287 | main | Thread-0 TIMED_WAITING
000006287 | main | Thread-1 TIMED_WAITING
000006287 | main | Thread-3 BLOCKED
000006287 | main | A 3 B 1 W 0 CTR 0
000006287 | Thread-3 | Thread-3 starting!
000006287 | Thread-3 | Thread-3 passed sync. barrier!
000006287 | Thread-3 | Thread-3 done!
000006288 | Thread-0 | Thread-0 passed sync. barrier!
000006288 | Thread-1 | Thread-1 passed sync. barrier!
000006288 | Thread-1 | Thread-1 done!
000006288 | Thread-0 | Thread-0 done!
000006288 | main | Thread-0 TERMINATED
000006288 | main | Thread-1 TERMINATED
000006288 | main | Thread-3 TERMINATED
000006288 | main | A 0 B 0 W 0 CTR 0
000006288 | main | == TRIAL 79 of test6_3 ==
000006288 | Thread-0 | Thread-0 starting!
000006288 | Thread-1 | Thread-1 starting!
000006288 | Thread-2 | Thread-2 starting!
000006288 | Thread-3 | Thread-3 starting!
000006289 | Thread-3 | Thread-3 passed sync. barrier!
000006289 | Thread-3 | Thread-3 done!
000006289 | Thread-2 | Thread-2 passed sync. barrier!
000006289 | Thread-2 | Thread-2 done!
000006289 | main | waiting for all threads to join
000006289 | main | Thread-2 TERMINATED
000006289 | main | Thread-0 TIMED_WAITING
000006289 | main | Thread-1 TIMED_WAITING
000006289 | main | Thread-3 TERMINATED
000006289 | main | A 2 B 0 W 0 CTR 0
000006289 | Thread-0 | Thread-0 passed sync. barrier!
000006289 | Thread-1 | Thread-1 passed sync. barrier!
000006290 | Thread-1 | Thread-1 done!
000006290 | Thread-0 | Thread-0 done!
000006290 | main | Thread-0 TERMINATED
000006290 | main | Thread-1 TERMINATED
000006290 | main | A 0 B 0 W 0 CTR 0
000006290 | main | == TRIAL 80 of test6_3 ==
000006290 | Thread-0 | Thread-0 starting!
000006290 | Thread-1 | Thread-1 starting!
000006290 | main | waiting for all threads to join
000006290 | main | Thread-2 BLOCKED
000006290 | main | Thread-3 BLOCKED
000006290 | main | Thread-0 TIMED_WAITING
000006290 | main | Thread-1 TIMED_WAITING
000006290 | main | A 4 B 2 W 0 CTR 0
000006291 | Thread-3 | Thread-3 starting!
000006291 | Thread-3 | Thread-3 passed sync. barrier!
000006291 | Thread-3 | Thread-3 done!
000006291 | Thread-2 | Thread-2 starting!
000006291 | Thread-2 | Thread-2 passed sync. barrier!
000006291 | Thread-2 | Thread-2 done!
000006291 | Thread-0 | Thread-0 passed sync. barrier!
000006291 | Thread-1 | Thread-1 passed sync. barrier!
000006291 | Thread-1 | Thread-1 done!
000006291 | Thread-0 | Thread-0 done!
000006292 | main | Thread-2 TERMINATED
000006292 | main | Thread-3 TERMINATED
000006292 | main | Thread-0 TERMINATED
000006292 | main | Thread-1 TERMINATED
000006292 | main | A 0 B 0 W 0 CTR 0
000006292 | main | == TRIAL 81 of test6_3 ==
000006292 | Thread-0 | Thread-0 starting!
000006292 | Thread-1 | Thread-1 starting!
000006292 | main | waiting for all threads to join
000006292 | main | Thread-1 TIMED_WAITING
000006292 | main | Thread-2 BLOCKED
000006292 | main | Thread-3 BLOCKED
000006292 | main | Thread-0 TIMED_WAITING
000006292 | main | A 4 B 2 W 0 CTR 0
000006292 | Thread-3 | Thread-3 starting!
000006293 | Thread-3 | Thread-3 passed sync. barrier!
000006293 | Thread-3 | Thread-3 done!
000006293 | Thread-2 | Thread-2 starting!
000006293 | Thread-2 | Thread-2 passed sync. barrier!
000006293 | Thread-2 | Thread-2 done!
000006293 | Thread-0 | Thread-0 passed sync. barrier!
000006293 | Thread-1 | Thread-1 passed sync. barrier!
000006293 | Thread-1 | Thread-1 done!
000006293 | Thread-0 | Thread-0 done!
000006294 | main | Thread-1 TERMINATED
000006294 | main | Thread-2 TERMINATED
000006294 | main | Thread-3 TERMINATED
000006294 | main | Thread-0 TERMINATED
000006294 | main | A 0 B 0 W 0 CTR 0
000006294 | main | == TRIAL 82 of test6_3 ==
000006294 | Thread-0 | Thread-0 starting!
000006294 | Thread-2 | Thread-2 starting!
000006294 | main | waiting for all threads to join
000006294 | Thread-3 | Thread-3 starting!
000006294 | Thread-3 | Thread-3 passed sync. barrier!
000006294 | Thread-3 | Thread-3 done!
000006294 | Thread-1 | Thread-1 starting!
000006294 | Thread-1 | Thread-1 passed sync. barrier!
000006294 | Thread-1 | Thread-1 done!
000006294 | main | Thread-2 TIMED_WAITING
000006294 | main | Thread-3 TERMINATED
000006294 | main | Thread-0 TIMED_WAITING
000006295 | main | Thread-1 TERMINATED
000006295 | main | A 2 B 0 W 0 CTR 0
000006295 | Thread-0 | Thread-0 passed sync. barrier!
000006295 | Thread-2 | Thread-2 passed sync. barrier!
000006295 | Thread-2 | Thread-2 done!
000006295 | Thread-0 | Thread-0 done!
000006296 | main | Thread-2 TERMINATED
000006296 | main | Thread-0 TERMINATED
000006296 | main | A 0 B 0 W 0 CTR 0
000006296 | main | == TRIAL 83 of test6_3 ==
000006296 | Thread-0 | Thread-0 starting!
000006296 | Thread-1 | Thread-1 starting!
000006296 | main | waiting for all threads to join
000006296 | main | Thread-2 BLOCKED
000006296 | main | Thread-0 TIMED_WAITING
000006296 | main | Thread-3 BLOCKED
000006296 | main | Thread-1 TIMED_WAITING
000006296 | main | A 4 B 2 W 0 CTR 0
000006296 | Thread-2 | Thread-2 starting!
000006296 | Thread-2 | Thread-2 passed sync. barrier!
000006296 | Thread-2 | Thread-2 done!
000006296 | Thread-3 | Thread-3 starting!
000006296 | Thread-3 | Thread-3 passed sync. barrier!
000006296 | Thread-3 | Thread-3 done!
000006297 | Thread-0 | Thread-0 passed sync. barrier!
000006297 | Thread-1 | Thread-1 passed sync. barrier!
000006297 | Thread-1 | Thread-1 done!
000006297 | Thread-0 | Thread-0 done!
000006297 | main | Thread-2 TERMINATED
000006297 | main | Thread-0 TERMINATED
000006297 | main | Thread-3 TERMINATED
000006297 | main | Thread-1 TERMINATED
000006297 | main | A 0 B 0 W 0 CTR 0
000006297 | main | == TRIAL 84 of test6_3 ==
000006297 | Thread-0 | Thread-0 starting!
000006298 | Thread-1 | Thread-1 starting!
000006298 | Thread-2 | Thread-2 starting!
000006298 | main | waiting for all threads to join
000006298 | main | Thread-2 TIMED_WAITING
000006298 | main | Thread-3 BLOCKED
000006298 | main | Thread-0 TIMED_WAITING
000006298 | main | Thread-1 TIMED_WAITING
000006298 | main | A 4 B 1 W 0 CTR 0
000006298 | Thread-3 | Thread-3 starting!
000006298 | Thread-3 | Thread-3 passed sync. barrier!
000006298 | Thread-3 | Thread-3 done!
000006299 | Thread-0 | Thread-0 passed sync. barrier!
000006299 | Thread-1 | Thread-1 passed sync. barrier!
000006299 | Thread-2 | Thread-2 passed sync. barrier!
000006299 | Thread-2 | Thread-2 done!
000006299 | Thread-1 | Thread-1 done!
000006299 | Thread-0 | Thread-0 done!
000006299 | main | Thread-2 TERMINATED
000006299 | main | Thread-3 TERMINATED
000006299 | main | Thread-0 TERMINATED
000006299 | main | Thread-1 TERMINATED
000006299 | main | A 0 B 0 W 0 CTR 0
000006299 | main | == TRIAL 85 of test6_3 ==
000006299 | Thread-0 | Thread-0 starting!
000006299 | Thread-1 | Thread-1 starting!
000006299 | main | waiting for all threads to join
000006299 | main | Thread-1 TIMED_WAITING
000006299 | main | Thread-3 BLOCKED
000006300 | main | Thread-2 BLOCKED
000006300 | main | Thread-0 TIMED_WAITING
000006300 | main | A 4 B 2 W 0 CTR 0
000006300 | Thread-2 | Thread-2 starting!
000006300 | Thread-2 | Thread-2 passed sync. barrier!
000006300 | Thread-2 | Thread-2 done!
000006300 | Thread-3 | Thread-3 starting!
000006300 | Thread-3 | Thread-3 passed sync. barrier!
000006300 | Thread-3 | Thread-3 done!
000006300 | Thread-0 | Thread-0 passed sync. barrier!
000006300 | Thread-1 | Thread-1 passed sync. barrier!
000006301 | Thread-1 | Thread-1 done!
000006301 | Thread-0 | Thread-0 done!
000006301 | main | Thread-1 TERMINATED
000006301 | main | Thread-3 TERMINATED
000006301 | main | Thread-2 TERMINATED
000006301 | main | Thread-0 TERMINATED
000006301 | main | A 0 B 0 W 0 CTR 0
000006301 | main | == TRIAL 86 of test6_3 ==
000006301 | Thread-0 | Thread-0 starting!
000006301 | Thread-1 | Thread-1 starting!
000006301 | Thread-2 | Thread-2 starting!
000006301 | Thread-2 | Thread-2 passed sync. barrier!
000006301 | Thread-2 | Thread-2 done!
000006301 | main | waiting for all threads to join
000006301 | main | Thread-1 TIMED_WAITING
000006301 | main | Thread-0 TIMED_WAITING
000006301 | main | Thread-2 TERMINATED
000006301 | main | Thread-3 BLOCKED
000006302 | main | A 3 B 1 W 0 CTR 0
000006302 | Thread-3 | Thread-3 starting!
000006302 | Thread-3 | Thread-3 passed sync. barrier!
000006302 | Thread-3 | Thread-3 done!
000006302 | Thread-0 | Thread-0 passed sync. barrier!
000006302 | Thread-1 | Thread-1 passed sync. barrier!
000006302 | Thread-1 | Thread-1 done!
000006302 | Thread-0 | Thread-0 done!
000006303 | main | Thread-1 TERMINATED
000006303 | main | Thread-0 TERMINATED
000006303 | main | Thread-3 TERMINATED
000006303 | main | A 0 B 0 W 0 CTR 0
000006303 | main | == TRIAL 87 of test6_3 ==
000006303 | Thread-0 | Thread-0 starting!
000006303 | Thread-1 | Thread-1 starting!
000006303 | Thread-2 | Thread-2 starting!
000006303 | main | waiting for all threads to join
000006303 | main | Thread-3 BLOCKED
000006303 | main | Thread-2 TIMED_WAITING
000006303 | main | Thread-0 TIMED_WAITING
000006303 | main | Thread-1 TIMED_WAITING
000006303 | main | A 4 B 1 W 0 CTR 0
000006303 | Thread-3 | Thread-3 starting!
000006303 | Thread-3 | Thread-3 passed sync. barrier!
000006303 | Thread-3 | Thread-3 done!
000006304 | Thread-0 | Thread-0 passed sync. barrier!
000006304 | Thread-1 | Thread-1 passed sync. barrier!
000006304 | Thread-1 | Thread-1 done!
000006304 | Thread-2 | Thread-2 passed sync. barrier!
000006304 | Thread-2 | Thread-2 done!
000006304 | Thread-0 | Thread-0 done!
000006304 | main | Thread-3 TERMINATED
000006304 | main | Thread-2 TERMINATED
000006304 | main | Thread-0 TERMINATED
000006304 | main | Thread-1 TERMINATED
000006305 | main | A 0 B 0 W 0 CTR 0
000006305 | main | == TRIAL 88 of test6_3 ==
000006305 | Thread-0 | Thread-0 starting!
000006305 | Thread-1 | Thread-1 starting!
000006305 | Thread-1 | Thread-1 passed sync. barrier!
000006305 | Thread-1 | Thread-1 done!
000006305 | main | waiting for all threads to join
000006305 | main | Thread-3 BLOCKED
000006305 | main | Thread-2 BLOCKED
000006305 | main | Thread-1 TERMINATED
000006305 | main | Thread-0 TIMED_WAITING
000006305 | main | A 3 B 2 W 0 CTR 0
000006305 | Thread-2 | Thread-2 starting!
000006305 | Thread-2 | Thread-2 passed sync. barrier!
000006305 | Thread-3 | Thread-3 starting!
000006305 | Thread-3 | Thread-3 passed sync. barrier!
000006305 | Thread-3 | Thread-3 done!
000006305 | Thread-2 | Thread-2 done!
000006306 | Thread-0 | Thread-0 passed sync. barrier!
000006306 | Thread-0 | Thread-0 done!
000006306 | main | Thread-3 TERMINATED
000006306 | main | Thread-2 TERMINATED
000006306 | main | Thread-0 TERMINATED
000006306 | main | A 0 B 0 W 0 CTR 0
000006306 | main | == TRIAL 89 of test6_3 ==
000006307 | Thread-0 | Thread-0 starting!
000006307 | Thread-1 | Thread-1 starting!
000006307 | main | waiting for all threads to join
000006307 | main | Thread-0 TIMED_WAITING
000006307 | main | Thread-3 BLOCKED
000006307 | main | Thread-1 TIMED_WAITING
000006307 | main | Thread-2 BLOCKED
000006307 | main | A 4 B 2 W 0 CTR 0
000006307 | Thread-3 | Thread-3 starting!
000006307 | Thread-3 | Thread-3 passed sync. barrier!
000006307 | Thread-3 | Thread-3 done!
000006307 | Thread-2 | Thread-2 starting!
000006307 | Thread-2 | Thread-2 passed sync. barrier!
000006307 | Thread-2 | Thread-2 done!
000006308 | Thread-0 | Thread-0 passed sync. barrier!
000006308 | Thread-1 | Thread-1 passed sync. barrier!
000006308 | Thread-1 | Thread-1 done!
000006308 | Thread-0 | Thread-0 done!
000006308 | main | Thread-0 TERMINATED
000006308 | main | Thread-3 TERMINATED
000006308 | main | Thread-1 TERMINATED
000006308 | main | Thread-2 TERMINATED
000006308 | main | A 0 B 0 W 0 CTR 0
000006308 | main | == TRIAL 90 of test6_3 ==
000006308 | Thread-0 | Thread-0 starting!
000006308 | Thread-1 | Thread-1 starting!
000006308 | Thread-2 | Thread-2 starting!
000006308 | Thread-2 | Thread-2 passed sync. barrier!
000006308 | Thread-2 | Thread-2 done!
000006308 | main | waiting for all threads to join
000006308 | main | Thread-1 TIMED_WAITING
000006308 | main | Thread-0 TIMED_WAITING
000006309 | main | Thread-2 TERMINATED
000006309 | main | Thread-3 BLOCKED
000006309 | main | A 3 B 1 W 0 CTR 0
000006309 | Thread-3 | Thread-3 starting!
000006309 | Thread-3 | Thread-3 passed sync. barrier!
000006309 | Thread-3 | Thread-3 done!
000006309 | Thread-0 | Thread-0 passed sync. barrier!
000006309 | Thread-1 | Thread-1 passed sync. barrier!
000006309 | Thread-1 | Thread-1 done!
000006309 | Thread-0 | Thread-0 done!
000006310 | main | Thread-1 TERMINATED
000006310 | main | Thread-0 TERMINATED
000006310 | main | Thread-3 TERMINATED
000006310 | main | A 0 B 0 W 0 CTR 0
000006310 | main | == TRIAL 91 of test6_3 ==
000006310 | Thread-0 | Thread-0 starting!
000006310 | Thread-1 | Thread-1 starting!
000006310 | Thread-2 | Thread-2 starting!
000006310 | Thread-2 | Thread-2 passed sync. barrier!
000006310 | Thread-2 | Thread-2 done!
000006310 | Thread-3 | Thread-3 starting!
000006310 | Thread-3 | Thread-3 passed sync. barrier!
000006310 | Thread-3 | Thread-3 done!
000006310 | main | waiting for all threads to join
000006310 | main | Thread-0 TIMED_WAITING
000006310 | main | Thread-2 TERMINATED
000006310 | main | Thread-3 TERMINATED
000006310 | main | Thread-1 TIMED_WAITING
000006310 | main | A 2 B 0 W 0 CTR 0
000006311 | Thread-0 | Thread-0 passed sync. barrier!
000006311 | Thread-1 | Thread-1 passed sync. barrier!
000006311 | Thread-1 | Thread-1 done!
000006311 | Thread-0 | Thread-0 done!
000006311 | main | Thread-0 TERMINATED
000006311 | main | Thread-1 TERMINATED
000006312 | main | A 0 B 0 W 0 CTR 0
000006312 | main | == TRIAL 92 of test6_3 ==
000006312 | Thread-0 | Thread-0 starting!
000006312 | Thread-1 | Thread-1 starting!
000006312 | Thread-2 | Thread-2 starting!
000006312 | Thread-2 | Thread-2 passed sync. barrier!
000006312 | Thread-2 | Thread-2 done!
000006312 | main | waiting for all threads to join
000006312 | main | Thread-3 BLOCKED
000006312 | main | Thread-2 TERMINATED
000006312 | main | Thread-0 TIMED_WAITING
000006312 | main | Thread-1 TIMED_WAITING
000006312 | main | A 3 B 1 W 0 CTR 0
000006312 | Thread-3 | Thread-3 starting!
000006312 | Thread-3 | Thread-3 passed sync. barrier!
000006312 | Thread-3 | Thread-3 done!
000006313 | Thread-0 | Thread-0 passed sync. barrier!
000006313 | Thread-1 | Thread-1 passed sync. barrier!
000006313 | Thread-1 | Thread-1 done!
000006313 | Thread-0 | Thread-0 done!
000006313 | main | Thread-3 TERMINATED
000006313 | main | Thread-0 TERMINATED
000006313 | main | Thread-1 TERMINATED
000006313 | main | A 0 B 0 W 0 CTR 0
000006314 | main | == TRIAL 93 of test6_3 ==
000006314 | Thread-0 | Thread-0 starting!
000006314 | Thread-1 | Thread-1 starting!
000006314 | Thread-2 | Thread-2 starting!
000006314 | Thread-2 | Thread-2 passed sync. barrier!
000006314 | Thread-2 | Thread-2 done!
000006314 | main | waiting for all threads to join
000006314 | main | Thread-3 BLOCKED
000006314 | main | Thread-2 TERMINATED
000006314 | main | Thread-1 TIMED_WAITING
000006314 | main | Thread-0 TIMED_WAITING
000006314 | main | A 3 B 1 W 0 CTR 0
000006314 | Thread-3 | Thread-3 starting!
000006314 | Thread-3 | Thread-3 passed sync. barrier!
000006314 | Thread-3 | Thread-3 done!
000006315 | Thread-0 | Thread-0 passed sync. barrier!
000006315 | Thread-1 | Thread-1 passed sync. barrier!
000006315 | Thread-1 | Thread-1 done!
000006315 | Thread-0 | Thread-0 done!
000006315 | main | Thread-3 TERMINATED
000006315 | main | Thread-1 TERMINATED
000006315 | main | Thread-0 TERMINATED
000006315 | main | A 0 B 0 W 0 CTR 0
000006315 | main | == TRIAL 94 of test6_3 ==
000006315 | Thread-0 | Thread-0 starting!
000006316 | Thread-1 | Thread-1 starting!
000006316 | Thread-2 | Thread-2 starting!
000006316 | main | waiting for all threads to join
000006316 | main | Thread-1 TIMED_WAITING
000006316 | main | Thread-2 TIMED_WAITING
000006316 | main | Thread-0 TIMED_WAITING
000006316 | main | Thread-3 BLOCKED
000006316 | main | A 4 B 1 W 0 CTR 0
000006316 | Thread-3 | Thread-3 starting!
000006316 | Thread-3 | Thread-3 passed sync. barrier!
000006316 | Thread-3 | Thread-3 done!
000006317 | Thread-0 | Thread-0 passed sync. barrier!
000006317 | Thread-1 | Thread-1 passed sync. barrier!
000006317 | Thread-1 | Thread-1 done!
000006317 | Thread-2 | Thread-2 passed sync. barrier!
000006317 | Thread-2 | Thread-2 done!
000006317 | Thread-0 | Thread-0 done!
000006317 | main | Thread-1 TERMINATED
000006317 | main | Thread-2 TERMINATED
000006317 | main | Thread-0 TERMINATED
000006317 | main | Thread-3 TERMINATED
000006317 | main | A 0 B 0 W 0 CTR 0
000006317 | main | == TRIAL 95 of test6_3 ==
000006317 | Thread-0 | Thread-0 starting!
000006317 | Thread-1 | Thread-1 starting!
000006317 | Thread-2 | Thread-2 starting!
000006317 | Thread-2 | Thread-2 passed sync. barrier!
000006317 | Thread-2 | Thread-2 done!
000006317 | main | waiting for all threads to join
000006318 | main | Thread-3 BLOCKED
000006318 | main | Thread-0 TIMED_WAITING
000006318 | main | Thread-1 TIMED_WAITING
000006318 | main | Thread-2 TERMINATED
000006318 | main | A 3 B 1 W 0 CTR 0
000006318 | Thread-3 | Thread-3 starting!
000006318 | Thread-3 | Thread-3 passed sync. barrier!
000006318 | Thread-3 | Thread-3 done!
000006318 | Thread-0 | Thread-0 passed sync. barrier!
000006318 | Thread-1 | Thread-1 passed sync. barrier!
000006318 | Thread-1 | Thread-1 done!
000006319 | Thread-0 | Thread-0 done!
000006319 | main | Thread-3 TERMINATED
000006319 | main | Thread-0 TERMINATED
000006319 | main | Thread-1 TERMINATED
000006319 | main | A 0 B 0 W 0 CTR 0
000006319 | main | == TRIAL 96 of test6_3 ==
000006319 | Thread-0 | Thread-0 starting!
000006319 | Thread-1 | Thread-1 starting!
000006319 | main | waiting for all threads to join
000006319 | main | Thread-2 BLOCKED
000006319 | main | Thread-0 TIMED_WAITING
