000000039 | main | == PREPARING  test1 ==
000001611 | main | Thread-5 TIMED_WAITING
000001611 | main | Thread-4 TIMED_WAITING
000001611 | main | Thread-6 RUNNABLE
000001611 | main | A 8 B 0 W 0 CTR 0
000001611 | Thread-0 | Thread-0 passed sync. barrier!
000001612 | Thread-0 | Thread-0 done!
000001612 | Thread-1 | Thread-1 passed sync. barrier!
000001612 | Thread-2 | Thread-2 passed sync. barrier!
000001612 | Thread-3 | Thread-3 passed sync. barrier!
000001616 | main | Thread-1 RUNNABLE
000001617 | main | Thread-2 RUNNABLE
000001617 | main | Thread-7 BLOCKED
000001617 | main | Thread-0 TERMINATED
000001617 | main | Thread-3 RUNNABLE
000001617 | main | Thread-5 TIMED_WAITING
000001617 | main | Thread-4 TIMED_WAITING
000001617 | main | Thread-6 RUNNABLE
000001617 | main | A 7 B 1 W 0 CTR 0
000001618 | main | Thread-1 RUNNABLE
000001618 | main | Thread-2 RUNNABLE
000001618 | main | Thread-7 BLOCKED
000001618 | main | Thread-3 RUNNABLE
000001618 | main | Thread-5 TIMED_WAITING
000001618 | main | Thread-4 TIMED_WAITING
000001618 | main | Thread-6 RUNNABLE
000001618 | main | A 7 B 1 W 0 CTR 0
000001619 | Thread-4 | Thread-4 passed sync. barrier!
000001619 | main | Thread-1 RUNNABLE
000001619 | main | Thread-2 RUNNABLE
000001619 | main | Thread-7 BLOCKED
000001619 | main | Thread-3 RUNNABLE
000001619 | main | Thread-5 TIMED_WAITING
000001619 | main | Thread-4 RUNNABLE
000001619 | main | Thread-6 RUNNABLE
000001619 | main | A 7 B 1 W 0 CTR 0
000001621 | main | Thread-1 RUNNABLE
000001621 | main | Thread-2 RUNNABLE
000001621 | main | Thread-7 BLOCKED
000001621 | main | Thread-3 RUNNABLE
000001621 | main | Thread-5 TIMED_WAITING
000001621 | main | Thread-4 RUNNABLE
000001621 | main | Thread-6 RUNNABLE
000001621 | main | A 7 B 1 W 0 CTR 0
000001622 | main | Thread-1 RUNNABLE
000001622 | main | Thread-2 RUNNABLE
000001622 | main | Thread-7 BLOCKED
000001622 | main | Thread-3 RUNNABLE
000001622 | main | Thread-5 TIMED_WAITING
000001622 | main | Thread-4 RUNNABLE
000001622 | main | Thread-6 RUNNABLE
000001622 | main | A 7 B 1 W 0 CTR 0
000001623 | Thread-5 | Thread-5 passed sync. barrier!
000001623 | main | Thread-1 RUNNABLE
000001623 | main | Thread-2 RUNNABLE
000001623 | main | Thread-7 BLOCKED
000001623 | main | Thread-3 RUNNABLE
000001623 | main | Thread-5 RUNNABLE
000001624 | main | Thread-4 RUNNABLE
000001624 | main | Thread-6 RUNNABLE
000001624 | main | A 7 B 1 W 0 CTR 0
000001625 | main | Thread-1 RUNNABLE
000001625 | main | Thread-2 RUNNABLE
000001625 | main | Thread-7 BLOCKED
000001625 | main | Thread-3 RUNNABLE
000001625 | main | Thread-5 RUNNABLE
000001625 | main | Thread-4 RUNNABLE
000001625 | main | Thread-6 RUNNABLE
000001625 | main | A 7 B 1 W 0 CTR 0
000001626 | main | Thread-1 RUNNABLE
000001626 | main | Thread-2 RUNNABLE
000001626 | main | Thread-7 BLOCKED
000001626 | main | Thread-3 RUNNABLE
000001626 | main | Thread-5 RUNNABLE
000001626 | main | Thread-4 RUNNABLE
000001626 | main | Thread-6 RUNNABLE
000001626 | main | A 7 B 1 W 0 CTR 0
000001627 | Thread-3 | Thread-3 done!
000001627 | main | Thread-1 RUNNABLE
000001627 | main | Thread-2 BLOCKED
000001627 | Thread-1 | Thread-1 done!
000001628 | Thread-7 | Thread-7 done!
000001628 | main | Thread-7 BLOCKED
000001628 | main | Thread-3 TERMINATED
000001628 | main | Thread-5 BLOCKED
000001628 | main | Thread-4 BLOCKED
000001628 | main | Thread-6 BLOCKED
000001628 | main | A 5 B 4 W 0 CTR 0
000001628 | Thread-4 | Thread-4 done!
000001628 | Thread-5 | Thread-5 done!
000001628 | Thread-2 | Thread-2 done!
000001628 | Thread-6 | Thread-6 done!
000001629 | main | Thread-1 TERMINATED
000001629 | main | Thread-2 TERMINATED
000001629 | main | Thread-5 TERMINATED
000001629 | main | Thread-4 TERMINATED
000001629 | main | Thread-6 TERMINATED
000001629 | main | A 0 B 0 W 0 CTR 0
000001629 | main | == TRIAL 7 of test2_4 ==
000001629 | Thread-0 | Thread-0 starting!
000001630 | Thread-1 | Thread-1 starting!
000001630 | Thread-2 | Thread-2 starting!
000001630 | Thread-3 | Thread-3 starting!
000001630 | Thread-4 | Thread-4 starting!
000001630 | Thread-5 | Thread-5 starting!
000001630 | Thread-6 | Thread-6 starting!
000001630 | main | waiting for all threads to join
000001630 | main | Thread-0 TIMED_WAITING
000001630 | main | Thread-4 TIMED_WAITING
000001630 | main | Thread-2 TIMED_WAITING
000001630 | main | Thread-5 TIMED_WAITING
000001630 | main | Thread-1 TIMED_WAITING
000001630 | main | Thread-7 BLOCKED
000001630 | main | Thread-3 TIMED_WAITING
000001630 | main | Thread-6 TIMED_WAITING
000001630 | main | A 8 B 1 W 0 CTR 0
000001630 | Thread-7 | Thread-7 starting!
000001630 | Thread-7 | Thread-7 passed sync. barrier!
000001631 | Thread-0 | Thread-0 passed sync. barrier!
000001631 | Thread-0 | Thread-0 done!
000001631 | Thread-2 | Thread-2 passed sync. barrier!
000001631 | Thread-1 | Thread-1 passed sync. barrier!
000001631 | Thread-7 | Thread-7 done!
000001631 | Thread-1 | Thread-1 done!
000001631 | Thread-4 | Thread-4 passed sync. barrier!
000001631 | Thread-3 | Thread-3 passed sync. barrier!
000001631 | Thread-6 | Thread-6 passed sync. barrier!
000001631 | Thread-2 | Thread-2 done!
000001631 | Thread-6 | Thread-6 done!
000001631 | Thread-4 | Thread-4 done!
000001631 | Thread-3 | Thread-3 done!
000001631 | Thread-5 | Thread-5 passed sync. barrier!
000001631 | Thread-5 | Thread-5 done!
000001631 | main | Thread-0 TERMINATED
000001632 | main | Thread-4 TERMINATED
000001632 | main | Thread-2 TERMINATED
000001632 | main | Thread-5 TERMINATED
000001632 | main | Thread-1 TERMINATED
000001632 | main | Thread-7 TERMINATED
000001632 | main | Thread-3 TERMINATED
000001632 | main | Thread-6 TERMINATED
000001632 | main | A 0 B 0 W 0 CTR 0
000001632 | main | == TRIAL 8 of test2_4 ==
000001632 | Thread-0 | Thread-0 starting!
000001632 | Thread-1 | Thread-1 starting!
000001632 | Thread-2 | Thread-2 starting!
000001632 | Thread-3 | Thread-3 starting!
000001632 | Thread-4 | Thread-4 starting!
000001633 | Thread-5 | Thread-5 starting!
000001633 | Thread-6 | Thread-6 starting!
000001633 | Thread-7 | Thread-7 starting!
000001633 | Thread-7 | Thread-7 passed sync. barrier!
000001633 | Thread-0 | Thread-0 passed sync. barrier!
000001635 | Thread-1 | Thread-1 passed sync. barrier!
000001635 | Thread-1 | Thread-1 done!
000001635 | Thread-0 | Thread-0 done!
000001635 | Thread-6 | Thread-6 passed sync. barrier!
000001635 | main | waiting for all threads to join
000001635 | Thread-6 | Thread-6 done!
000001635 | Thread-7 | Thread-7 done!
000001635 | Thread-5 | Thread-5 passed sync. barrier!
000001635 | Thread-4 | Thread-4 passed sync. barrier!
000001636 | Thread-3 | Thread-3 passed sync. barrier!
000001636 | Thread-3 | Thread-3 done!
000001636 | Thread-2 | Thread-2 passed sync. barrier!
000001636 | Thread-4 | Thread-4 done!
000001636 | main | Thread-6 BLOCKED
000001636 | Thread-5 | Thread-5 done!
000001636 | Thread-2 | Thread-2 done!
000001636 | main | Thread-2 BLOCKED
000001636 | main | Thread-0 TERMINATED
000001636 | main | Thread-1 TERMINATED
000001636 | main | Thread-4 TERMINATED
000001636 | main | Thread-3 TERMINATED
000001636 | main | Thread-7 TERMINATED
000001636 | main | Thread-5 TERMINATED
000001636 | main | A 0 B 0 W 0 CTR 0
000001636 | main | == TRIAL 9 of test2_4 ==
000001636 | Thread-0 | Thread-0 starting!
000001637 | Thread-1 | Thread-1 starting!
000001637 | Thread-2 | Thread-2 starting!
000001637 | Thread-3 | Thread-3 starting!
000001637 | Thread-4 | Thread-4 starting!
000001637 | Thread-5 | Thread-5 starting!
000001637 | Thread-6 | Thread-6 starting!
000001637 | main | waiting for all threads to join
000001637 | main | Thread-1 TIMED_WAITING
000001637 | main | Thread-4 TIMED_WAITING
000001637 | main | Thread-2 TIMED_WAITING
000001637 | main | Thread-6 TIMED_WAITING
000001637 | main | Thread-5 TIMED_WAITING
000001637 | main | Thread-7 BLOCKED
000001637 | main | Thread-3 TIMED_WAITING
000001637 | main | Thread-0 TIMED_WAITING
000001637 | Thread-7 | Thread-7 starting!
000001637 | Thread-7 | Thread-7 passed sync. barrier!
000001637 | main | A 8 B 1 W 0 CTR 0
000001638 | Thread-0 | Thread-0 passed sync. barrier!
000001638 | Thread-1 | Thread-1 passed sync. barrier!
000001638 | Thread-0 | Thread-0 done!
000001638 | Thread-1 | Thread-1 done!
000001638 | Thread-2 | Thread-2 passed sync. barrier!
000001638 | Thread-7 | Thread-7 done!
000001638 | Thread-2 | Thread-2 done!
000001638 | Thread-3 | Thread-3 passed sync. barrier!
000001638 | Thread-5 | Thread-5 passed sync. barrier!
000001638 | Thread-4 | Thread-4 passed sync. barrier!
000001638 | Thread-5 | Thread-5 done!
000001638 | Thread-4 | Thread-4 done!
000001638 | Thread-6 | Thread-6 passed sync. barrier!
000001638 | Thread-3 | Thread-3 done!
000001638 | Thread-6 | Thread-6 done!
000001639 | main | Thread-1 TERMINATED
000001639 | main | Thread-4 TERMINATED
000001639 | main | Thread-2 TERMINATED
000001639 | main | Thread-6 TERMINATED
000001639 | main | Thread-5 TERMINATED
000001639 | main | Thread-7 TERMINATED
000001639 | main | Thread-3 TERMINATED
000001639 | main | Thread-0 TERMINATED
000001639 | main | A 0 B 0 W 0 CTR 0
000001639 | main | == TRIAL 10 of test2_4 ==
000001639 | Thread-0 | Thread-0 starting!
000001639 | Thread-1 | Thread-1 starting!
000001639 | Thread-2 | Thread-2 starting!
000001639 | Thread-3 | Thread-3 starting!
000001639 | Thread-5 | Thread-5 starting!
000001639 | Thread-4 | Thread-4 starting!
000001639 | Thread-6 | Thread-6 starting!
000001639 | main | waiting for all threads to join
000001640 | main | Thread-7 BLOCKED
000001640 | main | Thread-3 TIMED_WAITING
000001640 | main | Thread-4 TIMED_WAITING
000001640 | main | Thread-1 TIMED_WAITING
000001640 | main | Thread-5 TIMED_WAITING
000001640 | main | Thread-6 TIMED_WAITING
000001640 | main | Thread-0 TIMED_WAITING
000001640 | main | Thread-2 TIMED_WAITING
000001640 | main | A 8 B 1 W 0 CTR 0
000001640 | Thread-7 | Thread-7 starting!
000001640 | Thread-7 | Thread-7 passed sync. barrier!
000001640 | Thread-0 | Thread-0 passed sync. barrier!
000001640 | Thread-0 | Thread-0 done!
000001640 | Thread-7 | Thread-7 done!
000001640 | Thread-2 | Thread-2 passed sync. barrier!
000001640 | Thread-2 | Thread-2 done!
000001640 | Thread-4 | Thread-4 passed sync. barrier!
000001640 | Thread-1 | Thread-1 passed sync. barrier!
000001641 | Thread-6 | Thread-6 passed sync. barrier!
000001641 | Thread-4 | Thread-4 done!
000001641 | Thread-5 | Thread-5 passed sync. barrier!
000001641 | Thread-3 | Thread-3 passed sync. barrier!
000001641 | Thread-6 | Thread-6 done!
000001641 | Thread-1 | Thread-1 done!
000001641 | Thread-5 | Thread-5 done!
000001641 | Thread-3 | Thread-3 done!
000001641 | main | Thread-7 TERMINATED
000001641 | main | Thread-3 TERMINATED
000001641 | main | Thread-4 TERMINATED
000001641 | main | Thread-1 TERMINATED
000001641 | main | Thread-5 TERMINATED
000001641 | main | Thread-6 TERMINATED
000001641 | main | Thread-0 TERMINATED
000001641 | main | Thread-2 TERMINATED
000001641 | main | A 0 B 0 W 0 CTR 0
000001641 | main | == TRIAL 11 of test2_4 ==
000001641 | Thread-0 | Thread-0 starting!
000001642 | Thread-1 | Thread-1 starting!
000001642 | Thread-3 | Thread-3 starting!
000001642 | Thread-2 | Thread-2 starting!
000001642 | Thread-6 | Thread-6 starting!
000001642 | Thread-6 | Thread-6 passed sync. barrier!
000001642 | Thread-4 | Thread-4 starting!
000001642 | Thread-4 | Thread-4 passed sync. barrier!
000001642 | Thread-5 | Thread-5 starting!
000001642 | Thread-5 | Thread-5 passed sync. barrier!
000001643 | Thread-0 | Thread-0 passed sync. barrier!
000001643 | Thread-1 | Thread-1 passed sync. barrier!
000001643 | Thread-3 | Thread-3 passed sync. barrier!
000001643 | Thread-2 | Thread-2 passed sync. barrier!
000001653 | Thread-7 | Thread-7 starting!
000001653 | main | waiting for all threads to join
000001653 | main | Thread-1 RUNNABLE
000001653 | main | Thread-2 RUNNABLE
000001653 | main | Thread-5 RUNNABLE
000001653 | main | Thread-7 RUNNABLE
000001653 | main | Thread-4 RUNNABLE
000001653 | main | Thread-0 RUNNABLE
000001653 | main | Thread-6 RUNNABLE
000001653 | main | Thread-3 RUNNABLE
000001653 | main | A 8 B 0 W 0 CTR 0
000001653 | Thread-7 | Thread-7 passed sync. barrier!
000001654 | Thread-3 | Thread-3 done!
000001654 | Thread-1 | Thread-1 done!
000001654 | Thread-7 | Thread-7 done!
000001654 | Thread-2 | Thread-2 done!
000001655 | Thread-0 | Thread-0 done!
000001655 | Thread-4 | Thread-4 done!
000001655 | Thread-5 | Thread-5 done!
000001655 | main | Thread-1 TERMINATED
000001655 | main | Thread-2 TERMINATED
000001655 | main | Thread-5 TERMINATED
000001655 | main | Thread-7 TERMINATED
000001655 | main | Thread-4 TERMINATED
000001655 | main | Thread-0 TERMINATED
000001655 | main | Thread-6 BLOCKED
000001655 | main | Thread-3 TERMINATED
000001655 | main | A 1 B 1 W 0 CTR 0
000001655 | Thread-6 | Thread-6 done!
000001655 | main | POSSIBLE DEADLOCK
000001656 | main | Thread-6 TERMINATED
000001656 | main | A 0 B 0 W 0 CTR 1
000001656 | main | == TRIAL 12 of test2_4 ==
000001656 | Thread-0 | Thread-0 starting!
000001656 | Thread-1 | Thread-1 starting!
000001657 | Thread-2 | Thread-2 starting!
000001657 | Thread-3 | Thread-3 starting!
000001657 | Thread-4 | Thread-4 starting!
000001657 | Thread-5 | Thread-5 starting!
000001657 | Thread-6 | Thread-6 starting!
000001657 | Thread-7 | Thread-7 starting!
000001657 | Thread-7 | Thread-7 passed sync. barrier!
000001657 | main | waiting for all threads to join
000001657 | main | Thread-7 RUNNABLE
000001657 | main | Thread-1 TIMED_WAITING
000001657 | main | Thread-5 TIMED_WAITING
000001657 | main | Thread-3 TIMED_WAITING
000001657 | main | Thread-2 TIMED_WAITING
000001657 | main | Thread-4 TIMED_WAITING
000001657 | main | Thread-6 BLOCKED
000001657 | main | Thread-0 TIMED_WAITING
000001657 | main | A 8 B 1 W 0 CTR 0
000001657 | Thread-6 | Thread-6 passed sync. barrier!
000001657 | Thread-0 | Thread-0 passed sync. barrier!
000001658 | Thread-1 | Thread-1 passed sync. barrier!
000001658 | Thread-7 | Thread-7 done!
000001658 | Thread-0 | Thread-0 done!
000001658 | Thread-5 | Thread-5 passed sync. barrier!
000001658 | Thread-4 | Thread-4 passed sync. barrier!
000001658 | Thread-3 | Thread-3 passed sync. barrier!
000001658 | Thread-3 | Thread-3 done!
000001658 | Thread-2 | Thread-2 passed sync. barrier!
000001658 | Thread-1 | Thread-1 done!
000001658 | Thread-6 | Thread-6 done!
000001658 | Thread-5 | Thread-5 done!
000001658 | Thread-2 | Thread-2 done!
000001658 | Thread-4 | Thread-4 done!
000001658 | main | Thread-7 TERMINATED
000001658 | main | Thread-1 TERMINATED
000001658 | main | Thread-5 TERMINATED
000001658 | main | Thread-3 TERMINATED
000001659 | main | Thread-2 TERMINATED
000001659 | main | Thread-4 TERMINATED
000001659 | main | Thread-6 TERMINATED
000001659 | main | Thread-0 TERMINATED
000001659 | main | A 0 B 0 W 0 CTR 0
000001659 | main | == TRIAL 13 of test2_4 ==
000001659 | Thread-0 | Thread-0 starting!
000001659 | Thread-1 | Thread-1 starting!
000001659 | Thread-2 | Thread-2 starting!
000001659 | Thread-3 | Thread-3 starting!
000001659 | Thread-5 | Thread-5 starting!
000001659 | Thread-4 | Thread-4 starting!
000001659 | Thread-6 | Thread-6 starting!
000001659 | Thread-6 | Thread-6 passed sync. barrier!
000001659 | main | waiting for all threads to join
000001659 | main | Thread-3 TIMED_WAITING
000001659 | main | Thread-7 BLOCKED
000001659 | main | Thread-4 TIMED_WAITING
000001659 | main | Thread-6 RUNNABLE
000001659 | main | Thread-0 TIMED_WAITING
000001659 | main | Thread-2 TIMED_WAITING
000001659 | main | Thread-1 TIMED_WAITING
000001659 | main | Thread-5 TIMED_WAITING
000001659 | main | A 8 B 1 W 0 CTR 0
000001660 | Thread-7 | Thread-7 starting!
000001660 | Thread-7 | Thread-7 passed sync. barrier!
000001660 | Thread-0 | Thread-0 passed sync. barrier!
000001660 | Thread-1 | Thread-1 passed sync. barrier!
000001660 | Thread-2 | Thread-2 passed sync. barrier!
000001661 | main | Thread-3 TIMED_WAITING
000001661 | main | Thread-7 RUNNABLE
000001661 | main | Thread-4 TIMED_WAITING
000001661 | main | Thread-6 RUNNABLE
000001661 | main | Thread-0 RUNNABLE
000001661 | main | Thread-2 RUNNABLE
000001661 | main | Thread-1 RUNNABLE
000001661 | main | Thread-5 TIMED_WAITING
000001661 | main | A 8 B 0 W 0 CTR 0
000001662 | main | Thread-3 TIMED_WAITING
000001662 | main | Thread-7 RUNNABLE
000001662 | main | Thread-4 TIMED_WAITING
000001662 | main | Thread-6 RUNNABLE
000001662 | main | Thread-0 RUNNABLE
000001662 | main | Thread-2 RUNNABLE
000001662 | main | Thread-1 RUNNABLE
000001662 | main | Thread-5 TIMED_WAITING
000001662 | main | A 8 B 0 W 0 CTR 0
000001663 | Thread-3 | Thread-3 passed sync. barrier!
000001663 | main | Thread-3 RUNNABLE
000001663 | main | Thread-7 RUNNABLE
000001663 | main | Thread-4 TIMED_WAITING
000001663 | main | Thread-6 RUNNABLE
000001663 | main | Thread-0 RUNNABLE
000001663 | main | Thread-2 RUNNABLE
000001664 | main | Thread-1 RUNNABLE
000001664 | main | Thread-5 TIMED_WAITING
000001664 | main | A 8 B 0 W 0 CTR 0
000001665 | main | Thread-3 RUNNABLE
000001665 | main | Thread-7 RUNNABLE
000001665 | main | Thread-4 TIMED_WAITING
000001665 | main | Thread-6 RUNNABLE
000001665 | main | Thread-0 RUNNABLE
000001665 | main | Thread-2 RUNNABLE
000001665 | main | Thread-1 RUNNABLE
000001665 | main | Thread-5 TIMED_WAITING
000001665 | main | A 8 B 0 W 0 CTR 0
000001666 | main | Thread-3 RUNNABLE
000001666 | main | Thread-7 RUNNABLE
000001666 | main | Thread-4 TIMED_WAITING
000001666 | main | Thread-6 RUNNABLE
000001666 | main | Thread-0 RUNNABLE
000001666 | main | Thread-2 RUNNABLE
000001666 | main | Thread-1 RUNNABLE
000001666 | main | Thread-5 TIMED_WAITING
000001666 | main | A 8 B 0 W 0 CTR 0
000001666 | Thread-4 | Thread-4 passed sync. barrier!
000001667 | Thread-5 | Thread-5 passed sync. barrier!
000001667 | main | Thread-3 RUNNABLE
000001667 | main | Thread-7 RUNNABLE
000001667 | main | Thread-4 RUNNABLE
000001667 | main | Thread-6 RUNNABLE
000001668 | main | Thread-0 RUNNABLE
000001668 | main | Thread-2 RUNNABLE
000001668 | main | Thread-1 RUNNABLE
000001668 | main | Thread-5 RUNNABLE
000001668 | main | A 8 B 0 W 0 CTR 0
000001669 | main | Thread-3 RUNNABLE
000001669 | main | Thread-7 RUNNABLE
000001669 | main | Thread-4 RUNNABLE
000001669 | main | Thread-6 RUNNABLE
000001669 | main | Thread-0 RUNNABLE
000001669 | main | Thread-2 RUNNABLE
000001669 | main | Thread-1 RUNNABLE
000001669 | main | Thread-5 RUNNABLE
000001669 | main | A 8 B 0 W 0 CTR 0
000001670 | main | Thread-3 RUNNABLE
000001670 | main | Thread-7 RUNNABLE
000001670 | main | Thread-4 RUNNABLE
000001670 | main | Thread-6 RUNNABLE
000001670 | main | Thread-0 RUNNABLE
000001670 | main | Thread-2 RUNNABLE
000001670 | main | Thread-1 RUNNABLE
000001670 | main | Thread-5 RUNNABLE
000001670 | main | A 8 B 0 W 0 CTR 0
000001672 | main | Thread-3 RUNNABLE
000001672 | main | Thread-7 RUNNABLE
000001672 | main | Thread-4 RUNNABLE
000001672 | main | Thread-6 RUNNABLE
000001672 | main | Thread-0 RUNNABLE
000001672 | main | Thread-2 RUNNABLE
000001672 | main | Thread-1 RUNNABLE
000001672 | main | Thread-5 RUNNABLE
000001672 | main | A 8 B 0 W 0 CTR 0
000001673 | main | Thread-3 RUNNABLE
000001673 | main | Thread-7 RUNNABLE
000001673 | main | Thread-4 RUNNABLE
000001673 | main | Thread-6 RUNNABLE
000001673 | main | Thread-0 RUNNABLE
000001673 | main | Thread-2 RUNNABLE
000001673 | main | Thread-1 RUNNABLE
000001673 | main | Thread-5 RUNNABLE
000001673 | main | A 8 B 0 W 0 CTR 0
000001684 | main | Thread-3 RUNNABLE
000001684 | main | Thread-7 RUNNABLE
000001684 | main | Thread-4 RUNNABLE
000001684 | main | Thread-6 RUNNABLE
000001684 | main | Thread-0 RUNNABLE
000001684 | main | Thread-2 RUNNABLE
000001684 | main | Thread-1 RUNNABLE
000001684 | main | Thread-5 RUNNABLE
000001684 | main | A 8 B 0 W 0 CTR 0
000001685 | main | Thread-3 RUNNABLE
000001685 | main | Thread-7 RUNNABLE
000001685 | main | Thread-4 RUNNABLE
000001685 | main | Thread-6 RUNNABLE
000001685 | main | Thread-0 RUNNABLE
000001685 | main | Thread-2 RUNNABLE
000001685 | main | Thread-1 RUNNABLE
000001685 | main | Thread-5 RUNNABLE
000001685 | main | A 8 B 0 W 0 CTR 0
000001686 | main | Thread-3 RUNNABLE
000001686 | main | Thread-7 RUNNABLE
000001686 | main | Thread-4 RUNNABLE
000001686 | main | Thread-6 RUNNABLE
000001687 | main | Thread-0 RUNNABLE
000001687 | main | Thread-2 RUNNABLE
000001687 | main | Thread-1 RUNNABLE
000001687 | main | Thread-5 RUNNABLE
000001687 | main | A 8 B 0 W 0 CTR 0
000001688 | main | Thread-3 RUNNABLE
000001688 | main | Thread-7 RUNNABLE
000001688 | main | Thread-4 RUNNABLE
000001688 | main | Thread-6 RUNNABLE
000001688 | main | Thread-0 RUNNABLE
000001688 | main | Thread-2 RUNNABLE
000001688 | main | Thread-1 RUNNABLE
000001688 | main | Thread-5 RUNNABLE
000001688 | main | A 8 B 0 W 0 CTR 0
000001689 | main | Thread-3 RUNNABLE
000001689 | main | Thread-7 RUNNABLE
000001689 | main | Thread-4 RUNNABLE
000001689 | main | Thread-6 RUNNABLE
000001689 | main | Thread-0 RUNNABLE
000001689 | main | Thread-2 RUNNABLE
000001689 | main | Thread-1 RUNNABLE
000001689 | main | Thread-5 RUNNABLE
000001689 | main | A 8 B 0 W 0 CTR 0
000001690 | Thread-2 | Thread-2 done!
000001690 | Thread-5 | Thread-5 done!
000001690 | Thread-6 | Thread-6 done!
000001690 | Thread-7 | Thread-7 done!
000001690 | Thread-3 | Thread-3 done!
000001690 | Thread-0 | Thread-0 done!
000001690 | Thread-4 | Thread-4 done!
000001690 | Thread-1 | Thread-1 done!
000001690 | main | Thread-3 TERMINATED
000001691 | main | Thread-7 TERMINATED
000001691 | main | Thread-4 TERMINATED
000001691 | main | Thread-6 TERMINATED
000001691 | main | Thread-0 TERMINATED
000001691 | main | Thread-2 TERMINATED
000001691 | main | Thread-1 TERMINATED
000001691 | main | Thread-5 TERMINATED
000001691 | main | A 0 B 0 W 0 CTR 0
000001691 | main | == TRIAL 14 of test2_4 ==
000001691 | Thread-0 | Thread-0 starting!
000001691 | Thread-1 | Thread-1 starting!
000001691 | Thread-2 | Thread-2 starting!
000001691 | Thread-3 | Thread-3 starting!
000001691 | Thread-5 | Thread-5 starting!
000001691 | Thread-6 | Thread-6 starting!
000001691 | Thread-6 | Thread-6 passed sync. barrier!
000001692 | Thread-0 | Thread-0 passed sync. barrier!
000001692 | Thread-1 | Thread-1 passed sync. barrier!
000001692 | Thread-4 | Thread-4 starting!
000001692 | Thread-4 | Thread-4 passed sync. barrier!
000001692 | Thread-0 | Thread-0 done!
000001692 | Thread-6 | Thread-6 done!
000001692 | Thread-7 | Thread-7 starting!
000001692 | Thread-7 | Thread-7 passed sync. barrier!
000001692 | main | waiting for all threads to join
000001692 | main | Thread-0 TERMINATED
000001692 | main | Thread-5 BLOCKED
000001692 | main | Thread-6 TERMINATED
000001692 | main | Thread-2 BLOCKED
000001692 | main | Thread-7 RUNNABLE
000001693 | main | Thread-3 BLOCKED
000001693 | main | Thread-4 BLOCKED
000001693 | main | Thread-1 BLOCKED
000001693 | main | A 6 B 5 W 0 CTR 0
000001693 | Thread-5 | Thread-5 passed sync. barrier!
000001693 | Thread-4 | Thread-4 done!
000001693 | Thread-3 | Thread-3 passed sync. barrier!
000001693 | Thread-3 | Thread-3 done!
000001693 | Thread-2 | Thread-2 passed sync. barrier!
000001693 | Thread-1 | Thread-1 done!
000001693 | Thread-5 | Thread-5 done!
000001693 | Thread-2 | Thread-2 done!
000001693 | Thread-7 | Thread-7 done!
000001694 | main | Thread-5 TERMINATED
000001694 | main | Thread-2 TERMINATED
000001694 | main | Thread-7 TERMINATED
000001694 | main | Thread-3 TERMINATED
000001694 | main | Thread-4 TERMINATED
000001694 | main | Thread-1 TERMINATED
000001694 | main | A 0 B 0 W 0 CTR 0
000001694 | main | == TRIAL 15 of test2_4 ==
000001694 | Thread-0 | Thread-0 starting!
000001695 | Thread-1 | Thread-1 starting!
000001695 | Thread-2 | Thread-2 starting!
000001695 | Thread-3 | Thread-3 starting!
000001695 | Thread-4 | Thread-4 starting!
000001695 | Thread-5 | Thread-5 starting!
000001695 | Thread-6 | Thread-6 starting!
000001695 | Thread-6 | Thread-6 passed sync. barrier!
000001695 | main | waiting for all threads to join
000001696 | main | Thread-7 BLOCKED
000001696 | main | Thread-0 BLOCKED
000001696 | main | Thread-2 TIMED_WAITING
000001696 | main | Thread-4 TIMED_WAITING
000001696 | main | Thread-1 BLOCKED
000001696 | main | Thread-5 TIMED_WAITING
000001696 | main | Thread-6 RUNNABLE
000001696 | main | Thread-3 TIMED_WAITING
000001696 | Thread-4 | Thread-4 passed sync. barrier!
000001696 | Thread-7 | Thread-7 starting!
000001696 | Thread-7 | Thread-7 passed sync. barrier!
000001696 | Thread-5 | Thread-5 passed sync. barrier!
000001697 | Thread-3 | Thread-3 passed sync. barrier!
000001697 | main | A 8 B 3 W 0 CTR 0
000001697 | Thread-3 | Thread-3 done!
000001698 | main | Thread-7 RUNNABLE
000001698 | main | Thread-0 BLOCKED
000001698 | main | Thread-2 BLOCKED
000001698 | main | Thread-4 RUNNABLE
000001698 | main | Thread-1 BLOCKED
000001698 | main | Thread-5 RUNNABLE
000001698 | main | Thread-6 BLOCKED
000001698 | main | Thread-3 TERMINATED
000001698 | main | A 7 B 4 W 0 CTR 0
000001700 | main | Thread-7 RUNNABLE
000001700 | main | Thread-0 BLOCKED
000001700 | main | Thread-2 BLOCKED
000001700 | main | Thread-4 RUNNABLE
000001700 | main | Thread-1 BLOCKED
000001700 | main | Thread-5 RUNNABLE
000001700 | main | Thread-6 BLOCKED
000001700 | main | A 7 B 4 W 0 CTR 0
000001701 | main | Thread-7 RUNNABLE
000001701 | main | Thread-0 BLOCKED
000001701 | main | Thread-2 BLOCKED
000001701 | main | Thread-4 RUNNABLE
000001701 | main | Thread-1 BLOCKED
000001701 | main | Thread-5 RUNNABLE
000001701 | main | Thread-6 BLOCKED
000001701 | main | A 7 B 4 W 0 CTR 0
000001702 | main | Thread-7 RUNNABLE
000001702 | main | Thread-0 BLOCKED
