000000147 | main | == PREPARING  test1 ==
000021001 | main | Thread-13 WAITING
000021001 | main | A 4 B 0 W 4 CTR 383
000021001 | main | POSSIBLE DEADLOCK
000021002 | main | Thread-8 WAITING
000021003 | main | Thread-10 WAITING
000021003 | main | Thread-14 WAITING
000021003 | main | Thread-13 WAITING
000021003 | main | A 4 B 0 W 4 CTR 384
000021003 | main | POSSIBLE DEADLOCK
000021004 | main | Thread-8 WAITING
000021004 | main | Thread-10 WAITING
000021005 | main | Thread-14 WAITING
000021005 | main | Thread-13 WAITING
000021005 | main | A 4 B 0 W 4 CTR 385
000021005 | main | POSSIBLE DEADLOCK
000021006 | main | Thread-8 WAITING
000021006 | main | Thread-10 WAITING
000021006 | main | Thread-14 WAITING
000021006 | main | Thread-13 WAITING
000021007 | main | A 4 B 0 W 4 CTR 386
000021007 | main | POSSIBLE DEADLOCK
000021008 | main | Thread-8 WAITING
000021008 | main | Thread-10 WAITING
000021008 | main | Thread-14 WAITING
000021009 | main | Thread-13 WAITING
000021009 | main | A 4 B 0 W 4 CTR 387
000021009 | main | POSSIBLE DEADLOCK
000021010 | main | Thread-8 WAITING
000021010 | main | Thread-10 WAITING
000021011 | main | Thread-14 WAITING
000021011 | main | Thread-13 WAITING
000021011 | main | A 4 B 0 W 4 CTR 388
000021011 | main | POSSIBLE DEADLOCK
000021012 | main | Thread-8 WAITING
000021013 | main | Thread-10 WAITING
000021013 | main | Thread-14 WAITING
000021013 | main | Thread-13 WAITING
000021013 | main | A 4 B 0 W 4 CTR 389
000021013 | main | POSSIBLE DEADLOCK
000021014 | main | Thread-8 WAITING
000021014 | main | Thread-10 WAITING
000021014 | main | Thread-14 WAITING
000021015 | main | Thread-13 WAITING
000021015 | main | A 4 B 0 W 4 CTR 390
000021015 | main | POSSIBLE DEADLOCK
000021016 | main | Thread-8 WAITING
000021016 | main | Thread-10 WAITING
000021016 | main | Thread-14 WAITING
000021016 | main | Thread-13 WAITING
000021016 | main | A 4 B 0 W 4 CTR 391
000021017 | main | POSSIBLE DEADLOCK
000021018 | main | Thread-8 WAITING
000021018 | main | Thread-10 WAITING
000021018 | main | Thread-14 WAITING
000021018 | main | Thread-13 WAITING
000021018 | main | A 4 B 0 W 4 CTR 392
000021019 | main | POSSIBLE DEADLOCK
000021020 | main | Thread-8 WAITING
000021020 | main | Thread-10 WAITING
000021020 | main | Thread-14 WAITING
000021020 | main | Thread-13 WAITING
000021020 | main | A 4 B 0 W 4 CTR 393
000021021 | main | POSSIBLE DEADLOCK
000021022 | main | Thread-8 WAITING
000021022 | main | Thread-10 WAITING
000021022 | main | Thread-14 WAITING
000021022 | main | Thread-13 WAITING
000021022 | main | A 4 B 0 W 4 CTR 394
000021022 | main | POSSIBLE DEADLOCK
000021024 | main | Thread-8 WAITING
000021024 | main | Thread-10 WAITING
000021024 | main | Thread-14 WAITING
000021024 | main | Thread-13 WAITING
000021024 | main | A 4 B 0 W 4 CTR 395
000021024 | main | POSSIBLE DEADLOCK
000021026 | main | Thread-8 WAITING
000021026 | main | Thread-10 WAITING
000021026 | main | Thread-14 WAITING
000021026 | main | Thread-13 WAITING
000021026 | main | A 4 B 0 W 4 CTR 396
000021026 | main | POSSIBLE DEADLOCK
000021028 | main | Thread-8 WAITING
000021028 | main | Thread-10 WAITING
000021028 | main | Thread-14 WAITING
000021028 | main | Thread-13 WAITING
000021028 | main | A 4 B 0 W 4 CTR 397
000021028 | main | POSSIBLE DEADLOCK
000021030 | main | Thread-8 WAITING
000021030 | main | Thread-10 WAITING
000021030 | main | Thread-14 WAITING
000021030 | main | Thread-13 WAITING
000021030 | main | A 4 B 0 W 4 CTR 398
000021030 | main | POSSIBLE DEADLOCK
000021034 | main | Thread-8 WAITING
000021035 | main | Thread-10 WAITING
000021035 | main | Thread-14 WAITING
000021035 | main | Thread-13 WAITING
000021035 | main | A 4 B 0 W 4 CTR 399
000021035 | main | POSSIBLE DEADLOCK
000021037 | main | Thread-8 WAITING
000021037 | main | Thread-10 WAITING
000021037 | main | Thread-14 WAITING
000021037 | main | Thread-13 WAITING
000021037 | main | A 4 B 0 W 4 CTR 400
000021038 | main | POSSIBLE DEADLOCK
000021039 | main | Thread-8 WAITING
000021039 | main | Thread-10 WAITING
000021039 | main | Thread-14 WAITING
000021040 | main | Thread-13 WAITING
000021040 | main | A 4 B 0 W 4 CTR 401
000021040 | main | POSSIBLE DEADLOCK
000021042 | main | Thread-8 WAITING
000021042 | main | Thread-10 WAITING
000021042 | main | Thread-14 WAITING
000021042 | main | Thread-13 WAITING
000021042 | main | A 4 B 0 W 4 CTR 402
000021042 | main | POSSIBLE DEADLOCK
000021044 | main | Thread-8 WAITING
000021044 | main | Thread-10 WAITING
000021044 | main | Thread-14 WAITING
000021044 | main | Thread-13 WAITING
000021044 | main | A 4 B 0 W 4 CTR 403
000021045 | main | POSSIBLE DEADLOCK
000021046 | main | Thread-8 WAITING
000021046 | main | Thread-10 WAITING
000021046 | main | Thread-14 WAITING
000021046 | main | Thread-13 WAITING
000021046 | main | A 4 B 0 W 4 CTR 404
000021046 | main | POSSIBLE DEADLOCK
000021048 | main | Thread-8 WAITING
000021048 | main | Thread-10 WAITING
000021048 | main | Thread-14 WAITING
000021048 | main | Thread-13 WAITING
000021048 | main | A 4 B 0 W 4 CTR 405
000021048 | main | POSSIBLE DEADLOCK
000021050 | main | Thread-8 WAITING
000021050 | main | Thread-10 WAITING
000021050 | main | Thread-14 WAITING
000021050 | main | Thread-13 WAITING
000021050 | main | A 4 B 0 W 4 CTR 406
000021050 | main | POSSIBLE DEADLOCK
000021052 | main | Thread-8 WAITING
000021052 | main | Thread-10 WAITING
000021052 | main | Thread-14 WAITING
000021052 | main | Thread-13 WAITING
000021052 | main | A 4 B 0 W 4 CTR 407
000021052 | main | POSSIBLE DEADLOCK
000021053 | main | Thread-8 WAITING
000021054 | main | Thread-10 WAITING
000021054 | main | Thread-14 WAITING
000021054 | main | Thread-13 WAITING
000021054 | main | A 4 B 0 W 4 CTR 408
000021054 | main | POSSIBLE DEADLOCK
000021055 | main | Thread-8 WAITING
000021055 | main | Thread-10 WAITING
000021056 | main | Thread-14 WAITING
000021056 | main | Thread-13 WAITING
000021056 | main | A 4 B 0 W 4 CTR 409
000021056 | main | POSSIBLE DEADLOCK
000021057 | main | Thread-8 WAITING
000021057 | main | Thread-10 WAITING
000021057 | main | Thread-14 WAITING
000021058 | main | Thread-13 WAITING
000021058 | main | A 4 B 0 W 4 CTR 410
000021058 | main | POSSIBLE DEADLOCK
000021059 | main | Thread-8 WAITING
000021059 | main | Thread-10 WAITING
000021060 | main | Thread-14 WAITING
000021060 | main | Thread-13 WAITING
000021060 | main | A 4 B 0 W 4 CTR 411
000021060 | main | POSSIBLE DEADLOCK
000021061 | main | Thread-8 WAITING
000021061 | main | Thread-10 WAITING
000021062 | main | Thread-14 WAITING
000021062 | main | Thread-13 WAITING
000021062 | main | A 4 B 0 W 4 CTR 412
000021062 | main | POSSIBLE DEADLOCK
000021063 | main | Thread-8 WAITING
000021064 | main | Thread-10 WAITING
000021064 | main | Thread-14 WAITING
000021064 | main | Thread-13 WAITING
000021064 | main | A 4 B 0 W 4 CTR 413
000021064 | main | POSSIBLE DEADLOCK
000021066 | main | Thread-8 WAITING
000021066 | main | Thread-10 WAITING
000021066 | main | Thread-14 WAITING
000021066 | main | Thread-13 WAITING
000021066 | main | A 4 B 0 W 4 CTR 414
000021066 | main | POSSIBLE DEADLOCK
000021067 | main | Thread-8 WAITING
000021068 | main | Thread-10 WAITING
000021068 | main | Thread-14 WAITING
000021068 | main | Thread-13 WAITING
000021068 | main | A 4 B 0 W 4 CTR 415
000021068 | main | POSSIBLE DEADLOCK
000021070 | main | Thread-8 WAITING
000021070 | main | Thread-10 WAITING
000021070 | main | Thread-14 WAITING
000021070 | main | Thread-13 WAITING
000021070 | main | A 4 B 0 W 4 CTR 416
000021070 | main | POSSIBLE DEADLOCK
000021072 | main | Thread-8 WAITING
000021072 | main | Thread-10 WAITING
000021072 | main | Thread-14 WAITING
000021072 | main | Thread-13 WAITING
000021072 | main | A 4 B 0 W 4 CTR 417
000021073 | main | POSSIBLE DEADLOCK
000021074 | main | Thread-8 WAITING
000021074 | main | Thread-10 WAITING
000021074 | main | Thread-14 WAITING
000021074 | main | Thread-13 WAITING
000021074 | main | A 4 B 0 W 4 CTR 418
000021075 | main | POSSIBLE DEADLOCK
000021077 | main | Thread-8 WAITING
000021077 | main | Thread-10 WAITING
000021077 | main | Thread-14 WAITING
000021077 | main | Thread-13 WAITING
000021078 | main | A 4 B 0 W 4 CTR 419
000021078 | main | POSSIBLE DEADLOCK
000021079 | main | Thread-8 WAITING
000021079 | main | Thread-10 WAITING
000021079 | main | Thread-14 WAITING
000021079 | main | Thread-13 WAITING
000021080 | main | A 4 B 0 W 4 CTR 420
000021080 | main | POSSIBLE DEADLOCK
000021081 | main | Thread-8 WAITING
000021081 | main | Thread-10 WAITING
000021081 | main | Thread-14 WAITING
000021081 | main | Thread-13 WAITING
000021081 | main | A 4 B 0 W 4 CTR 421
000021081 | main | POSSIBLE DEADLOCK
000021083 | main | Thread-8 WAITING
000021083 | main | Thread-10 WAITING
000021083 | main | Thread-14 WAITING
000021083 | main | Thread-13 WAITING
000021083 | main | A 4 B 0 W 4 CTR 422
000021083 | main | POSSIBLE DEADLOCK
000021085 | main | Thread-8 WAITING
000021085 | main | Thread-10 WAITING
000021085 | main | Thread-14 WAITING
000021085 | main | Thread-13 WAITING
000021085 | main | A 4 B 0 W 4 CTR 423
000021085 | main | POSSIBLE DEADLOCK
000021086 | main | Thread-8 WAITING
000021086 | main | Thread-10 WAITING
000021087 | main | Thread-14 WAITING
000021087 | main | Thread-13 WAITING
000021087 | main | A 4 B 0 W 4 CTR 424
000021087 | main | POSSIBLE DEADLOCK
000021088 | main | Thread-8 WAITING
000021088 | main | Thread-10 WAITING
000021088 | main | Thread-14 WAITING
000021088 | main | Thread-13 WAITING
000021088 | main | A 4 B 0 W 4 CTR 425
000021089 | main | POSSIBLE DEADLOCK
000021090 | main | Thread-8 WAITING
000021090 | main | Thread-10 WAITING
000021090 | main | Thread-14 WAITING
000021090 | main | Thread-13 WAITING
000021091 | main | A 4 B 0 W 4 CTR 426
000021091 | main | POSSIBLE DEADLOCK
000021092 | main | Thread-8 WAITING
000021092 | main | Thread-10 WAITING
000021092 | main | Thread-14 WAITING
000021093 | main | Thread-13 WAITING
000021093 | main | A 4 B 0 W 4 CTR 427
000021093 | main | POSSIBLE DEADLOCK
000021094 | main | Thread-8 WAITING
000021094 | main | Thread-10 WAITING
000021094 | main | Thread-14 WAITING
000021094 | main | Thread-13 WAITING
000021095 | main | A 4 B 0 W 4 CTR 428
000021095 | main | POSSIBLE DEADLOCK
000021096 | main | Thread-8 WAITING
000021096 | main | Thread-10 WAITING
000021096 | main | Thread-14 WAITING
000021097 | main | Thread-13 WAITING
000021097 | main | A 4 B 0 W 4 CTR 429
000021097 | main | POSSIBLE DEADLOCK
000021098 | main | Thread-8 WAITING
000021098 | main | Thread-10 WAITING
000021098 | main | Thread-14 WAITING
000021098 | main | Thread-13 WAITING
000021099 | main | A 4 B 0 W 4 CTR 430
000021099 | main | POSSIBLE DEADLOCK
000021100 | main | Thread-8 WAITING
000021100 | main | Thread-10 WAITING
000021100 | main | Thread-14 WAITING
000021100 | main | Thread-13 WAITING
000021101 | main | A 4 B 0 W 4 CTR 431
000021101 | main | POSSIBLE DEADLOCK
000021102 | main | Thread-8 WAITING
000021102 | main | Thread-10 WAITING
000021102 | main | Thread-14 WAITING
000021103 | main | Thread-13 WAITING
000021103 | main | A 4 B 0 W 4 CTR 432
000021103 | main | POSSIBLE DEADLOCK
000021104 | main | Thread-8 WAITING
000021104 | main | Thread-10 WAITING
000021105 | main | Thread-14 WAITING
000021105 | main | Thread-13 WAITING
000021105 | main | A 4 B 0 W 4 CTR 433
000021105 | main | POSSIBLE DEADLOCK
000021106 | main | Thread-8 WAITING
000021107 | main | Thread-10 WAITING
000021107 | main | Thread-14 WAITING
000021107 | main | Thread-13 WAITING
000021107 | main | A 4 B 0 W 4 CTR 434
000021108 | main | POSSIBLE DEADLOCK
000021109 | main | Thread-8 WAITING
000021110 | main | Thread-10 WAITING
000021110 | main | Thread-14 WAITING
000021110 | main | Thread-13 WAITING
000021110 | main | A 4 B 0 W 4 CTR 435
000021110 | main | POSSIBLE DEADLOCK
000021112 | main | Thread-8 WAITING
000021112 | main | Thread-10 WAITING
000021112 | main | Thread-14 WAITING
000021112 | main | Thread-13 WAITING
000021112 | main | A 4 B 0 W 4 CTR 436
000021112 | main | POSSIBLE DEADLOCK
000021114 | main | Thread-8 WAITING
000021114 | main | Thread-10 WAITING
000021114 | main | Thread-14 WAITING
000021114 | main | Thread-13 WAITING
000021114 | main | A 4 B 0 W 4 CTR 437
000021115 | main | POSSIBLE DEADLOCK
000021116 | main | Thread-8 WAITING
000021116 | main | Thread-10 WAITING
000021116 | main | Thread-14 WAITING
000021117 | main | Thread-13 WAITING
000021117 | main | A 4 B 0 W 4 CTR 438
000021117 | main | POSSIBLE DEADLOCK
000021118 | main | Thread-8 WAITING
000021118 | main | Thread-10 WAITING
000021119 | main | Thread-14 WAITING
000021119 | main | Thread-13 WAITING
000021119 | main | A 4 B 0 W 4 CTR 439
000021119 | main | POSSIBLE DEADLOCK
000021120 | main | Thread-8 WAITING
000021121 | main | Thread-10 WAITING
000021121 | main | Thread-14 WAITING
000021121 | main | Thread-13 WAITING
000021121 | main | A 4 B 0 W 4 CTR 440
000021121 | main | POSSIBLE DEADLOCK
000021123 | main | Thread-8 WAITING
000021123 | main | Thread-10 WAITING
000021123 | main | Thread-14 WAITING
000021123 | main | Thread-13 WAITING
000021123 | main | A 4 B 0 W 4 CTR 441
000021123 | main | POSSIBLE DEADLOCK
000021125 | main | Thread-8 WAITING
000021125 | main | Thread-10 WAITING
000021125 | main | Thread-14 WAITING
000021125 | main | Thread-13 WAITING
000021125 | main | A 4 B 0 W 4 CTR 442
000021126 | main | POSSIBLE DEADLOCK
000021127 | main | Thread-8 WAITING
000021127 | main | Thread-10 WAITING
000021127 | main | Thread-14 WAITING
000021127 | main | Thread-13 WAITING
000021127 | main | A 4 B 0 W 4 CTR 443
000021128 | main | POSSIBLE DEADLOCK
000021129 | main | Thread-8 WAITING
000021129 | main | Thread-10 WAITING
000021129 | main | Thread-14 WAITING
000021129 | main | Thread-13 WAITING
000021129 | main | A 4 B 0 W 4 CTR 444
000021129 | main | POSSIBLE DEADLOCK
000021131 | main | Thread-8 WAITING
000021131 | main | Thread-10 WAITING
000021131 | main | Thread-14 WAITING
000021131 | main | Thread-13 WAITING
000021131 | main | A 4 B 0 W 4 CTR 445
000021131 | main | POSSIBLE DEADLOCK
000021133 | main | Thread-8 WAITING
000021133 | main | Thread-10 WAITING
000021133 | main | Thread-14 WAITING
000021133 | main | Thread-13 WAITING
000021133 | main | A 4 B 0 W 4 CTR 446
000021133 | main | POSSIBLE DEADLOCK
000021135 | main | Thread-8 WAITING
000021135 | main | Thread-10 WAITING
000021135 | main | Thread-14 WAITING
000021135 | main | Thread-13 WAITING
000021135 | main | A 4 B 0 W 4 CTR 447
000021135 | main | POSSIBLE DEADLOCK
000021137 | main | Thread-8 WAITING
000021137 | main | Thread-10 WAITING
000021137 | main | Thread-14 WAITING
000021137 | main | Thread-13 WAITING
000021137 | main | A 4 B 0 W 4 CTR 448
000021137 | main | POSSIBLE DEADLOCK
000021139 | main | Thread-8 WAITING
000021139 | main | Thread-10 WAITING
000021139 | main | Thread-14 WAITING
000021139 | main | Thread-13 WAITING
000021139 | main | A 4 B 0 W 4 CTR 449
000021139 | main | POSSIBLE DEADLOCK
000021140 | main | Thread-8 WAITING
000021141 | main | Thread-10 WAITING
000021141 | main | Thread-14 WAITING
000021141 | main | Thread-13 WAITING
000021141 | main | A 4 B 0 W 4 CTR 450
000021141 | main | POSSIBLE DEADLOCK
000021143 | main | Thread-8 WAITING
000021143 | main | Thread-10 WAITING
000021143 | main | Thread-14 WAITING
000021143 | main | Thread-13 WAITING
000021143 | main | A 4 B 0 W 4 CTR 451
000021143 | main | POSSIBLE DEADLOCK
000021145 | main | Thread-8 WAITING
000021145 | main | Thread-10 WAITING
000021145 | main | Thread-14 WAITING
000021145 | main | Thread-13 WAITING
000021145 | main | A 4 B 0 W 4 CTR 452
000021145 | main | POSSIBLE DEADLOCK
000021147 | main | Thread-8 WAITING
000021147 | main | Thread-10 WAITING
000021147 | main | Thread-14 WAITING
000021147 | main | Thread-13 WAITING
000021147 | main | A 4 B 0 W 4 CTR 453
000021147 | main | POSSIBLE DEADLOCK
000021148 | main | Thread-8 WAITING
000021149 | main | Thread-10 WAITING
000021149 | main | Thread-14 WAITING
000021149 | main | Thread-13 WAITING
000021149 | main | A 4 B 0 W 4 CTR 454
000021149 | main | POSSIBLE DEADLOCK
000021150 | main | Thread-8 WAITING
000021150 | main | Thread-10 WAITING
000021150 | main | Thread-14 WAITING
000021151 | main | Thread-13 WAITING
000021151 | main | A 4 B 0 W 4 CTR 455
000021151 | main | POSSIBLE DEADLOCK
000021152 | main | Thread-8 WAITING
000021152 | main | Thread-10 WAITING
000021152 | main | Thread-14 WAITING
000021153 | main | Thread-13 WAITING
000021153 | main | A 4 B 0 W 4 CTR 456
000021153 | main | POSSIBLE DEADLOCK
000021154 | main | Thread-8 WAITING
000021154 | main | Thread-10 WAITING
000021155 | main | Thread-14 WAITING
000021155 | main | Thread-13 WAITING
000021155 | main | A 4 B 0 W 4 CTR 457
000021155 | main | POSSIBLE DEADLOCK
000021156 | main | Thread-8 WAITING
000021157 | main | Thread-10 WAITING
000021157 | main | Thread-14 WAITING
000021157 | main | Thread-13 WAITING
000021157 | main | A 4 B 0 W 4 CTR 458
000021157 | main | POSSIBLE DEADLOCK
000021159 | main | Thread-8 WAITING
000021159 | main | Thread-10 WAITING
000021159 | main | Thread-14 WAITING
000021159 | main | Thread-13 WAITING
000021159 | main | A 4 B 0 W 4 CTR 459
000021159 | main | POSSIBLE DEADLOCK
000021161 | main | Thread-8 WAITING
000021161 | main | Thread-10 WAITING
000021161 | main | Thread-14 WAITING
000021161 | main | Thread-13 WAITING
000021161 | main | A 4 B 0 W 4 CTR 460
000021161 | main | POSSIBLE DEADLOCK
000021163 | main | Thread-8 WAITING
000021163 | main | Thread-10 WAITING
000021163 | main | Thread-14 WAITING
000021163 | main | Thread-13 WAITING
000021163 | main | A 4 B 0 W 4 CTR 461
000021163 | main | POSSIBLE DEADLOCK
000021164 | main | Thread-8 WAITING
000021164 | main | Thread-10 WAITING
000021165 | main | Thread-14 WAITING
000021165 | main | Thread-13 WAITING
000021165 | main | A 4 B 0 W 4 CTR 462
000021165 | main | POSSIBLE DEADLOCK
000021166 | main | Thread-8 WAITING
000021166 | main | Thread-10 WAITING
000021166 | main | Thread-14 WAITING
000021166 | main | Thread-13 WAITING
000021166 | main | A 4 B 0 W 4 CTR 463
000021167 | main | POSSIBLE DEADLOCK
000021168 | main | Thread-8 WAITING
000021168 | main | Thread-10 WAITING
000021168 | main | Thread-14 WAITING
000021168 | main | Thread-13 WAITING
000021168 | main | A 4 B 0 W 4 CTR 464
000021168 | main | POSSIBLE DEADLOCK
000021170 | main | Thread-8 WAITING
000021170 | main | Thread-10 WAITING
000021170 | main | Thread-14 WAITING
000021170 | main | Thread-13 WAITING
000021170 | main | A 4 B 0 W 4 CTR 465
000021171 | main | POSSIBLE DEADLOCK
000021172 | main | Thread-8 WAITING
000021172 | main | Thread-10 WAITING
000021172 | main | Thread-14 WAITING
000021172 | main | Thread-13 WAITING
000021172 | main | A 4 B 0 W 4 CTR 466
000021173 | main | POSSIBLE DEADLOCK
000021174 | main | Thread-8 WAITING
000021174 | main | Thread-10 WAITING
000021175 | main | Thread-14 WAITING
000021175 | main | Thread-13 WAITING
000021175 | main | A 4 B 0 W 4 CTR 467
000021175 | main | POSSIBLE DEADLOCK
000021177 | main | Thread-8 WAITING
000021177 | main | Thread-10 WAITING
000021177 | main | Thread-14 WAITING
000021177 | main | Thread-13 WAITING
000021177 | main | A 4 B 0 W 4 CTR 468
000021177 | main | POSSIBLE DEADLOCK
000021179 | main | Thread-8 WAITING
000021179 | main | Thread-10 WAITING
000021179 | main | Thread-14 WAITING
000021179 | main | Thread-13 WAITING
000021180 | main | A 4 B 0 W 4 CTR 469
000021180 | main | POSSIBLE DEADLOCK
000021181 | main | Thread-8 WAITING
000021181 | main | Thread-10 WAITING
000021181 | main | Thread-14 WAITING
000021181 | main | Thread-13 WAITING
000021182 | main | A 4 B 0 W 4 CTR 470
000021182 | main | POSSIBLE DEADLOCK
000021183 | main | Thread-8 WAITING
000021183 | main | Thread-10 WAITING
000021184 | main | Thread-14 WAITING
000021184 | main | Thread-13 WAITING
000021184 | main | A 4 B 0 W 4 CTR 471
000021184 | main | POSSIBLE DEADLOCK
000021186 | main | Thread-8 WAITING
000021186 | main | Thread-10 WAITING
000021186 | main | Thread-14 WAITING
000021186 | main | Thread-13 WAITING
000021186 | main | A 4 B 0 W 4 CTR 472
000021186 | main | POSSIBLE DEADLOCK
000021188 | main | Thread-8 WAITING
000021188 | main | Thread-10 WAITING
000021188 | main | Thread-14 WAITING
000021188 | main | Thread-13 WAITING
000021188 | main | A 4 B 0 W 4 CTR 473
000021188 | main | POSSIBLE DEADLOCK
000021190 | main | Thread-8 WAITING
000021190 | main | Thread-10 WAITING
000021190 | main | Thread-14 WAITING
000021190 | main | Thread-13 WAITING
000021190 | main | A 4 B 0 W 4 CTR 474
000021190 | main | POSSIBLE DEADLOCK
000021192 | main | Thread-8 WAITING
000021192 | main | Thread-10 WAITING
000021192 | main | Thread-14 WAITING
000021192 | main | Thread-13 WAITING
000021193 | main | A 4 B 0 W 4 CTR 475
000021193 | main | POSSIBLE DEADLOCK
000021195 | main | Thread-8 WAITING
000021195 | main | Thread-10 WAITING
000021195 | main | Thread-14 WAITING
000021195 | main | Thread-13 WAITING
000021195 | main | A 4 B 0 W 4 CTR 476
000021195 | main | POSSIBLE DEADLOCK
000021197 | main | Thread-8 WAITING
000021197 | main | Thread-10 WAITING
000021197 | main | Thread-14 WAITING
000021197 | main | Thread-13 WAITING
000021197 | main | A 4 B 0 W 4 CTR 477
000021197 | main | POSSIBLE DEADLOCK
000021199 | main | Thread-8 WAITING
000021199 | main | Thread-10 WAITING
000021199 | main | Thread-14 WAITING
000021199 | main | Thread-13 WAITING
000021199 | main | A 4 B 0 W 4 CTR 478
000021199 | main | POSSIBLE DEADLOCK
000021200 | main | Thread-8 WAITING
000021201 | main | Thread-10 WAITING
000021201 | main | Thread-14 WAITING
000021201 | main | Thread-13 WAITING
000021201 | main | A 4 B 0 W 4 CTR 479
000021201 | main | POSSIBLE DEADLOCK
000021202 | main | Thread-8 WAITING
000021202 | main | Thread-10 WAITING
000021203 | main | Thread-14 WAITING
000021203 | main | Thread-13 WAITING
000021203 | main | A 4 B 0 W 4 CTR 480
000021203 | main | POSSIBLE DEADLOCK
000021204 | main | Thread-8 WAITING
000021205 | main | Thread-10 WAITING
000021205 | main | Thread-14 WAITING
000021205 | main | Thread-13 WAITING
000021205 | main | A 4 B 0 W 4 CTR 481
000021205 | main | POSSIBLE DEADLOCK
000021207 | main | Thread-8 WAITING
000021207 | main | Thread-10 WAITING
000021207 | main | Thread-14 WAITING
000021207 | main | Thread-13 WAITING
000021207 | main | A 4 B 0 W 4 CTR 482
000021207 | main | POSSIBLE DEADLOCK
000021209 | main | Thread-8 WAITING
000021209 | main | Thread-10 WAITING
000021209 | main | Thread-14 WAITING
000021209 | main | Thread-13 WAITING
000021209 | main | A 4 B 0 W 4 CTR 483
000021209 | main | POSSIBLE DEADLOCK
000021211 | main | Thread-8 WAITING
000021211 | main | Thread-10 WAITING
000021211 | main | Thread-14 WAITING
000021211 | main | Thread-13 WAITING
000021211 | main | A 4 B 0 W 4 CTR 484
000021212 | main | POSSIBLE DEADLOCK
000021213 | main | Thread-8 WAITING
000021213 | main | Thread-10 WAITING
000021213 | main | Thread-14 WAITING
000021213 | main | Thread-13 WAITING
000021214 | main | A 4 B 0 W 4 CTR 485
000021214 | main | POSSIBLE DEADLOCK
000021215 | main | Thread-8 WAITING
000021215 | main | Thread-10 WAITING
000021215 | main | Thread-14 WAITING
000021216 | main | Thread-13 WAITING
000021216 | main | A 4 B 0 W 4 CTR 486
000021216 | main | POSSIBLE DEADLOCK
000021218 | main | Thread-8 WAITING
000021218 | main | Thread-10 WAITING
000021218 | main | Thread-14 WAITING
000021218 | main | Thread-13 WAITING
000021218 | main | A 4 B 0 W 4 CTR 487
000021218 | main | POSSIBLE DEADLOCK
000021220 | main | Thread-8 WAITING
000021220 | main | Thread-10 WAITING
000021220 | main | Thread-14 WAITING
000021220 | main | Thread-13 WAITING
000021220 | main | A 4 B 0 W 4 CTR 488
000021221 | main | POSSIBLE DEADLOCK
000021222 | main | Thread-8 WAITING
000021223 | main | Thread-10 WAITING
000021223 | main | Thread-14 WAITING
000021223 | main | Thread-13 WAITING
000021223 | main | A 4 B 0 W 4 CTR 489
000021223 | main | POSSIBLE DEADLOCK
000021224 | main | Thread-8 WAITING
000021225 | main | Thread-10 WAITING
000021225 | main | Thread-14 WAITING
000021225 | main | Thread-13 WAITING
000021225 | main | A 4 B 0 W 4 CTR 490
000021225 | main | POSSIBLE DEADLOCK
000021229 | main | Thread-8 WAITING
000021229 | main | Thread-10 WAITING
000021229 | main | Thread-14 WAITING
000021229 | main | Thread-13 WAITING
000021229 | main | A 4 B 0 W 4 CTR 491
000021229 | main | POSSIBLE DEADLOCK
000021231 | main | Thread-8 WAITING
000021232 | main | Thread-10 WAITING
000021232 | main | Thread-14 WAITING
000021232 | main | Thread-13 WAITING
000021232 | main | A 4 B 0 W 4 CTR 492
000021232 | main | POSSIBLE DEADLOCK
000021234 | main | Thread-8 WAITING
000021234 | main | Thread-10 WAITING
000021234 | main | Thread-14 WAITING
000021234 | main | Thread-13 WAITING
000021234 | main | A 4 B 0 W 4 CTR 493
000021235 | main | POSSIBLE DEADLOCK
000021236 | main | Thread-8 WAITING
000021236 | main | Thread-10 WAITING
000021236 | main | Thread-14 WAITING
000021236 | main | Thread-13 WAITING
000021236 | main | A 4 B 0 W 4 CTR 494
000021237 | main | POSSIBLE DEADLOCK
000021238 | main | Thread-8 WAITING
000021238 | main | Thread-10 WAITING
000021238 | main | Thread-14 WAITING
000021239 | main | Thread-13 WAITING
000021239 | main | A 4 B 0 W 4 CTR 495
000021239 | main | POSSIBLE DEADLOCK
000021240 | main | Thread-8 WAITING
000021240 | main | Thread-10 WAITING
000021240 | main | Thread-14 WAITING
000021241 | main | Thread-13 WAITING
000021241 | main | A 4 B 0 W 4 CTR 496
000021241 | main | POSSIBLE DEADLOCK
000021243 | main | Thread-8 WAITING
000021243 | main | Thread-10 WAITING
000021243 | main | Thread-14 WAITING
000021243 | main | Thread-13 WAITING
000021243 | main | A 4 B 0 W 4 CTR 497
000021243 | main | POSSIBLE DEADLOCK
000021245 | main | Thread-8 WAITING
000021245 | main | Thread-10 WAITING
000021245 | main | Thread-14 WAITING
000021246 | main | Thread-13 WAITING
000021246 | main | A 4 B 0 W 4 CTR 498
000021246 | main | POSSIBLE DEADLOCK
000021247 | main | Thread-8 WAITING
000021247 | main | Thread-10 WAITING
000021248 | main | Thread-14 WAITING
000021248 | main | Thread-13 WAITING
000021248 | main | A 4 B 0 W 4 CTR 499
000021248 | main | POSSIBLE DEADLOCK
000021250 | main | Thread-8 WAITING
000021250 | main | Thread-10 WAITING
000021251 | main | Thread-14 WAITING
000021251 | main | Thread-13 WAITING
000021251 | main | A 4 B 0 W 4 CTR 500
