000000092 | main | == PREPARING  test1 ==
000004125 | main | Thread-0 BLOCKED
000004125 | main | A 1 B 1 W 0 CTR 0
000004125 | main | POSSIBLE DEADLOCK
000004125 | Thread-0 | Thread-0 done!
000004127 | main | Thread-0 TERMINATED
000004127 | main | A 0 B 0 W 0 CTR 1
000004127 | main | == TRIAL 22 of test7_4 ==
000004127 | Thread-0 | Thread-0 starting!
000004127 | main | waiting for all threads to join
000004127 | main | Thread-1 BLOCKED
000004128 | main | Thread-0 TIMED_WAITING
000004128 | main | A 2 B 1 W 0 CTR 0
000004128 | Thread-1 | Thread-1 starting!
000004128 | Thread-1 | Thread-1 passed sync. barrier!
000004129 | Thread-0 | Thread-0 passed sync. barrier!
000004129 | Thread-0 | Thread-0 done!
000004129 | Thread-1 | Thread-1 done!
000004129 | main | Thread-1 RUNNABLE
000004129 | main | Thread-0 TERMINATED
000004129 | main | A 0 B 0 W 0 CTR 0
000004130 | Thread-0 | Thread-0 starting!
000004130 | main | waiting for all threads to join
000004130 | main | Thread-1 BLOCKED
000004130 | main | Thread-0 BLOCKED
000004130 | main | A 2 B 2 W 0 CTR 0
000004130 | main | POSSIBLE DEADLOCK
000004130 | Thread-1 | Thread-1 starting!
000004130 | Thread-1 | Thread-1 passed sync. barrier!
000004130 | Thread-0 | Thread-0 passed sync. barrier!
000004131 | Thread-1 | Thread-1 done!
000004131 | Thread-0 | Thread-0 done!
000004132 | main | Thread-1 TERMINATED
000004132 | main | Thread-0 TERMINATED
000004132 | main | A 0 B 0 W 0 CTR 1
000004132 | Thread-0 | Thread-0 starting!
000004133 | main | waiting for all threads to join
000004133 | main | Thread-0 TIMED_WAITING
000004133 | main | Thread-1 BLOCKED
000004133 | main | A 2 B 1 W 0 CTR 0
000004133 | Thread-1 | Thread-1 starting!
000004133 | Thread-1 | Thread-1 passed sync. barrier!
000004133 | Thread-1 | Thread-1 done!
000004134 | Thread-0 | Thread-0 passed sync. barrier!
000004134 | Thread-0 | Thread-0 done!
000004134 | main | Thread-0 TERMINATED
000004134 | main | Thread-1 TERMINATED
000004134 | main | A 0 B 0 W 0 CTR 0
000004135 | main | == TRIAL 23 of test7_4 ==
000004135 | Thread-0 | Thread-0 starting!
000004135 | main | waiting for all threads to join
000004135 | main | Thread-1 BLOCKED
000004135 | main | Thread-0 TIMED_WAITING
000004135 | main | A 2 B 1 W 0 CTR 0
000004135 | Thread-1 | Thread-1 starting!
000004136 | Thread-1 | Thread-1 passed sync. barrier!
000004136 | Thread-0 | Thread-0 passed sync. barrier!
000004137 | Thread-0 | Thread-0 done!
000004137 | Thread-1 | Thread-1 done!
000004137 | main | Thread-1 RUNNABLE
000004137 | main | Thread-0 TERMINATED
000004137 | main | A 0 B 0 W 0 CTR 0
000004138 | Thread-0 | Thread-0 starting!
000004138 | main | waiting for all threads to join
000004138 | main | Thread-0 TIMED_WAITING
000004138 | main | Thread-1 BLOCKED
000004138 | main | A 2 B 1 W 0 CTR 0
000004138 | Thread-1 | Thread-1 starting!
000004138 | Thread-1 | Thread-1 passed sync. barrier!
000004138 | Thread-1 | Thread-1 done!
000004139 | Thread-0 | Thread-0 passed sync. barrier!
000004139 | Thread-0 | Thread-0 done!
000004140 | main | Thread-0 TERMINATED
000004140 | main | Thread-1 TERMINATED
000004140 | main | A 0 B 0 W 0 CTR 0
000004140 | Thread-0 | Thread-0 starting!
000004140 | main | waiting for all threads to join
000004140 | main | Thread-0 TIMED_WAITING
000004140 | main | Thread-1 BLOCKED
000004140 | main | A 2 B 1 W 0 CTR 0
000004141 | Thread-1 | Thread-1 starting!
000004141 | Thread-1 | Thread-1 passed sync. barrier!
000004141 | Thread-1 | Thread-1 done!
000004142 | Thread-0 | Thread-0 passed sync. barrier!
000004142 | Thread-0 | Thread-0 done!
000004142 | main | Thread-0 TERMINATED
000004142 | main | Thread-1 TERMINATED
000004142 | main | A 0 B 0 W 0 CTR 0
000004142 | main | == TRIAL 24 of test7_4 ==
000004143 | Thread-0 | Thread-0 starting!
000004143 | main | waiting for all threads to join
000004143 | main | Thread-1 BLOCKED
000004143 | main | Thread-0 TIMED_WAITING
000004143 | main | A 2 B 1 W 0 CTR 0
000004143 | Thread-1 | Thread-1 starting!
000004143 | Thread-1 | Thread-1 passed sync. barrier!
000004144 | Thread-0 | Thread-0 passed sync. barrier!
000004144 | Thread-0 | Thread-0 done!
000004144 | main | Thread-1 BLOCKED
000004145 | main | Thread-0 TERMINATED
000004145 | main | A 1 B 1 W 0 CTR 0
000004145 | main | POSSIBLE DEADLOCK
000004145 | Thread-1 | Thread-1 done!
000004146 | main | Thread-1 TERMINATED
000004146 | main | A 0 B 0 W 0 CTR 1
000004147 | Thread-0 | Thread-0 starting!
000004147 | Thread-0 | Thread-0 passed sync. barrier!
000004147 | Thread-1 | Thread-1 starting!
000004147 | Thread-1 | Thread-1 passed sync. barrier!
000004147 | main | waiting for all threads to join
000004147 | Thread-1 | Thread-1 done!
000004147 | Thread-0 | Thread-0 done!
000004148 | main | Thread-0 BLOCKED
000004148 | main | Thread-1 TERMINATED
000004148 | main | A 0 B 0 W 0 CTR 0
000004148 | Thread-0 | Thread-0 starting!
000004148 | main | waiting for all threads to join
000004148 | main | Thread-0 TIMED_WAITING
000004148 | main | Thread-1 BLOCKED
000004148 | main | A 2 B 1 W 0 CTR 0
000004148 | Thread-1 | Thread-1 starting!
000004149 | Thread-1 | Thread-1 passed sync. barrier!
000004149 | Thread-1 | Thread-1 done!
000004149 | Thread-0 | Thread-0 passed sync. barrier!
000004149 | Thread-0 | Thread-0 done!
000004150 | main | Thread-0 TERMINATED
000004150 | main | Thread-1 TERMINATED
000004150 | main | A 0 B 0 W 0 CTR 0
000004150 | main | == TERMINATED test7_4 ==
000004151 | main | == PREPARING  test7_8 ==
000004152 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000004152 | main | == STARTED test7_8 (preemptively) ==
000004152 | main | == TRIAL 0 of test7_8 ==
000004153 | Thread-0 | Thread-0 starting!
000004153 | main | waiting for all threads to join
000004153 | main | Thread-0 BLOCKED
000004153 | main | Thread-1 BLOCKED
000004153 | main | A 2 B 2 W 0 CTR 0
000004153 | main | POSSIBLE DEADLOCK
000004153 | Thread-1 | Thread-1 starting!
000004154 | Thread-0 | Thread-0 passed sync. barrier!
000004154 | Thread-1 | Thread-1 passed sync. barrier!
000004154 | Thread-0 | Thread-0 done!
000004154 | Thread-1 | Thread-1 done!
000004155 | main | Thread-0 TERMINATED
000004155 | main | Thread-1 TERMINATED
000004155 | main | A 0 B 0 W 0 CTR 1
000004155 | Thread-0 | Thread-0 starting!
000004156 | main | waiting for all threads to join
000004156 | main | Thread-0 TIMED_WAITING
000004156 | main | Thread-1 BLOCKED
000004156 | main | A 2 B 1 W 0 CTR 0
000004156 | Thread-1 | Thread-1 starting!
000004156 | Thread-1 | Thread-1 passed sync. barrier!
000004156 | Thread-1 | Thread-1 done!
000004157 | Thread-0 | Thread-0 passed sync. barrier!
000004157 | Thread-0 | Thread-0 done!
000004157 | main | Thread-0 TERMINATED
000004157 | main | Thread-1 TERMINATED
000004157 | main | A 0 B 0 W 0 CTR 0
000004158 | Thread-0 | Thread-0 starting!
000004158 | Thread-1 | Thread-1 starting!
000004158 | Thread-1 | Thread-1 passed sync. barrier!
000004158 | main | waiting for all threads to join
000004158 | Thread-0 | Thread-0 passed sync. barrier!
000004158 | Thread-1 | Thread-1 done!
000004158 | main | Thread-0 RUNNABLE
000004159 | main | Thread-1 TERMINATED
000004159 | main | A 1 B 1 W 0 CTR 0
000004159 | Thread-0 | Thread-0 done!
000004159 | main | POSSIBLE DEADLOCK
000004161 | main | Thread-0 TERMINATED
000004161 | main | A 0 B 0 W 0 CTR 1
000004161 | main | == TRIAL 1 of test7_8 ==
000004161 | Thread-0 | Thread-0 starting!
000004162 | main | waiting for all threads to join
000004162 | main | Thread-0 TIMED_WAITING
000004162 | main | Thread-1 BLOCKED
000004162 | main | A 2 B 1 W 0 CTR 0
000004162 | Thread-1 | Thread-1 starting!
000004162 | Thread-1 | Thread-1 passed sync. barrier!
000004163 | Thread-0 | Thread-0 passed sync. barrier!
000004163 | Thread-0 | Thread-0 done!
000004163 | Thread-1 | Thread-1 done!
000004163 | main | Thread-0 TERMINATED
000004163 | main | Thread-1 TERMINATED
000004163 | main | A 0 B 0 W 0 CTR 0
000004164 | Thread-0 | Thread-0 starting!
000004164 | main | waiting for all threads to join
000004164 | main | Thread-1 BLOCKED
000004164 | main | Thread-0 TIMED_WAITING
000004164 | main | A 2 B 1 W 0 CTR 0
000004164 | Thread-1 | Thread-1 starting!
000004164 | Thread-1 | Thread-1 passed sync. barrier!
000004164 | Thread-1 | Thread-1 done!
000004165 | Thread-0 | Thread-0 passed sync. barrier!
000004165 | Thread-0 | Thread-0 done!
000004165 | main | Thread-1 TERMINATED
000004165 | main | Thread-0 TERMINATED
000004165 | main | A 0 B 0 W 0 CTR 0
000004165 | Thread-0 | Thread-0 starting!
000004166 | main | waiting for all threads to join
000004166 | main | Thread-0 BLOCKED
000004166 | main | Thread-1 BLOCKED
000004166 | main | A 2 B 2 W 0 CTR 0
000004166 | main | POSSIBLE DEADLOCK
000004166 | Thread-1 | Thread-1 starting!
000004166 | Thread-1 | Thread-1 passed sync. barrier!
000004166 | Thread-0 | Thread-0 passed sync. barrier!
000004166 | Thread-1 | Thread-1 done!
000004166 | Thread-0 | Thread-0 done!
000004167 | main | Thread-0 TERMINATED
000004168 | main | Thread-1 TERMINATED
000004168 | main | A 0 B 0 W 0 CTR 1
000004168 | main | == TRIAL 2 of test7_8 ==
000004168 | Thread-0 | Thread-0 starting!
000004168 | Thread-0 | Thread-0 passed sync. barrier!
000004168 | Thread-1 | Thread-1 starting!
000004168 | Thread-1 | Thread-1 passed sync. barrier!
000004168 | main | waiting for all threads to join
000004169 | main | Thread-0 BLOCKED
000004169 | main | Thread-1 BLOCKED
000004169 | main | A 2 B 2 W 0 CTR 0
000004169 | main | POSSIBLE DEADLOCK
000004169 | Thread-1 | Thread-1 done!
000004169 | Thread-0 | Thread-0 done!
000004170 | main | Thread-0 TERMINATED
000004171 | main | Thread-1 TERMINATED
000004171 | main | A 0 B 0 W 0 CTR 1
000004171 | Thread-0 | Thread-0 starting!
000004171 | main | waiting for all threads to join
000004171 | main | Thread-1 BLOCKED
000004171 | main | Thread-0 TIMED_WAITING
000004171 | main | A 2 B 1 W 0 CTR 0
000004171 | Thread-1 | Thread-1 starting!
000004172 | Thread-1 | Thread-1 passed sync. barrier!
000004172 | Thread-1 | Thread-1 done!
000004172 | Thread-0 | Thread-0 passed sync. barrier!
000004173 | Thread-0 | Thread-0 done!
000004173 | main | Thread-1 TERMINATED
000004173 | main | Thread-0 TERMINATED
000004173 | main | A 0 B 0 W 0 CTR 0
000004173 | Thread-0 | Thread-0 starting!
000004174 | main | waiting for all threads to join
000004174 | main | Thread-1 RUNNABLE
000004174 | main | Thread-0 TIMED_WAITING
000004174 | main | A 2 B 1 W 0 CTR 0
000004174 | Thread-1 | Thread-1 starting!
000004174 | Thread-1 | Thread-1 passed sync. barrier!
000004174 | Thread-1 | Thread-1 done!
000004175 | Thread-0 | Thread-0 passed sync. barrier!
000004175 | Thread-0 | Thread-0 done!
000004175 | main | Thread-1 TERMINATED
000004175 | main | Thread-0 TERMINATED
000004175 | main | A 0 B 0 W 0 CTR 0
000004176 | main | == TRIAL 3 of test7_8 ==
000004176 | Thread-0 | Thread-0 starting!
000004176 | Thread-0 | Thread-0 passed sync. barrier!
000004176 | Thread-1 | Thread-1 starting!
000004176 | Thread-1 | Thread-1 passed sync. barrier!
000004176 | main | waiting for all threads to join
000004177 | Thread-1 | Thread-1 done!
000004177 | Thread-0 | Thread-0 done!
000004177 | main | Thread-1 RUNNABLE
000004177 | main | Thread-0 TERMINATED
000004177 | main | A 0 B 0 W 0 CTR 0
000004177 | Thread-0 | Thread-0 starting!
000004177 | Thread-0 | Thread-0 passed sync. barrier!
000004178 | Thread-1 | Thread-1 starting!
000004178 | Thread-1 | Thread-1 passed sync. barrier!
000004178 | main | waiting for all threads to join
000004178 | Thread-1 | Thread-1 done!
000004178 | main | Thread-1 RUNNABLE
000004178 | main | Thread-0 BLOCKED
000004178 | main | A 1 B 1 W 0 CTR 0
000004178 | main | POSSIBLE DEADLOCK
000004178 | Thread-0 | Thread-0 done!
000004180 | main | Thread-0 TERMINATED
000004180 | main | A 0 B 0 W 0 CTR 1
000004181 | Thread-0 | Thread-0 starting!
000004181 | main | waiting for all threads to join
000004181 | main | Thread-1 BLOCKED
000004181 | main | Thread-0 BLOCKED
000004181 | Thread-1 | Thread-1 starting!
000004181 | Thread-1 | Thread-1 passed sync. barrier!
000004182 | Thread-0 | Thread-0 passed sync. barrier!
000004182 | Thread-1 | Thread-1 done!
000004182 | main | A 2 B 2 W 0 CTR 0
000004182 | main | POSSIBLE DEADLOCK
000004182 | Thread-0 | Thread-0 done!
000004184 | main | Thread-1 TERMINATED
000004184 | main | Thread-0 TERMINATED
000004184 | main | A 0 B 0 W 0 CTR 1
000004184 | main | == TRIAL 4 of test7_8 ==
000004185 | Thread-0 | Thread-0 starting!
000004185 | main | waiting for all threads to join
000004185 | main | Thread-0 TIMED_WAITING
000004185 | main | Thread-1 BLOCKED
000004185 | main | A 2 B 1 W 0 CTR 0
000004185 | Thread-1 | Thread-1 starting!
000004186 | Thread-1 | Thread-1 passed sync. barrier!
000004186 | Thread-0 | Thread-0 passed sync. barrier!
000004187 | Thread-0 | Thread-0 done!
000004187 | Thread-1 | Thread-1 done!
000004187 | main | Thread-0 RUNNABLE
000004187 | main | Thread-1 TERMINATED
000004187 | main | A 0 B 0 W 0 CTR 0
000004188 | Thread-0 | Thread-0 starting!
000004188 | Thread-0 | Thread-0 passed sync. barrier!
000004188 | Thread-1 | Thread-1 starting!
000004188 | Thread-0 | Thread-0 done!
000004188 | main | waiting for all threads to join
000004188 | main | Thread-0 TERMINATED
000004188 | main | Thread-1 BLOCKED
000004188 | main | A 1 B 1 W 0 CTR 0
000004189 | main | POSSIBLE DEADLOCK
000004189 | Thread-1 | Thread-1 passed sync. barrier!
000004189 | Thread-1 | Thread-1 done!
000004190 | main | Thread-1 TERMINATED
000004190 | main | A 0 B 0 W 0 CTR 1
000004191 | Thread-0 | Thread-0 starting!
000004191 | main | waiting for all threads to join
000004191 | main | Thread-1 BLOCKED
000004192 | main | Thread-0 TIMED_WAITING
000004192 | main | A 2 B 1 W 0 CTR 0
000004192 | Thread-1 | Thread-1 starting!
000004192 | Thread-1 | Thread-1 passed sync. barrier!
000004192 | Thread-1 | Thread-1 done!
000004192 | Thread-0 | Thread-0 passed sync. barrier!
000004192 | Thread-0 | Thread-0 done!
000004193 | main | Thread-1 TERMINATED
000004193 | main | Thread-0 TERMINATED
000004193 | main | A 0 B 0 W 0 CTR 0
000004193 | main | == TRIAL 5 of test7_8 ==
000004194 | Thread-0 | Thread-0 starting!
000004194 | main | waiting for all threads to join
000004194 | main | Thread-0 TIMED_WAITING
000004194 | main | Thread-1 BLOCKED
000004194 | Thread-1 | Thread-1 starting!
000004194 | Thread-1 | Thread-1 passed sync. barrier!
000004194 | main | A 2 B 1 W 0 CTR 0
000004195 | Thread-0 | Thread-0 passed sync. barrier!
000004195 | Thread-0 | Thread-0 done!
000004196 | Thread-1 | Thread-1 done!
000004196 | main | Thread-0 TERMINATED
000004196 | main | Thread-1 TERMINATED
000004196 | main | A 0 B 0 W 0 CTR 0
000004196 | Thread-0 | Thread-0 starting!
000004197 | main | waiting for all threads to join
000004197 | main | Thread-0 TIMED_WAITING
000004197 | main | Thread-1 BLOCKED
000004197 | main | A 2 B 1 W 0 CTR 0
000004197 | Thread-1 | Thread-1 starting!
000004197 | Thread-1 | Thread-1 passed sync. barrier!
000004197 | Thread-1 | Thread-1 done!
000004198 | Thread-0 | Thread-0 passed sync. barrier!
000004198 | Thread-0 | Thread-0 done!
000004198 | main | Thread-0 TERMINATED
000004198 | main | Thread-1 TERMINATED
000004198 | main | A 0 B 0 W 0 CTR 0
000004199 | Thread-0 | Thread-0 starting!
000004199 | main | waiting for all threads to join
000004199 | main | Thread-1 RUNNABLE
000004199 | main | Thread-0 TIMED_WAITING
000004199 | main | A 2 B 1 W 0 CTR 0
000004199 | Thread-1 | Thread-1 starting!
000004199 | Thread-1 | Thread-1 passed sync. barrier!
000004200 | Thread-1 | Thread-1 done!
000004200 | Thread-0 | Thread-0 passed sync. barrier!
000004200 | main | Thread-1 TERMINATED
000004201 | Thread-0 | Thread-0 done!
000004201 | main | Thread-0 RUNNABLE
000004201 | main | A 0 B 0 W 0 CTR 0
000004202 | main | == TRIAL 6 of test7_8 ==
000004202 | Thread-0 | Thread-0 starting!
000004202 | main | waiting for all threads to join
000004203 | main | Thread-1 BLOCKED
000004203 | main | Thread-0 TIMED_WAITING
000004203 | main | A 2 B 1 W 0 CTR 0
000004203 | Thread-1 | Thread-1 starting!
000004203 | Thread-1 | Thread-1 passed sync. barrier!
000004204 | Thread-0 | Thread-0 passed sync. barrier!
000004204 | Thread-0 | Thread-0 done!
000004204 | Thread-1 | Thread-1 done!
000004204 | main | Thread-1 RUNNABLE
000004204 | main | Thread-0 TERMINATED
000004204 | main | A 0 B 0 W 0 CTR 0
000004205 | Thread-0 | Thread-0 starting!
000004205 | main | waiting for all threads to join
000004205 | main | Thread-0 TIMED_WAITING
000004205 | main | Thread-1 BLOCKED
000004205 | main | A 2 B 1 W 0 CTR 0
000004205 | Thread-1 | Thread-1 starting!
000004205 | Thread-1 | Thread-1 passed sync. barrier!
000004205 | Thread-1 | Thread-1 done!
000004206 | Thread-0 | Thread-0 passed sync. barrier!
000004206 | main | Thread-0 RUNNABLE
000004206 | main | Thread-1 TERMINATED
000004206 | main | A 1 B 0 W 0 CTR 0
000004206 | Thread-0 | Thread-0 done!
000004208 | main | Thread-0 TERMINATED
000004208 | main | A 0 B 0 W 0 CTR 0
000004209 | Thread-0 | Thread-0 starting!
000004209 | main | waiting for all threads to join
000004209 | Thread-1 | Thread-1 starting!
000004209 | Thread-1 | Thread-1 passed sync. barrier!
000004209 | Thread-0 | Thread-0 passed sync. barrier!
000004209 | main | Thread-1 RUNNABLE
000004210 | main | Thread-0 BLOCKED
000004210 | main | A 2 B 2 W 0 CTR 0
000004210 | main | POSSIBLE DEADLOCK
000004210 | Thread-1 | Thread-1 done!
000004210 | Thread-0 | Thread-0 done!
000004212 | main | Thread-1 TERMINATED
000004212 | main | Thread-0 TERMINATED
000004212 | main | A 0 B 0 W 0 CTR 1
000004212 | main | == TRIAL 7 of test7_8 ==
000004212 | main | waiting for all threads to join
000004212 | main | Thread-0 BLOCKED
000004213 | main | Thread-1 BLOCKED
000004213 | main | A 2 B 2 W 0 CTR 0
000004213 | main | POSSIBLE DEADLOCK
000004213 | Thread-1 | Thread-1 starting!
000004213 | Thread-0 | Thread-0 starting!
000004213 | Thread-0 | Thread-0 passed sync. barrier!
000004213 | Thread-1 | Thread-1 passed sync. barrier!
000004213 | Thread-0 | Thread-0 done!
000004213 | Thread-1 | Thread-1 done!
000004214 | main | Thread-0 TERMINATED
000004214 | main | Thread-1 TERMINATED
000004214 | main | A 0 B 0 W 0 CTR 1
000004214 | Thread-0 | Thread-0 starting!
000004214 | Thread-0 | Thread-0 passed sync. barrier!
000004215 | main | waiting for all threads to join
000004215 | main | Thread-1 BLOCKED
000004215 | Thread-0 | Thread-0 done!
000004215 | Thread-1 | Thread-1 starting!
000004215 | Thread-1 | Thread-1 passed sync. barrier!
000004215 | main | Thread-0 RUNNABLE
000004215 | main | A 1 B 1 W 0 CTR 0
000004215 | Thread-1 | Thread-1 done!
000004216 | main | POSSIBLE DEADLOCK
000004217 | main | Thread-1 TERMINATED
000004217 | main | A 0 B 0 W 0 CTR 1
000004218 | Thread-0 | Thread-0 starting!
000004218 | main | waiting for all threads to join
000004218 | main | Thread-0 TIMED_WAITING
000004218 | main | Thread-1 BLOCKED
000004218 | main | A 2 B 1 W 0 CTR 0
000004218 | Thread-1 | Thread-1 starting!
000004218 | Thread-1 | Thread-1 passed sync. barrier!
000004218 | Thread-1 | Thread-1 done!
000004219 | Thread-0 | Thread-0 passed sync. barrier!
000004219 | Thread-0 | Thread-0 done!
000004219 | main | Thread-0 TERMINATED
000004219 | main | Thread-1 TERMINATED
000004220 | main | A 0 B 0 W 0 CTR 0
000004220 | main | == TRIAL 8 of test7_8 ==
000004220 | Thread-0 | Thread-0 starting!
000004220 | main | waiting for all threads to join
000004220 | main | Thread-0 TIMED_WAITING
000004220 | Thread-1 | Thread-1 starting!
000004220 | Thread-1 | Thread-1 passed sync. barrier!
000004220 | main | Thread-1 RUNNABLE
000004221 | main | A 2 B 0 W 0 CTR 0
000004221 | Thread-0 | Thread-0 passed sync. barrier!
000004222 | Thread-0 | Thread-0 done!
000004222 | Thread-1 | Thread-1 done!
000004222 | main | Thread-0 TERMINATED
000004222 | main | Thread-1 TERMINATED
000004222 | main | A 0 B 0 W 0 CTR 0
000004223 | Thread-0 | Thread-0 starting!
000004223 | main | waiting for all threads to join
000004223 | Thread-1 | Thread-1 starting!
000004223 | Thread-1 | Thread-1 passed sync. barrier!
000004224 | main | Thread-0 TIMED_WAITING
000004224 | main | Thread-1 BLOCKED
000004224 | main | A 2 B 1 W 0 CTR 0
000004224 | Thread-1 | Thread-1 done!
000004224 | Thread-0 | Thread-0 passed sync. barrier!
000004224 | Thread-0 | Thread-0 done!
000004225 | main | Thread-0 TERMINATED
000004225 | main | Thread-1 TERMINATED
000004225 | main | A 0 B 0 W 0 CTR 0
000004226 | Thread-0 | Thread-0 starting!
000004226 | Thread-1 | Thread-1 starting!
000004226 | Thread-1 | Thread-1 passed sync. barrier!
000004226 | main | waiting for all threads to join
000004226 | Thread-0 | Thread-0 passed sync. barrier!
000004226 | Thread-1 | Thread-1 done!
000004226 | main | Thread-1 RUNNABLE
000004226 | Thread-0 | Thread-0 done!
000004226 | main | Thread-0 RUNNABLE
000004226 | main | A 0 B 0 W 0 CTR 0
000004226 | main | == TRIAL 9 of test7_8 ==
000004227 | Thread-0 | Thread-0 starting!
000004227 | main | waiting for all threads to join
000004227 | main | Thread-1 BLOCKED
000004227 | main | Thread-0 TIMED_WAITING
000004227 | main | A 2 B 1 W 0 CTR 0
000004227 | Thread-1 | Thread-1 starting!
000004227 | Thread-1 | Thread-1 passed sync. barrier!
000004228 | Thread-0 | Thread-0 passed sync. barrier!
000004228 | main | Thread-1 WAITING
000004228 | main | Thread-0 RUNNABLE
000004228 | main | A 2 B 1 W 0 CTR 0
000004228 | Thread-0 | Thread-0 done!
000004228 | Thread-1 | Thread-1 done!
000004230 | main | Thread-1 TERMINATED
000004230 | main | Thread-0 TERMINATED
000004230 | main | A 0 B 0 W 0 CTR 0
000004230 | Thread-0 | Thread-0 starting!
000004230 | Thread-0 | Thread-0 passed sync. barrier!
000004230 | Thread-1 | Thread-1 starting!
000004230 | Thread-1 | Thread-1 passed sync. barrier!
000004231 | main | waiting for all threads to join
000004231 | Thread-0 | Thread-0 done!
000004231 | Thread-1 | Thread-1 done!
000004231 | main | Thread-0 RUNNABLE
000004231 | main | Thread-1 TERMINATED
000004231 | main | A 0 B 0 W 0 CTR 0
000004231 | Thread-0 | Thread-0 starting!
000004231 | Thread-1 | Thread-1 starting!
000004231 | Thread-1 | Thread-1 passed sync. barrier!
000004232 | main | waiting for all threads to join
000004232 | main | Thread-1 RUNNABLE
000004232 | Thread-0 | Thread-0 passed sync. barrier!
000004232 | Thread-0 | Thread-0 done!
000004232 | main | Thread-0 RUNNABLE
000004232 | main | A 1 B 0 W 0 CTR 0
000004232 | Thread-1 | Thread-1 done!
000004233 | main | Thread-1 TERMINATED
000004233 | main | A 0 B 0 W 0 CTR 0
000004233 | main | == TRIAL 10 of test7_8 ==
000004234 | Thread-0 | Thread-0 starting!
000004234 | Thread-0 | Thread-0 passed sync. barrier!
000004234 | Thread-1 | Thread-1 starting!
000004234 | Thread-1 | Thread-1 passed sync. barrier!
000004234 | main | waiting for all threads to join
000004234 | Thread-0 | Thread-0 done!
000004234 | main | Thread-0 RUNNABLE
000004234 | Thread-1 | Thread-1 done!
000004235 | main | Thread-1 RUNNABLE
000004235 | main | A 0 B 0 W 0 CTR 0
000004235 | Thread-0 | Thread-0 starting!
000004235 | Thread-0 | Thread-0 passed sync. barrier!
000004235 | main | waiting for all threads to join
000004235 | main | Thread-1 BLOCKED
000004235 | main | Thread-0 BLOCKED
000004235 | main | A 2 B 2 W 0 CTR 0
000004235 | main | POSSIBLE DEADLOCK
000004235 | Thread-0 | Thread-0 done!
000004235 | Thread-1 | Thread-1 starting!
000004236 | Thread-1 | Thread-1 passed sync. barrier!
000004236 | Thread-1 | Thread-1 done!
000004237 | main | Thread-1 TERMINATED
000004237 | main | Thread-0 TERMINATED
000004237 | main | A 0 B 0 W 0 CTR 1
000004238 | Thread-0 | Thread-0 starting!
000004238 | Thread-0 | Thread-0 passed sync. barrier!
000004238 | Thread-1 | Thread-1 starting!
000004238 | Thread-1 | Thread-1 passed sync. barrier!
000004238 | main | waiting for all threads to join
000004238 | Thread-0 | Thread-0 done!
000004238 | main | Thread-1 RUNNABLE
000004238 | Thread-1 | Thread-1 done!
000004238 | main | Thread-0 TERMINATED
000004238 | main | A 1 B 0 W 0 CTR 0
000004240 | main | Thread-1 TERMINATED
000004240 | main | A 0 B 0 W 0 CTR 0
000004240 | main | == TRIAL 11 of test7_8 ==
000004240 | Thread-0 | Thread-0 starting!
000004240 | Thread-0 | Thread-0 passed sync. barrier!
000004240 | Thread-1 | Thread-1 starting!
000004241 | Thread-1 | Thread-1 passed sync. barrier!
000004241 | main | waiting for all threads to join
000004241 | Thread-1 | Thread-1 done!
000004241 | Thread-0 | Thread-0 done!
000004241 | main | Thread-0 BLOCKED
000004241 | main | Thread-1 TERMINATED
000004241 | main | A 0 B 0 W 0 CTR 0
000004241 | Thread-0 | Thread-0 starting!
000004241 | Thread-1 | Thread-1 starting!
000004241 | Thread-1 | Thread-1 passed sync. barrier!
000004242 | main | waiting for all threads to join
000004242 | main | Thread-0 BLOCKED
000004242 | main | Thread-1 BLOCKED
000004242 | main | A 2 B 2 W 0 CTR 0
000004242 | main | POSSIBLE DEADLOCK
000004242 | Thread-1 | Thread-1 done!
000004242 | Thread-0 | Thread-0 passed sync. barrier!
000004242 | Thread-0 | Thread-0 done!
000004243 | main | Thread-0 TERMINATED
000004243 | main | Thread-1 TERMINATED
000004244 | main | A 0 B 0 W 0 CTR 1
000004244 | Thread-0 | Thread-0 starting!
000004244 | Thread-0 | Thread-0 passed sync. barrier!
000004244 | Thread-1 | Thread-1 starting!
000004244 | Thread-1 | Thread-1 passed sync. barrier!
000004244 | main | waiting for all threads to join
000004245 | Thread-1 | Thread-1 done!
000004245 | Thread-0 | Thread-0 done!
000004245 | main | Thread-1 RUNNABLE
000004245 | main | Thread-0 TERMINATED
000004245 | main | A 0 B 0 W 0 CTR 0
000004245 | main | == TRIAL 12 of test7_8 ==
000004246 | Thread-0 | Thread-0 starting!
000004246 | Thread-0 | Thread-0 passed sync. barrier!
000004246 | Thread-1 | Thread-1 starting!
000004246 | Thread-1 | Thread-1 passed sync. barrier!
000004246 | main | waiting for all threads to join
000004246 | Thread-1 | Thread-1 done!
000004246 | Thread-0 | Thread-0 done!
000004246 | main | Thread-1 RUNNABLE
000004246 | main | Thread-0 TERMINATED
000004246 | main | A 0 B 0 W 0 CTR 0
000004246 | Thread-0 | Thread-0 starting!
000004247 | main | waiting for all threads to join
000004247 | main | Thread-0 TIMED_WAITING
000004247 | main | Thread-1 BLOCKED
000004247 | main | A 2 B 1 W 0 CTR 0
000004247 | Thread-1 | Thread-1 starting!
