000000034 | main | == PREPARING  test1 ==
000000763 | Thread-0 | Thread-0 passed sync. barrier!
000000763 | Thread-0 | Thread-0 done!
000000763 | Thread-1 | Thread-1 passed sync. barrier!
000000763 | Thread-1 | Thread-1 done!
000000763 | main | Thread-2 TERMINATED
000000764 | main | Thread-0 TERMINATED
000000764 | main | Thread-1 TERMINATED
000000764 | main | A 0 B 0 W 0 CTR 0
000000764 | main | == TRIAL 19 of test1 ==
000000764 | Thread-0 | Thread-0 starting!
000000765 | Thread-1 | Thread-1 starting!
000000774 | main | waiting for all threads to join
000000774 | Thread-1 | Thread-1 passed sync. barrier!
000000774 | Thread-2 | Thread-2 starting!
000000775 | Thread-1 | Thread-1 done!
000000775 | main | Thread-2 BLOCKED
000000775 | main | Thread-0 TIMED_WAITING
000000775 | main | Thread-1 RUNNABLE
000000775 | main | A 3 B 1 W 0 CTR 0
000000775 | Thread-2 | Thread-2 passed sync. barrier!
000000775 | Thread-2 | Thread-2 done!
000000775 | Thread-0 | Thread-0 passed sync. barrier!
000000775 | Thread-0 | Thread-0 done!
000000776 | main | Thread-2 TERMINATED
000000776 | main | Thread-0 TERMINATED
000000776 | main | Thread-1 TERMINATED
000000776 | main | A 0 B 0 W 0 CTR 0
000000776 | Thread-0 | Thread-0 starting!
000000781 | Thread-1 | Thread-1 starting!
000000781 | main | waiting for all threads to join
000000781 | main | Thread-0 TIMED_WAITING
000000781 | main | Thread-1 BLOCKED
000000781 | main | Thread-2 RUNNABLE
000000781 | main | A 3 B 1 W 0 CTR 0
000000781 | Thread-1 | Thread-1 passed sync. barrier!
000000781 | Thread-2 | Thread-2 starting!
000000781 | Thread-1 | Thread-1 done!
000000782 | Thread-2 | Thread-2 passed sync. barrier!
000000782 | Thread-2 | Thread-2 done!
000000782 | Thread-0 | Thread-0 passed sync. barrier!
000000782 | Thread-0 | Thread-0 done!
000000782 | main | Thread-0 TERMINATED
000000783 | main | Thread-1 TERMINATED
000000783 | main | Thread-2 TERMINATED
000000783 | main | A 0 B 0 W 0 CTR 0
000000783 | Thread-0 | Thread-0 starting!
000000783 | Thread-1 | Thread-1 starting!
000000783 | main | waiting for all threads to join
000000783 | main | Thread-2 RUNNABLE
000000783 | main | Thread-1 BLOCKED
000000783 | main | Thread-0 TIMED_WAITING
000000783 | main | A 3 B 1 W 0 CTR 0
000000783 | Thread-1 | Thread-1 passed sync. barrier!
000000783 | Thread-2 | Thread-2 starting!
000000783 | Thread-1 | Thread-1 done!
000000783 | Thread-2 | Thread-2 passed sync. barrier!
000000783 | Thread-2 | Thread-2 done!
000000784 | Thread-0 | Thread-0 passed sync. barrier!
000000784 | Thread-0 | Thread-0 done!
000000784 | main | Thread-2 TERMINATED
000000784 | main | Thread-1 TERMINATED
000000784 | main | Thread-0 TERMINATED
000000784 | main | A 0 B 0 W 0 CTR 0
000000785 | Thread-0 | Thread-0 starting!
000000785 | Thread-1 | Thread-1 starting!
000000785 | Thread-2 | Thread-2 starting!
000000785 | Thread-2 | Thread-2 passed sync. barrier!
000000785 | Thread-2 | Thread-2 done!
000000786 | Thread-0 | Thread-0 passed sync. barrier!
000000786 | Thread-0 | Thread-0 done!
000000788 | main | waiting for all threads to join
000000788 | main | Thread-0 TERMINATED
000000788 | main | Thread-2 TERMINATED
000000788 | main | Thread-1 BLOCKED
000000788 | main | A 1 B 1 W 0 CTR 0
000000788 | main | POSSIBLE DEADLOCK
000000789 | main | Thread-1 BLOCKED
000000789 | main | A 1 B 1 W 0 CTR 1
000000789 | main | POSSIBLE DEADLOCK
000000791 | main | Thread-1 BLOCKED
000000791 | main | A 1 B 1 W 0 CTR 2
000000791 | main | POSSIBLE DEADLOCK
000000792 | Thread-1 | Thread-1 passed sync. barrier!
000000799 | main | Thread-1 RUNNABLE
000000799 | main | A 1 B 1 W 0 CTR 3
000000799 | main | POSSIBLE DEADLOCK
000000800 | Thread-1 | Thread-1 done!
000000801 | main | Thread-1 TERMINATED
000000801 | main | A 0 B 0 W 0 CTR 4
000000813 | Thread-0 | Thread-0 starting!
000000819 | Thread-1 | Thread-1 starting!
000000829 | main | waiting for all threads to join
000000829 | main | Thread-2 BLOCKED
000000829 | main | Thread-1 TIMED_WAITING
000000829 | main | Thread-0 TIMED_WAITING
000000829 | main | A 3 B 1 W 0 CTR 0
000000829 | Thread-2 | Thread-2 starting!
000000829 | Thread-2 | Thread-2 passed sync. barrier!
000000829 | Thread-1 | Thread-1 passed sync. barrier!
000000829 | Thread-2 | Thread-2 done!
000000830 | Thread-1 | Thread-1 done!
000000830 | Thread-0 | Thread-0 passed sync. barrier!
000000830 | Thread-0 | Thread-0 done!
000000830 | main | Thread-2 TERMINATED
000000830 | main | Thread-1 TERMINATED
000000830 | main | Thread-0 TERMINATED
000000830 | main | A 0 B 0 W 0 CTR 0
000000830 | main | == TRIAL 20 of test1 ==
000000833 | Thread-0 | Thread-0 starting!
000000842 | Thread-1 | Thread-1 starting!
000000842 | main | waiting for all threads to join
000000842 | main | Thread-1 TIMED_WAITING
000000842 | main | Thread-2 RUNNABLE
000000842 | main | Thread-0 TIMED_WAITING
000000843 | main | A 3 B 0 W 0 CTR 0
000000843 | Thread-2 | Thread-2 starting!
000000843 | Thread-2 | Thread-2 passed sync. barrier!
000000843 | Thread-2 | Thread-2 done!
000000843 | Thread-1 | Thread-1 passed sync. barrier!
000000844 | main | Thread-1 RUNNABLE
000000844 | main | Thread-2 TERMINATED
000000844 | main | Thread-0 TIMED_WAITING
000000844 | main | A 2 B 0 W 0 CTR 0
000000844 | Thread-1 | Thread-1 done!
000000845 | main | Thread-1 TERMINATED
000000845 | main | Thread-0 TIMED_WAITING
000000845 | main | A 1 B 0 W 0 CTR 0
000000846 | main | Thread-0 TIMED_WAITING
000000846 | main | A 1 B 0 W 0 CTR 0
000000847 | Thread-0 | Thread-0 passed sync. barrier!
000000847 | Thread-0 | Thread-0 done!
000000848 | main | Thread-0 TERMINATED
000000848 | main | A 0 B 0 W 0 CTR 0
000000856 | Thread-0 | Thread-0 starting!
000000863 | Thread-1 | Thread-1 starting!
000000868 | main | waiting for all threads to join
000000868 | main | Thread-0 TIMED_WAITING
000000868 | main | Thread-2 RUNNABLE
000000868 | main | Thread-1 TIMED_WAITING
000000868 | main | A 3 B 0 W 0 CTR 0
000000869 | Thread-2 | Thread-2 starting!
000000869 | Thread-2 | Thread-2 passed sync. barrier!
000000869 | Thread-2 | Thread-2 done!
000000869 | Thread-1 | Thread-1 passed sync. barrier!
000000870 | Thread-0 | Thread-0 passed sync. barrier!
000000870 | main | Thread-0 BLOCKED
000000870 | main | Thread-2 TERMINATED
000000870 | main | Thread-1 RUNNABLE
000000870 | main | A 2 B 1 W 0 CTR 0
000000870 | Thread-1 | Thread-1 done!
000000870 | Thread-0 | Thread-0 done!
000000871 | main | Thread-0 TERMINATED
000000871 | main | Thread-1 TERMINATED
000000871 | main | A 0 B 0 W 0 CTR 0
000000883 | Thread-0 | Thread-0 starting!
000000890 | Thread-1 | Thread-1 starting!
000000892 | main | waiting for all threads to join
000000892 | main | Thread-2 BLOCKED
000000892 | main | Thread-0 TIMED_WAITING
000000892 | main | Thread-1 TIMED_WAITING
000000892 | main | A 3 B 1 W 0 CTR 0
000000893 | Thread-1 | Thread-1 passed sync. barrier!
000000893 | Thread-1 | Thread-1 done!
000000893 | Thread-0 | Thread-0 passed sync. barrier!
000000893 | Thread-0 | Thread-0 done!
000000893 | Thread-2 | Thread-2 starting!
000000893 | Thread-2 | Thread-2 passed sync. barrier!
000000893 | Thread-2 | Thread-2 done!
000000894 | main | Thread-2 TERMINATED
000000894 | main | Thread-0 TERMINATED
000000894 | main | Thread-1 TERMINATED
000000894 | main | A 0 B 0 W 0 CTR 0
000000894 | Thread-0 | Thread-0 starting!
000000898 | Thread-1 | Thread-1 starting!
000000898 | main | waiting for all threads to join
000000898 | Thread-2 | Thread-2 starting!
000000898 | main | Thread-1 TIMED_WAITING
000000898 | main | Thread-2 BLOCKED
000000898 | main | Thread-0 TIMED_WAITING
000000898 | main | A 3 B 1 W 0 CTR 0
000000898 | Thread-2 | Thread-2 passed sync. barrier!
000000898 | Thread-2 | Thread-2 done!
000000899 | Thread-0 | Thread-0 passed sync. barrier!
000000899 | Thread-0 | Thread-0 done!
000000899 | Thread-1 | Thread-1 passed sync. barrier!
000000899 | Thread-1 | Thread-1 done!
000000899 | main | Thread-1 TERMINATED
000000899 | main | Thread-2 TERMINATED
000000899 | main | Thread-0 TERMINATED
000000899 | main | A 0 B 0 W 0 CTR 0
000000900 | Thread-0 | Thread-0 starting!
000000900 | Thread-1 | Thread-1 starting!
000000900 | main | waiting for all threads to join
000000900 | Thread-2 | Thread-2 starting!
000000900 | main | Thread-1 TIMED_WAITING
000000900 | Thread-2 | Thread-2 passed sync. barrier!
000000900 | main | Thread-0 TIMED_WAITING
000000900 | Thread-2 | Thread-2 done!
000000900 | main | Thread-2 BLOCKED
000000900 | main | A 2 B 0 W 0 CTR 0
000000901 | Thread-0 | Thread-0 passed sync. barrier!
000000901 | main | Thread-1 TIMED_WAITING
000000901 | Thread-1 | Thread-1 passed sync. barrier!
000000902 | Thread-1 | Thread-1 done!
000000902 | Thread-0 | Thread-0 done!
000000902 | main | Thread-0 BLOCKED
000000902 | main | A 1 B 1 W 0 CTR 0
000000902 | main | POSSIBLE DEADLOCK
000000903 | main | Thread-1 TERMINATED
000000903 | main | A 0 B 0 W 0 CTR 1
000000903 | main | == TRIAL 21 of test1 ==
000000915 | Thread-0 | Thread-0 starting!
000000919 | Thread-1 | Thread-1 starting!
000000919 | main | waiting for all threads to join
000000919 | Thread-2 | Thread-2 starting!
000000919 | main | Thread-0 TIMED_WAITING
000000919 | Thread-2 | Thread-2 passed sync. barrier!
000000919 | main | Thread-2 BLOCKED
000000919 | Thread-2 | Thread-2 done!
000000919 | main | Thread-1 TIMED_WAITING
000000919 | main | A 3 B 1 W 0 CTR 0
000000920 | Thread-0 | Thread-0 passed sync. barrier!
000000920 | Thread-0 | Thread-0 done!
000000920 | Thread-1 | Thread-1 passed sync. barrier!
000000920 | Thread-1 | Thread-1 done!
000000922 | main | Thread-0 TERMINATED
000000922 | main | Thread-2 TERMINATED
000000922 | main | Thread-1 TERMINATED
000000923 | main | A 0 B 0 W 0 CTR 0
000000928 | Thread-0 | Thread-0 starting!
000000932 | Thread-1 | Thread-1 starting!
000000936 | main | waiting for all threads to join
000000936 | main | Thread-1 TIMED_WAITING
000000936 | main | Thread-2 BLOCKED
000000936 | main | Thread-0 TIMED_WAITING
000000936 | main | A 3 B 1 W 0 CTR 0
000000936 | Thread-2 | Thread-2 starting!
000000936 | Thread-2 | Thread-2 passed sync. barrier!
000000936 | Thread-0 | Thread-0 passed sync. barrier!
000000936 | Thread-1 | Thread-1 passed sync. barrier!
000000937 | Thread-0 | Thread-0 done!
000000937 | Thread-2 | Thread-2 done!
000000937 | main | Thread-1 BLOCKED
000000937 | main | Thread-2 TERMINATED
000000937 | main | Thread-0 TERMINATED
000000937 | main | A 1 B 1 W 0 CTR 0
000000937 | main | POSSIBLE DEADLOCK
000000940 | Thread-1 | Thread-1 done!
000000940 | main | Thread-1 BLOCKED
000000940 | main | A 1 B 0 W 0 CTR 1
000000941 | main | Thread-1 TERMINATED
000000941 | main | A 0 B 0 W 0 CTR 0
000000942 | Thread-0 | Thread-0 starting!
000000942 | Thread-1 | Thread-1 starting!
000000942 | main | waiting for all threads to join
000000942 | main | Thread-0 TIMED_WAITING
000000942 | main | Thread-2 RUNNABLE
000000942 | main | Thread-1 TIMED_WAITING
000000942 | main | A 3 B 0 W 0 CTR 0
000000942 | Thread-2 | Thread-2 starting!
000000942 | Thread-2 | Thread-2 passed sync. barrier!
000000942 | Thread-2 | Thread-2 done!
000000943 | Thread-0 | Thread-0 passed sync. barrier!
000000943 | Thread-0 | Thread-0 done!
000000943 | Thread-1 | Thread-1 passed sync. barrier!
000000943 | Thread-1 | Thread-1 done!
000000943 | main | Thread-0 TERMINATED
000000943 | main | Thread-2 TERMINATED
000000943 | main | Thread-1 TERMINATED
000000943 | main | A 0 B 0 W 0 CTR 0
000000944 | Thread-0 | Thread-0 starting!
000000952 | Thread-1 | Thread-1 starting!
000000957 | main | waiting for all threads to join
000000957 | main | Thread-1 TIMED_WAITING
000000957 | main | Thread-2 BLOCKED
000000957 | main | Thread-0 TIMED_WAITING
000000957 | main | A 3 B 1 W 0 CTR 0
000000957 | Thread-2 | Thread-2 starting!
000000957 | Thread-2 | Thread-2 passed sync. barrier!
000000957 | Thread-2 | Thread-2 done!
000000958 | Thread-0 | Thread-0 passed sync. barrier!
000000958 | Thread-1 | Thread-1 passed sync. barrier!
000000958 | Thread-1 | Thread-1 done!
000000958 | Thread-0 | Thread-0 done!
000000958 | main | Thread-1 TERMINATED
000000958 | main | Thread-2 TERMINATED
000000958 | main | Thread-0 TERMINATED
000000959 | main | A 0 B 0 W 0 CTR 0
000000959 | Thread-0 | Thread-0 starting!
000000959 | Thread-1 | Thread-1 starting!
000000965 | main | waiting for all threads to join
000000966 | main | Thread-2 BLOCKED
000000966 | main | Thread-0 TIMED_WAITING
000000966 | main | Thread-1 TIMED_WAITING
000000966 | main | A 3 B 1 W 0 CTR 0
000000966 | Thread-2 | Thread-2 starting!
000000966 | Thread-2 | Thread-2 passed sync. barrier!
000000966 | Thread-2 | Thread-2 done!
000000966 | Thread-1 | Thread-1 passed sync. barrier!
000000966 | Thread-1 | Thread-1 done!
000000966 | Thread-0 | Thread-0 passed sync. barrier!
000000967 | Thread-0 | Thread-0 done!
000000967 | main | Thread-2 TERMINATED
000000967 | main | Thread-0 TERMINATED
000000967 | main | Thread-1 TERMINATED
000000967 | main | A 0 B 0 W 0 CTR 0
000000967 | main | == TRIAL 22 of test1 ==
000000968 | Thread-0 | Thread-0 starting!
000000969 | Thread-1 | Thread-1 starting!
000000975 | main | waiting for all threads to join
000000976 | main | Thread-0 TIMED_WAITING
000000976 | main | Thread-2 BLOCKED
000000976 | main | Thread-1 TIMED_WAITING
000000976 | main | A 3 B 1 W 0 CTR 0
000000976 | Thread-2 | Thread-2 starting!
000000976 | Thread-2 | Thread-2 passed sync. barrier!
000000976 | Thread-0 | Thread-0 passed sync. barrier!
000000976 | Thread-0 | Thread-0 done!
000000976 | Thread-1 | Thread-1 passed sync. barrier!
000000976 | Thread-2 | Thread-2 done!
000000977 | Thread-1 | Thread-1 done!
000000977 | main | Thread-0 TERMINATED
000000977 | main | Thread-2 TERMINATED
000000977 | main | Thread-1 TERMINATED
000000977 | main | A 0 B 0 W 0 CTR 0
000000977 | Thread-0 | Thread-0 starting!
000000977 | Thread-1 | Thread-1 starting!
000000985 | main | waiting for all threads to join
000000986 | main | Thread-1 TIMED_WAITING
000000986 | main | Thread-2 RUNNABLE
000000986 | main | Thread-0 TIMED_WAITING
000000986 | main | A 3 B 1 W 0 CTR 0
000000986 | Thread-0 | Thread-0 passed sync. barrier!
000000986 | Thread-0 | Thread-0 done!
000000987 | Thread-1 | Thread-1 passed sync. barrier!
000000987 | Thread-2 | Thread-2 starting!
000000987 | Thread-2 | Thread-2 passed sync. barrier!
000000987 | main | Thread-1 RUNNABLE
000000987 | main | Thread-2 RUNNABLE
000000987 | main | Thread-0 TERMINATED
000000987 | main | A 2 B 0 W 0 CTR 0
000000987 | Thread-1 | Thread-1 done!
000000988 | main | Thread-1 TERMINATED
000000988 | main | Thread-2 BLOCKED
000000988 | main | A 1 B 1 W 0 CTR 0
000000988 | main | POSSIBLE DEADLOCK
000000988 | Thread-2 | Thread-2 done!
000000990 | main | Thread-2 TERMINATED
000000990 | main | A 0 B 0 W 0 CTR 1
000000990 | Thread-0 | Thread-0 starting!
000000990 | Thread-1 | Thread-1 starting!
000000990 | main | waiting for all threads to join
000000990 | main | Thread-0 TIMED_WAITING
000000991 | main | Thread-1 TIMED_WAITING
000000991 | main | Thread-2 BLOCKED
000000991 | main | A 3 B 1 W 0 CTR 0
000000991 | Thread-0 | Thread-0 passed sync. barrier!
000000991 | Thread-0 | Thread-0 done!
000000992 | main | Thread-0 TERMINATED
000000992 | main | Thread-1 BLOCKED
000000996 | main | Thread-2 BLOCKED
000000996 | main | A 2 B 2 W 0 CTR 0
000000996 | main | POSSIBLE DEADLOCK
000000996 | Thread-2 | Thread-2 starting!
000000996 | Thread-1 | Thread-1 passed sync. barrier!
000000996 | Thread-2 | Thread-2 passed sync. barrier!
000000996 | Thread-2 | Thread-2 done!
000000996 | Thread-1 | Thread-1 done!
000000997 | main | Thread-1 TERMINATED
000000997 | main | Thread-2 TERMINATED
000000997 | main | A 0 B 0 W 0 CTR 1
000000999 | Thread-0 | Thread-0 starting!
000000999 | Thread-1 | Thread-1 starting!
000000999 | main | waiting for all threads to join
000000999 | main | Thread-1 TIMED_WAITING
000000999 | main | Thread-0 TIMED_WAITING
000000999 | main | Thread-2 BLOCKED
000000999 | main | A 3 B 1 W 0 CTR 0
000001000 | Thread-0 | Thread-0 passed sync. barrier!
000001000 | Thread-0 | Thread-0 done!
000001000 | Thread-1 | Thread-1 passed sync. barrier!
000001000 | Thread-1 | Thread-1 done!
000001001 | main | Thread-1 TERMINATED
000001001 | main | Thread-0 TERMINATED
000001001 | main | Thread-2 BLOCKED
000001001 | main | A 1 B 1 W 0 CTR 0
000001001 | main | POSSIBLE DEADLOCK
000001001 | Thread-2 | Thread-2 starting!
000001001 | Thread-2 | Thread-2 passed sync. barrier!
000001001 | Thread-2 | Thread-2 done!
000001002 | main | Thread-2 TERMINATED
000001002 | main | A 0 B 0 W 0 CTR 1
000001002 | Thread-0 | Thread-0 starting!
000001003 | Thread-1 | Thread-1 starting!
000001009 | main | waiting for all threads to join
000001009 | main | Thread-0 TIMED_WAITING
000001009 | main | Thread-2 RUNNABLE
000001009 | main | Thread-1 TIMED_WAITING
000001009 | main | A 3 B 0 W 0 CTR 0
000001009 | Thread-2 | Thread-2 starting!
000001009 | Thread-2 | Thread-2 passed sync. barrier!
000001009 | Thread-2 | Thread-2 done!
000001009 | Thread-0 | Thread-0 passed sync. barrier!
000001010 | Thread-0 | Thread-0 done!
000001010 | Thread-1 | Thread-1 passed sync. barrier!
000001010 | Thread-1 | Thread-1 done!
000001010 | main | Thread-0 TERMINATED
000001010 | main | Thread-2 TERMINATED
000001010 | main | Thread-1 TERMINATED
000001010 | main | A 0 B 0 W 0 CTR 0
000001010 | main | == TRIAL 23 of test1 ==
000001011 | Thread-0 | Thread-0 starting!
000001012 | Thread-1 | Thread-1 starting!
000001012 | main | waiting for all threads to join
000001012 | main | Thread-0 TIMED_WAITING
000001013 | main | Thread-1 TIMED_WAITING
000001013 | main | Thread-2 RUNNABLE
000001013 | main | A 3 B 0 W 0 CTR 0
000001013 | Thread-2 | Thread-2 starting!
000001013 | Thread-2 | Thread-2 passed sync. barrier!
000001013 | Thread-2 | Thread-2 done!
000001013 | Thread-1 | Thread-1 passed sync. barrier!
000001013 | Thread-1 | Thread-1 done!
000001014 | main | Thread-0 TIMED_WAITING
000001014 | main | Thread-1 TERMINATED
000001014 | main | Thread-2 TERMINATED
000001014 | main | A 1 B 0 W 0 CTR 0
000001014 | Thread-0 | Thread-0 passed sync. barrier!
000001014 | Thread-0 | Thread-0 done!
000001015 | main | Thread-0 TERMINATED
000001015 | main | A 0 B 0 W 0 CTR 0
000001047 | Thread-0 | Thread-0 starting!
000001049 | Thread-1 | Thread-1 starting!
000001055 | main | waiting for all threads to join
000001056 | main | Thread-2 RUNNABLE
000001056 | main | Thread-1 TIMED_WAITING
000001056 | main | Thread-0 TIMED_WAITING
000001056 | main | A 3 B 0 W 0 CTR 0
000001057 | main | Thread-2 RUNNABLE
000001057 | main | Thread-1 TIMED_WAITING
000001057 | main | Thread-0 BLOCKED
000001057 | main | A 3 B 1 W 0 CTR 0
000001057 | Thread-0 | Thread-0 passed sync. barrier!
000001058 | Thread-0 | Thread-0 done!
000001058 | main | Thread-2 BLOCKED
000001058 | main | Thread-1 TIMED_WAITING
000001058 | main | Thread-0 TERMINATED
000001058 | main | A 2 B 1 W 0 CTR 0
000001058 | Thread-2 | Thread-2 starting!
000001059 | Thread-2 | Thread-2 passed sync. barrier!
000001059 | Thread-2 | Thread-2 done!
000001059 | Thread-1 | Thread-1 passed sync. barrier!
000001059 | Thread-1 | Thread-1 done!
000001059 | main | Thread-2 TERMINATED
000001060 | main | Thread-1 TERMINATED
000001060 | main | A 0 B 0 W 0 CTR 0
000001060 | Thread-0 | Thread-0 starting!
000001062 | Thread-1 | Thread-1 starting!
000001069 | main | waiting for all threads to join
000001069 | main | Thread-0 TIMED_WAITING
000001069 | main | Thread-2 BLOCKED
000001069 | main | Thread-1 TIMED_WAITING
000001069 | main | A 3 B 1 W 0 CTR 0
000001069 | Thread-2 | Thread-2 starting!
000001069 | Thread-2 | Thread-2 passed sync. barrier!
000001069 | Thread-2 | Thread-2 done!
000001070 | Thread-0 | Thread-0 passed sync. barrier!
000001070 | Thread-0 | Thread-0 done!
000001070 | Thread-1 | Thread-1 passed sync. barrier!
000001070 | Thread-1 | Thread-1 done!
000001070 | main | Thread-0 TERMINATED
000001070 | main | Thread-2 TERMINATED
000001070 | main | Thread-1 TERMINATED
000001070 | main | A 0 B 0 W 0 CTR 0
000001071 | Thread-0 | Thread-0 starting!
000001071 | Thread-1 | Thread-1 starting!
000001075 | main | waiting for all threads to join
000001076 | main | Thread-1 TIMED_WAITING
000001076 | main | Thread-2 BLOCKED
000001076 | main | Thread-0 TIMED_WAITING
000001076 | main | A 3 B 1 W 0 CTR 0
000001076 | Thread-2 | Thread-2 starting!
000001076 | Thread-2 | Thread-2 passed sync. barrier!
000001076 | Thread-2 | Thread-2 done!
000001076 | Thread-0 | Thread-0 passed sync. barrier!
000001076 | Thread-0 | Thread-0 done!
000001076 | Thread-1 | Thread-1 passed sync. barrier!
000001076 | Thread-1 | Thread-1 done!
000001077 | main | Thread-1 TERMINATED
000001077 | main | Thread-2 TERMINATED
000001077 | main | Thread-0 TERMINATED
000001077 | main | A 0 B 0 W 0 CTR 0
000001077 | Thread-0 | Thread-0 starting!
000001077 | Thread-1 | Thread-1 starting!
000001077 | main | waiting for all threads to join
000001078 | main | Thread-1 TIMED_WAITING
000001078 | main | Thread-2 BLOCKED
000001078 | main | Thread-0 TIMED_WAITING
000001078 | main | A 3 B 1 W 0 CTR 0
000001078 | Thread-2 | Thread-2 starting!
000001078 | Thread-2 | Thread-2 passed sync. barrier!
000001078 | Thread-2 | Thread-2 done!
000001078 | Thread-0 | Thread-0 passed sync. barrier!
000001078 | Thread-0 | Thread-0 done!
000001078 | Thread-1 | Thread-1 passed sync. barrier!
000001079 | Thread-1 | Thread-1 done!
000001079 | main | Thread-1 TERMINATED
000001079 | main | Thread-2 TERMINATED
000001079 | main | Thread-0 TERMINATED
000001079 | main | A 0 B 0 W 0 CTR 0
000001079 | main | == TRIAL 24 of test1 ==
000001079 | main | waiting for all threads to join
000001079 | main | Thread-0 RUNNABLE
000001079 | Thread-2 | Thread-2 starting!
000001079 | Thread-1 | Thread-1 starting!
000001080 | Thread-2 | Thread-2 passed sync. barrier!
000001080 | Thread-2 | Thread-2 done!
000001080 | main | Thread-1 RUNNABLE
000001080 | main | Thread-2 TERMINATED
000001080 | main | A 2 B 0 W 0 CTR 0
000001080 | Thread-0 | Thread-0 starting!
000001080 | Thread-0 | Thread-0 passed sync. barrier!
000001080 | Thread-0 | Thread-0 done!
000001080 | Thread-1 | Thread-1 passed sync. barrier!
000001081 | Thread-1 | Thread-1 done!
000001081 | main | Thread-0 TERMINATED
000001081 | main | Thread-1 TERMINATED
000001082 | main | A 0 B 0 W 0 CTR 0
000001082 | Thread-0 | Thread-0 starting!
000001082 | main | waiting for all threads to join
000001082 | main | Thread-0 TIMED_WAITING
000001082 | main | Thread-2 BLOCKED
000001082 | main | Thread-1 RUNNABLE
000001082 | main | A 3 B 1 W 0 CTR 0
000001082 | Thread-1 | Thread-1 starting!
000001083 | Thread-1 | Thread-1 passed sync. barrier!
000001083 | Thread-1 | Thread-1 done!
000001083 | Thread-2 | Thread-2 starting!
000001083 | Thread-2 | Thread-2 passed sync. barrier!
000001083 | Thread-2 | Thread-2 done!
000001083 | Thread-0 | Thread-0 passed sync. barrier!
000001083 | Thread-0 | Thread-0 done!
000001084 | main | Thread-0 TERMINATED
000001084 | main | Thread-2 TERMINATED
000001084 | main | Thread-1 TERMINATED
000001084 | main | A 0 B 0 W 0 CTR 0
000001084 | Thread-0 | Thread-0 starting!
000001084 | Thread-1 | Thread-1 starting!
000001085 | main | waiting for all threads to join
000001085 | main | Thread-2 BLOCKED
000001085 | main | Thread-1 TIMED_WAITING
000001085 | main | Thread-0 TIMED_WAITING
000001085 | main | A 3 B 1 W 0 CTR 0
000001085 | Thread-2 | Thread-2 starting!
000001085 | Thread-2 | Thread-2 passed sync. barrier!
000001085 | Thread-2 | Thread-2 done!
000001086 | Thread-0 | Thread-0 passed sync. barrier!
000001086 | Thread-0 | Thread-0 done!
000001086 | Thread-1 | Thread-1 passed sync. barrier!
000001086 | Thread-1 | Thread-1 done!
000001086 | main | Thread-2 TERMINATED
000001086 | main | Thread-1 TERMINATED
000001086 | main | Thread-0 TERMINATED
000001086 | main | A 0 B 0 W 0 CTR 0
000001086 | Thread-0 | Thread-0 starting!
000001092 | Thread-1 | Thread-1 starting!
000001092 | main | waiting for all threads to join
000001092 | main | Thread-1 TIMED_WAITING
000001093 | main | Thread-0 TIMED_WAITING
000001093 | main | Thread-2 BLOCKED
000001093 | main | A 3 B 1 W 0 CTR 0
000001093 | Thread-2 | Thread-2 starting!
000001093 | Thread-2 | Thread-2 passed sync. barrier!
000001093 | Thread-2 | Thread-2 done!
000001093 | Thread-0 | Thread-0 passed sync. barrier!
000001093 | Thread-0 | Thread-0 done!
000001093 | Thread-1 | Thread-1 passed sync. barrier!
000001093 | Thread-1 | Thread-1 done!
000001094 | main | Thread-1 TERMINATED
000001094 | main | Thread-0 TERMINATED
000001094 | main | Thread-2 TERMINATED
000001094 | main | A 0 B 0 W 0 CTR 0
000001095 | Thread-0 | Thread-0 starting!
000001099 | Thread-1 | Thread-1 starting!
000001099 | main | waiting for all threads to join
000001099 | Thread-2 | Thread-2 starting!
000001099 | main | Thread-2 RUNNABLE
000001099 | Thread-2 | Thread-2 passed sync. barrier!
000001099 | Thread-2 | Thread-2 done!
000001099 | Thread-0 | Thread-0 passed sync. barrier!
000001099 | Thread-0 | Thread-0 done!
000001099 | main | Thread-1 TIMED_WAITING
000001099 | main | Thread-0 TERMINATED
000001100 | main | A 2 B 1 W 0 CTR 0
000001100 | Thread-1 | Thread-1 passed sync. barrier!
000001100 | Thread-1 | Thread-1 done!
000001101 | main | Thread-2 TERMINATED
000001101 | main | Thread-1 TERMINATED
000001101 | main | A 0 B 0 W 0 CTR 0
000001101 | main | == TRIAL 25 of test1 ==
000001101 | main | waiting for all threads to join
000001101 | main | Thread-0 RUNNABLE
000001102 | main | Thread-1 BLOCKED
000001102 | main | Thread-2 RUNNABLE
000001102 | main | A 3 B 2 W 0 CTR 0
000001102 | Thread-0 | Thread-0 starting!
000001102 | Thread-2 | Thread-2 starting!
000001102 | Thread-2 | Thread-2 passed sync. barrier!
000001102 | Thread-2 | Thread-2 done!
000001102 | Thread-1 | Thread-1 starting!
000001102 | Thread-1 | Thread-1 passed sync. barrier!
000001102 | Thread-1 | Thread-1 done!
000001102 | Thread-0 | Thread-0 passed sync. barrier!
000001103 | Thread-0 | Thread-0 done!
000001103 | main | Thread-0 TERMINATED
000001103 | main | Thread-1 TERMINATED
000001103 | main | Thread-2 TERMINATED
000001103 | main | A 0 B 0 W 0 CTR 0
000001103 | Thread-0 | Thread-0 starting!
